row_id,user_id,video_id,score
355,136,682,-0.324818
356,136,1749,-0.331424
357,136,2659,-0.0658263
358,136,2961,-2.09454
359,136,7264,-0.0939583
360,136,1751,-0.348942
361,136,5787,-3.34357
362,136,1590,-0.171224
363,137,4113,0.111972
364,138,6588,-1.95693
365,138,6968,-1.03572
366,138,6397,-2.75789
367,138,7219,-2.12726
368,138,582,-1.44084
369,138,5284,-1.31945
370,139,6303,-0.796027
371,140,1052,-6.87294
372,140,6413,-3.31281
373,140,6533,-3.12975
374,142,1483,-0.31351
375,142,2012,0.25828
376,142,6330,0.490126
377,142,1486,-1.04827
378,142,3913,-0.100697
379,143,3302,0.254722
380,144,403,-1.38357
381,144,1668,-1.43874
382,144,5371,-0.357855
383,144,2980,-1.38209
384,144,2465,-1.17989
385,145,2544,-0.27222
386,145,6683,-0.167643
387,146,4644,0.0603186
388,147,4420,0.906233
389,147,5373,1.2735
390,147,7129,1.48528
391,150,1046,0.295678
392,150,4631,0.887595
393,150,1957,0.772903
394,151,4113,-0.710663
395,151,1707,-0.71765
396,151,5045,-0.899408
397,152,886,0.0330618
398,152,5373,0.187858
399,153,5536,0.0558319
400,153,6718,-0.610027
401,153,7356,-1.13878
402,154,6989,-1.24422
403,156,220,-1.59624
404,156,2061,-0.823312
405,157,2544,-1.2356
406,157,6862,-0.929287
407,158,4195,-0.376889
408,158,3685,0.440933
409,158,2087,0.489294
410,159,3386,-0.133534
411,159,1577,-2.32191
412,160,5675,-0.655263
413,160,6678,-1.52227
414,160,5374,-0.491426
415,160,1412,-1.06249
416,160,3623,-0.642457
417,161,1033,-1.74116
418,161,6921,-0.519444
419,161,6809,-1.25944
420,162,3600,0.400787
421,162,682,0.824913
422,162,2387,0.392562
423,163,4113,-0.737147
424,163,2303,-0.0449345
425,163,29,-1.00032
426,163,4258,-5.04156
427,164,6252,-1.23433
428,166,145,1.35762
429,167,3018,-0.0966114
430,167,7222,-0.558379
431,167,3902,-0.797103
432,168,527,-1.99906
433,168,2963,0.338035
434,168,6769,0.492839
435,168,6687,0.524327
436,169,3691,-0.31477
437,169,7199,-0.311003
438,169,2945,-0.467102
439,171,157,-0.337164
440,172,6125,-0.814975
441,172,911,-0.0865846
442,173,868,-0.81576
443,173,321,-1.40128
444,175,1726,-1.49594
445,176,2303,-0.897135
446,176,804,-1.01461
447,176,7058,-3.88966
448,176,3352,-1.0065
449,176,3796,-0.702931
450,176,7160,-1.56668
451,176,2177,-4.00215
452,176,4322,-4.68918
453,176,433,-3.56644
454,176,1911,-4.0352
455,176,6699,-4.02078
456,176,6774,-1.47196
457,177,1632,-0.729283
458,178,3629,-2.47698
459,179,2332,-0.382976
460,179,453,-0.575063
461,179,1282,0.337976
462,179,2202,0.072289
463,179,4332,0.252311
464,179,1470,0.0558401
465,179,6975,-0.212386
466,180,1074,-2.31675
467,181,3128,-1.60413
468,181,4496,-0.764111
469,181,6082,-3.19621
470,181,1015,-0.721555
471,184,2491,-3.95879
472,184,5034,-4.89777
473,184,122,-4.39532
474,184,3822,-5.01025
475,184,1695,-4.66479
476,184,6161,-2.5743
477,184,579,-5.15127
478,184,2362,-4.38233
479,184,3501,-4.6194
480,184,3951,-4.27844
481,185,2303,1.00955
482,185,2869,0.258398
483,185,1957,0.712364
484,185,5031,0.485673
485,185,3578,-0.0266745
486,186,445,0.814983
487,186,4636,0.114049
488,187,2004,-0.963697
489,187,3182,-3.03525
490,187,3182,-3.03525
491,187,4569,-2.29091
492,187,4569,-2.29091
493,187,6132,-3.2301
494,187,6132,-3.2301
495,188,4460,1.60881
496,188,7107,2.16868
497,189,6962,-3.7547
498,189,2949,-0.505885
499,189,3691,-0.307922
500,189,3018,-0.595957
501,190,4339,-1.059
502,191,3217,-2.32727
503,191,1033,-3.26319
504,191,5034,-3.18846
505,191,527,-4.09541
506,191,7110,-2.81421
507,192,6504,-0.119584
508,192,4172,-0.486342
509,197,2113,-1.34709
510,197,6531,-1.41747
511,197,509,-1.16929
512,197,6485,-2.58225
513,198,7335,-0.895551
514,198,6946,-0.637404
515,198,6381,-0.133947
516,198,4166,-1.59192
517,199,299,-0.552434
518,199,2985,-2.30025
519,199,3740,-4.52647
520,200,299,1.63945
521,200,1868,0.656562
522,201,1694,-1.7678
523,201,708,0.389831
524,202,3113,-0.350036
525,204,5371,0.299053
526,204,982,-0.651519
527,204,2957,-1.12376
528,204,1575,-0.172845
529,204,1656,-0.85823
530,204,5346,-0.325992
531,204,6997,-1.06902
532,204,5513,-0.856694
533,204,6282,-0.711324
534,204,2614,-1.35765
535,204,3339,-0.118962
536,204,382,-0.140958
537,204,650,-1.83074
538,204,1702,-0.410509
539,204,4768,-1.71331
540,204,1788,-0.31021
541,204,4214,-1.29366
542,205,1693,-2.00377
543,205,703,-2.49027
544,205,4946,-1.55619
545,205,3763,-1.64533
546,205,193,-1.37721
547,205,1695,-2.03638
548,205,3670,-2.00262
549,205,6659,-1.52279
550,205,3079,-1.32076
551,205,132,-2.56505
552,205,6436,-4.52102
553,205,4803,-2.82097
554,205,5825,-4.35052
555,205,5446,-1.22179
556,205,6884,-0.98282
557,205,4077,-1.58203
558,205,1109,-4.08741
559,205,4672,-1.50655
560,205,239,-2.90128
561,205,6267,-2.17649
562,205,5108,-4.55887
563,205,3708,-5.87379
564,205,3083,-1.74746
565,205,2878,-1.72411
566,205,29,-2.11813
567,205,5868,-1.45282
568,205,2383,-1.60904
569,205,2709,-4.13317
570,205,5553,-1.80408
571,205,1744,-1.05096
572,205,5029,-2.04154
573,205,4737,-1.56898
574,205,2814,-2.35532
575,205,3712,-3.94607
576,205,2213,-3.35651
577,205,63,-1.73385
578,205,6222,-3.9801
579,206,5928,-2.36897
580,206,5928,-2.36897
581,206,5796,-3.48109
582,207,4992,-1.34056
583,207,7219,-0.992955
584,207,5056,-0.442669
585,207,6553,0.033336
586,208,4161,0.73577
587,210,978,-3.05283
588,210,978,-1.7442
589,210,978,-1.7442
590,210,6478,-0.252338
591,210,7378,-3.11186
592,210,7085,-1.56526
593,210,3216,-2.32285
594,210,2431,-1.13409
595,211,5374,-0.422529
596,211,6860,-1.87
597,211,4166,-2.2586
598,211,657,-3.70416
599,214,4640,-1.36015
600,214,6403,-0.886312
601,215,3210,0.0249515
602,215,2177,-0.150624
603,215,4893,-0.0840039
604,215,220,-1.2052
605,216,6921,0.187927
606,216,6291,0.107242
607,216,4941,0.144328
608,218,3238,-0.4802
609,218,6471,-3.66186
610,218,832,0.0997572
611,218,3849,-0.89409
612,218,5096,-0.548503
613,218,5603,-1.05978
614,218,4332,-0.0404491
615,218,2348,-0.247255
616,218,7336,-0.281052
617,221,527,-5.75804
618,221,6700,-2.57323
619,221,1894,-3.1529
620,221,4750,-4.58402
621,221,3159,-2.98257
622,221,3102,-3.06033
623,221,6865,-3.91704
624,222,53,1.30603
625,222,3321,0.806952
626,222,3545,0.510577
627,223,3238,-1.94955
628,223,5137,-1.95501
629,223,6181,-1.41063
630,224,2399,1.67316
631,225,6792,0.918965
632,225,6769,-0.0951903
633,226,4113,-0.48798
634,226,4113,-0.48798
635,226,2383,-0.206652
636,226,3128,-0.876457
637,226,5513,-0.676364
638,226,868,-0.264415
639,226,6346,0.125939
640,226,1535,-0.824869
641,226,2407,-1.70328
642,227,5463,2.03666
643,228,2805,0.305565
644,229,2784,-3.20322
645,229,2573,-4.84337
646,229,3916,-2.77038
647,229,4496,0.266776
648,232,1833,0.819738
649,233,3742,0.0629849
650,234,5995,-1.04587
651,234,5096,-1.71637
652,234,7017,-1.33682
653,235,4569,0.0670044
654,236,3587,-0.422643
655,236,6024,-0.180929
656,236,3706,-0.18574
657,237,6423,-0.107093
658,238,5844,-2.8489
659,238,3978,-6.0973
660,238,6678,-3.26445
661,238,1076,-3.01614
662,238,923,-2.95226
663,238,5713,-5.12164
664,238,5966,-2.53583
665,239,185,-1.56221
666,239,1993,-2.0339
667,239,2160,-1.37989
668,239,1878,-3.97594
669,240,792,-1.54945
670,241,3461,-0.365694
671,242,3216,-4.39824
672,242,2993,-4.1932
673,243,2700,0.0895522
674,244,6026,0.0129359
675,244,4417,-0.329012
676,244,3018,0.118702
677,244,299,1.19779
678,246,4185,-3.52751
679,248,4004,-0.317552
680,248,3833,0.520604
681,248,7357,-3.12003
682,248,7257,-2.92336
683,248,6439,0.548201
684,250,2729,0.592893
685,250,6518,1.30848
686,251,1934,-3.0152
687,251,3352,0.228731
688,251,5665,-0.702293
689,251,4506,0.185778
690,251,6921,-0.267043
691,252,2594,-3.42871
692,252,4194,-0.580002
693,252,2654,-1.78271
694,252,5239,-0.434703
695,252,7486,-1.26887
696,253,5664,-0.990345
697,253,2999,-0.0762662
698,253,6775,-0.413167
699,255,4311,-0.618489
700,255,2951,0.148145
701,255,4477,0.334564
702,256,6209,0.548359
703,256,1498,0.465534
704,256,1957,-0.490973
705,256,6565,1.40446
706,258,256,0.693632
707,258,6565,1.5897
708,258,3568,0.77034
709,260,7045,-2.98806
710,260,5567,-2.77316
711,260,6478,-3.3233
712,260,5073,-2.64531
713,260,4672,-2.55026
714,261,3369,-2.96355
715,261,247,-2.85142
716,261,3849,-0.379193
717,261,5351,-0.554605
718,263,3625,-0.381452
719,265,6413,-2.29857
720,265,1133,-1.80052
721,266,347,-0.680832
722,266,5381,-0.681597
723,267,4506,1.687
724,267,368,2.03074
725,268,6132,-3.21189
726,268,335,-2.73428
727,268,335,-2.73428
728,269,2160,-0.593842
729,269,167,-2.66718
730,270,2904,1.22569
731,270,2684,-2.94642
732,270,4636,0.570618
733,272,4928,0.532198
734,272,4172,0.240136
735,272,7063,0.12565
736,272,2684,-3.06107
737,272,2684,-3.06107
738,272,5747,0.11203
739,272,5314,-0.294391
740,272,5474,-2.19438
741,272,5474,-2.19438
742,273,2414,1.2381
743,276,443,-0.580523
744,276,682,-0.279815
745,276,3155,-0.815936
746,276,7287,-0.0857012
747,278,1200,1.74139
748,278,7542,0.508112
749,278,6064,0.699513
750,279,5128,-0.0597718
751,281,7044,-2.32097
752,281,3573,-0.795069
753,282,1162,-2.80215
754,282,2681,-2.00071
755,282,5955,0.850567
756,282,4888,-2.6148
757,283,4916,-1.8563
758,283,2171,-1.43778
759,283,5591,-0.578023
760,283,6189,-0.937319
761,283,5809,-0.865094
762,283,1522,-1.79167
763,284,3587,0.0978705
764,284,333,-0.776694
765,284,2368,0.710995
766,284,2030,0.781995
767,284,281,-2.09588
768,284,6267,-0.436886
769,284,5759,-0.287477
770,284,4158,0.370265
771,284,171,-0.019272
772,284,2413,0.63445
773,284,6205,0.0198288
774,284,5697,-0.22061
775,284,3173,0.556296
776,285,6209,0.817344
777,285,104,-0.205669
778,285,3595,-0.296601
779,286,1909,-0.962389
780,286,500,-0.887215
781,286,5033,-2.30941
782,286,5311,-3.40668
783,286,520,0.221866
784,286,1103,-0.284812
785,286,5900,-2.32397
786,286,2794,-0.672159
787,286,2794,-3.1887
788,286,4646,-3.46954
789,286,7136,-0.285468
790,286,1440,-3.76512
791,287,2635,-1.00766
792,287,1395,-1.01634
793,287,4638,-0.38045
794,287,4302,-0.904976
795,288,4636,-1.33174
796,289,2631,0.653939
797,289,4823,1.19429
798,289,2926,0.928969
799,289,3018,0.535125
800,289,1861,0.712852
801,290,1522,-2.45464
802,291,122,-2.73705
803,291,908,-3.38777
804,291,3221,0.355524
805,291,7015,0.171032
806,291,6886,0.0864501
807,292,127,-1.02524
808,292,5430,-4.35413
809,294,3505,-0.298711
810,294,5931,-0.711574
811,295,4856,-3.83521
812,296,6769,-0.479629
813,296,605,0.343789
814,296,2049,-0.032547
815,297,1785,-0.74148
816,298,1886,0.464756
817,298,3393,0.473901
818,298,6989,0.919981
819,298,4650,0.969148
820,299,1957,0.337766
821,299,1957,0.337766
822,299,4563,1.75236
823,300,7256,-0.112207
824,300,6280,-1.24298
825,300,4063,0.848653
826,303,3504,-1.38631
827,303,120,-2.03505
828,303,3048,-4.18153
829,303,2744,-1.76117
830,303,3310,-0.823034
831,303,6181,-1.32153
832,303,3926,-1.78028
833,303,6733,-1.15829
834,306,3654,1.6949
835,306,2962,2.03108
836,306,996,1.17081
837,307,2399,0.0857476
838,308,7015,-0.0181468
839,309,6804,1.43639
840,309,70,-0.146139
841,312,2303,-0.131867
842,313,247,-3.81906
843,313,240,-3.13226
844,313,3000,-1.34462
845,313,2363,-3.52612
846,313,610,-3.88551
847,315,3625,-0.836292
848,315,1052,-4.82396
849,315,1052,-4.82396
850,315,2544,-0.965605
851,315,623,-0.719812
852,315,2980,-0.789571
853,316,1419,0.858566
854,316,6847,1.02691
855,318,5238,0.027905
856,318,2510,-0.0358963
857,318,4870,-0.275347
858,318,2399,-0.544341
859,318,2049,-0.429107
860,321,5307,0.693168
861,321,7017,0.626765
862,321,2700,0.466103
863,321,4161,1.30114
864,321,2303,1.18405
865,322,2675,-1.97394
866,323,2004,-0.174045
867,323,6769,-0.973062
868,323,3018,-0.377986
869,324,3131,1.0565
870,325,4283,0.198635
871,325,6191,0.145593
872,325,4662,0.0560981
873,325,6565,0.50064
874,325,2962,-0.188588
875,325,226,-0.560831
876,325,5585,-1.52762
877,325,6274,-0.612059
878,326,2303,-0.213411
879,328,792,1.21271
880,330,38,0.89403
881,330,2383,0.325687
882,330,6921,0.376635
883,330,3207,0.231752
884,330,1783,-0.263037
885,330,3685,1.14313
886,330,54,0.0090441
887,330,6507,0.409644
888,330,2399,0.0476715
889,330,2092,0.0188042
890,331,6775,-0.737222
891,332,6031,-2.85873
892,332,67,-1.27781
893,333,4270,2.0062
894,333,6909,1.35819
895,335,5522,1.05434
896,335,2084,0.1702
897,335,3112,0.675304
898,335,6241,0.592574
899,335,6416,0.491605
900,335,657,0.1603
901,335,2383,0.349372
902,335,1308,-0.627876
903,337,5073,-0.38105
904,338,65,-0.958834
905,338,7136,-0.155014
906,339,6026,0.634556
907,341,610,-0.363019
908,341,238,0.510658
909,341,3955,0.45935
910,341,3959,0.282342
911,341,2750,0.10139
912,341,2303,0.40211
913,341,5585,-3.31464
914,341,4660,0.211344
915,341,3010,0.07035
916,343,6026,-1.70462
917,344,4640,-0.0409096
918,344,682,1.02069
919,344,2510,1.29859
920,344,4715,1.21262
921,344,2527,1.28452
922,344,1075,1.02592
923,344,4807,-0.183305
924,344,4605,1.11984
925,344,4849,0.0139521
926,345,3791,0.0346625
927,346,3936,-0.257364
928,346,4768,-1.44729
929,346,5351,-1.0113
930,346,5463,-0.19316
931,346,6839,-1.12583
932,346,5639,-0.111404
933,346,6286,-0.819084
934,347,162,-1.07299
935,347,7233,-0.482607
936,347,2612,-1.01423
937,347,6540,-0.983008
938,349,3387,0.163627
939,350,3858,-1.63493
940,350,2303,-0.995185
941,350,4113,-1.54469
942,351,5414,-1.3384
943,351,3000,-1.54775
944,351,3477,-1.96753
945,351,3334,-1.5076
946,351,792,-0.879604
947,351,453,-1.71144
948,351,45,-0.929977
949,351,6268,-1.23017
950,351,3705,-2.64955
951,352,149,-5.55764
952,352,199,-2.91743
953,355,5201,0.153689
954,355,4569,-1.10567
955,356,992,-5.73354
956,356,4577,-1.36571
957,356,5720,-4.61644
958,357,6676,-3.8868
959,357,6368,-0.885442
960,362,213,-0.171096
961,362,5109,-0.285893
962,362,7235,-0.710112
963,362,1280,-1.43251
964,362,3897,-0.529023
965,363,453,-3.12538
966,365,2986,-0.902148
967,366,6573,-5.03802
968,366,6573,-5.03802
969,366,2551,-2.02466
970,366,4313,-2.18887
971,366,364,-1.48834
972,367,5725,-2.94973
973,368,2303,-1.26668
974,370,2631,0.279428
975,370,4283,0.676087
976,370,6551,-1.94356
977,370,6551,-1.94356
978,370,3551,-0.12027
979,370,6418,0.190532
980,371,6921,-0.44784
981,371,3587,-0.610762
982,372,6001,-0.493772
983,372,6191,-0.349486
984,372,6398,-1.07444
985,372,3234,-0.464869
986,379,7322,-3.14218
987,379,3706,-3.12874
988,380,3383,0.952088
989,380,1861,0.763855
990,382,601,-1.84833
991,382,681,-1.26594
992,382,5169,-1.68441
993,382,3885,-2.76332
994,382,347,-1.89568
995,382,1007,-2.13157
996,382,4087,-1.37801
997,382,3182,-3.47491
998,383,4163,-1.1337
999,383,4569,-1.80359
1000,383,4569,-1.80359
1001,384,945,-2.46957
1002,384,1725,-1.2924
1003,384,6439,-0.755192
1004,385,1707,1.14035
1005,385,143,-1.35133
1006,385,5948,1.64945
1007,386,445,1.39792
1008,386,3369,-0.423091
1009,388,2160,0.0893197
1010,388,29,-0.36738
1011,388,3951,-0.2275
1012,388,185,-0.306865
1013,389,4063,-0.946758
1014,389,4190,-4.6535
1015,389,370,-4.19254
1016,389,3325,-3.67032
1017,389,370,-1.12249
1018,389,1189,-4.06203
1019,389,4680,-3.57718
1020,389,2958,-3.8054
1021,389,6769,-3.85795
1022,389,669,-3.63624
1023,391,4004,0.226587
1024,391,2231,-0.36323
1025,391,3159,0.314635
1026,391,3155,0.0529426
1027,393,7196,-1.9118
1028,395,2544,-0.874361
1029,395,2819,-1.2455
1030,396,2002,-0.605167
1031,396,7261,-1.64387
1032,396,445,0.198392
1033,396,4771,-2.08744
1034,398,933,-2.24637
1035,398,722,-2.05748
1036,398,67,-0.527771
1037,398,5374,-0.846211
1038,399,2383,0.87768
1039,399,2962,0.92515
1040,399,5920,-0.506565
1041,400,1656,-0.0480406
1042,400,2399,0.042947
1043,400,3299,0.0148053
1044,403,1412,0.110227
1045,405,453,-3.25768
1046,405,3430,-0.139289
1047,405,2076,-0.284949
1048,405,3310,1.18878
1049,406,682,0.214669
1050,407,3844,0.733939
1051,408,3393,-0.994906
1052,408,3129,-0.361519
1053,408,5399,-2.56532
1054,408,3232,-0.887599
1055,409,4081,1.78936
1056,409,6888,1.43074
1057,409,1737,1.13249
1058,409,4552,1.19106
1059,409,2053,1.22567
1060,409,7172,-2.2711
1061,409,232,1.53208
1062,411,1679,-0.996541
1063,412,2786,-1.00531
1064,412,2171,-1.4441
1065,412,6111,-1.84288
1066,412,2594,-3.48521
1067,413,3970,-1.10262
1068,413,6149,-1.22763
1069,413,6917,-1.33731
1070,415,6921,-0.287161
1071,416,4013,-0.204178
1072,416,4071,-2.80311
1073,417,633,0.0920395
1074,417,2962,-0.337019
1075,417,682,-0.226696
1076,417,4103,-0.958024
1077,417,2245,0.0615207
1078,417,1938,0.0632875
1079,420,3430,-0.176866
1080,420,5665,-0.683203
1081,420,5485,-3.45279
1082,420,3248,0.121612
1083,423,3158,-1.15269
1084,424,4214,-0.961741
1085,424,1350,-1.47712
1086,425,5841,0.135019
1087,425,5841,0.135019
1088,425,1868,0.745089
1089,425,5567,0.0480122
1090,426,2399,1.36934
1091,426,3685,1.97376
1092,427,985,-1.69644
1093,427,1050,0.12827
1094,428,5633,0.311506
1095,430,748,-2.75052
1096,431,4311,-1.06347
1097,432,3587,-0.482216
