row_id,user_id,video_id,score
296,110,5561,-0.10502
297,111,4172,-0.828213
298,111,5928,-3.25378
299,111,5928,-3.25378
300,114,3685,1.1044
301,114,1964,0.194804
302,114,3315,0.288449
303,115,1723,1.09318
304,115,6884,1.33476
305,115,333,-1.72084
306,115,501,0.874174
307,115,4870,0.7077
308,118,1788,-0.45703
309,118,1839,-4.26265
310,119,1522,0.878033
311,120,3393,-1.14561
312,121,5733,0.228455
313,122,4636,0.39012
314,122,3557,0.0497
315,122,2790,0.842531
316,122,1754,0.598006
317,122,1164,-0.44212
318,122,2303,0.694945
319,122,6488,0.326063
320,122,5822,-0.348537
321,122,3175,0.031718
322,124,6551,-2.27043
323,124,6551,-2.27043
324,125,655,0.531038
325,125,3969,-0.346004
326,125,29,-0.36545
327,125,5641,0.272687
328,125,4814,0.241819
329,125,2383,0.127075
330,125,1217,-3.31854
331,125,2510,0.736905
332,125,3369,-2.61552
333,125,194,-3.4107
334,125,2678,-4.87498
335,126,5849,0.669222
336,126,3581,1.45631
337,126,2399,0.514627
338,127,7247,-4.70003
339,129,2867,0.617429
340,129,6291,0.599767
341,129,6132,-1.56769
342,130,4603,-0.19822
343,130,3706,-0.313981
344,130,324,-0.501472
345,132,509,-0.0375504
346,132,7160,0.115782
347,132,4904,-0.197637
348,132,1052,-4.24386
349,133,459,-3.71798
350,134,4270,0.115027
351,134,3941,-1.02922
352,135,7449,-1.64062
353,136,6962,-3.47756
354,136,5933,-3.61125
355,136,682,-0.340141
356,136,1749,-0.344504
357,136,2659,-0.077513
358,136,2961,-2.06202
359,136,7264,-0.061782
360,136,1751,-0.337067
361,136,5787,-3.27524
362,136,1590,-0.189993
363,137,4113,0.114174
364,138,6588,-1.92419
365,138,6968,-1.03278
366,138,6397,-2.74836
367,138,7219,-2.12636
368,138,582,-1.45173
369,138,5284,-1.31179
370,139,6303,-0.75964
371,140,1052,-6.84869
372,140,6413,-3.34569
373,140,6533,-3.17985
374,142,1483,-0.282239
375,142,2012,0.276315
376,142,6330,0.474369
377,142,1486,-1.00313
378,142,3913,-0.0759338
379,143,3302,0.261285
380,144,403,-1.38696
381,144,1668,-1.42857
382,144,5371,-0.369432
383,144,2980,-1.36671
384,144,2465,-1.1717
385,145,2544,-0.24242
386,145,6683,-0.158323
387,146,4644,0.0669143
388,147,4420,0.8516
389,147,5373,1.24971
390,147,7129,1.49288
391,150,1046,0.314009
392,150,4631,0.876831
393,150,1957,0.777271
394,151,4113,-0.696021
395,151,1707,-0.706618
396,151,5045,-0.884443
397,152,886,0.0128099
398,152,5373,0.17515
399,153,5536,0.0244854
400,153,6718,-0.629253
401,153,7356,-1.1322
402,154,6989,-1.22727
403,156,220,-1.58326
404,156,2061,-0.796853
405,157,2544,-1.23342
406,157,6862,-0.892497
407,158,4195,-0.336978
408,158,3685,0.462318
409,158,2087,0.487187
410,159,3386,-0.0940851
411,159,1577,-2.31246
412,160,5675,-0.655168
413,160,6678,-1.57211
414,160,5374,-0.489289
415,160,1412,-1.09147
416,160,3623,-0.641698
417,161,1033,-1.73158
418,161,6921,-0.529667
419,161,6809,-1.24956
420,162,3600,0.408328
421,162,682,0.818325
422,162,2387,0.400171
423,163,4113,-0.715666
424,163,2303,-0.0462725
425,163,29,-0.99185
426,163,4258,-5.02678
427,164,6252,-1.25719
428,166,145,1.30673
429,167,3018,-0.118011
430,167,7222,-0.58014
431,167,3902,-0.794209
432,168,527,-1.95304
433,168,2963,0.339283
434,168,6769,0.473749
435,168,6687,0.5495
436,169,3691,-0.322739
437,169,7199,-0.314812
438,169,2945,-0.43425
439,171,157,-0.300681
440,172,6125,-0.840181
441,172,911,-0.101706
442,173,868,-0.810689
443,173,321,-1.39937
444,175,1726,-1.48537
445,176,2303,-0.877106
446,176,804,-1.0015
447,176,7058,-3.90597
448,176,3352,-1.0126
449,176,3796,-0.699646
450,176,7160,-1.55449
451,176,2177,-3.99627
452,176,4322,-4.74199
453,176,433,-3.53938
454,176,1911,-3.99754
455,176,6699,-4.04159
456,176,6774,-1.50123
457,177,1632,-0.761208
458,178,3629,-2.47439
459,179,2332,-0.37618
460,179,453,-0.585214
461,179,1282,0.355717
462,179,2202,0.0632154
463,179,4332,0.242965
464,179,1470,0.0606149
465,179,6975,-0.22788
466,180,1074,-2.30618
467,181,3128,-1.59314
468,181,4496,-0.753342
469,181,6082,-3.19638
470,181,1015,-0.722738
471,184,2491,-3.958
472,184,5034,-4.92023
473,184,122,-4.37687
474,184,3822,-5.03635
475,184,1695,-4.74602
476,184,6161,-2.54046
477,184,579,-5.18022
478,184,2362,-4.39473
479,184,3501,-4.57482
480,184,3951,-4.3161
481,185,2303,1.02346
482,185,2869,0.228972
483,185,1957,0.727475
484,185,5031,0.43113
485,185,3578,-0.00683317
486,186,445,0.80565
487,186,4636,0.124706
488,187,2004,-0.93884
489,187,3182,-3.04555
490,187,3182,-3.04555
491,187,4569,-2.25887
492,187,4569,-2.25887
493,187,6132,-3.21637
494,187,6132,-3.21637
495,188,4460,1.55237
496,188,7107,2.13961
497,189,6962,-3.75313
498,189,2949,-0.502533
499,189,3691,-0.288735
500,189,3018,-0.596537
501,190,4339,-1.05374
502,191,3217,-2.34252
503,191,1033,-3.26951
504,191,5034,-3.1769
505,191,527,-4.0519
506,191,7110,-2.79327
507,192,6504,-0.125537
508,192,4172,-0.458624
509,197,2113,-1.36738
510,197,6531,-1.41221
511,197,509,-1.14837
512,197,6485,-2.56704
513,198,7335,-0.883965
514,198,6946,-0.625129
515,198,6381,-0.15357
516,198,4166,-1.60751
517,199,299,-0.580466
518,199,2985,-2.31011
519,199,3740,-4.53463
520,200,299,1.68145
521,200,1868,0.708593
522,201,1694,-1.76858
523,201,708,0.484076
524,202,3113,-0.325878
525,204,5371,0.308186
526,204,982,-0.615399
527,204,2957,-1.11543
528,204,1575,-0.157442
529,204,1656,-0.843609
530,204,5346,-0.306881
531,204,6997,-1.06417
532,204,5513,-0.86932
533,204,6282,-0.719315
534,204,2614,-1.38146
535,204,3339,-0.132316
536,204,382,-0.151896
537,204,650,-1.82918
538,204,1702,-0.39768
539,204,4768,-1.70824
540,204,1788,-0.316114
541,204,4214,-1.27226
542,205,1693,-2.00641
543,205,703,-2.47173
544,205,4946,-1.5731
545,205,3763,-1.65756
546,205,193,-1.38549
547,205,1695,-2.06557
548,205,3670,-2.00557
549,205,6659,-1.51431
550,205,3079,-1.3516
551,205,132,-2.55775
552,205,6436,-4.56387
553,205,4803,-2.77556
554,205,5825,-4.36519
555,205,5446,-1.23362
556,205,6884,-0.969543
557,205,4077,-1.57369
558,205,1109,-4.10772
559,205,4672,-1.50925
560,205,239,-2.90353
561,205,6267,-2.15648
562,205,5108,-4.62257
563,205,3708,-5.88099
564,205,3083,-1.78351
565,205,2878,-1.74116
566,205,29,-2.11681
567,205,5868,-1.44805
568,205,2383,-1.60828
569,205,2709,-4.16679
570,205,5553,-1.81211
571,205,1744,-1.03558
572,205,5029,-2.03823
573,205,4737,-1.59595
574,205,2814,-2.3646
575,205,3712,-3.95682
576,205,2213,-3.36048
577,205,63,-1.74491
578,205,6222,-4.03441
579,206,5928,-2.3857
580,206,5928,-2.3857
581,206,5796,-3.48309
582,207,4992,-1.35428
583,207,7219,-1.00411
584,207,5056,-0.485412
585,207,6553,0.0362155
586,208,4161,0.773182
587,210,978,-3.10462
588,210,978,-1.78376
589,210,978,-1.78376
590,210,6478,-0.218043
591,210,7378,-3.15081
592,210,7085,-1.57391
593,210,3216,-2.35114
594,210,2431,-1.15157
595,211,5374,-0.429966
596,211,6860,-1.86897
597,211,4166,-2.27368
598,211,657,-3.73233
599,214,4640,-1.34008
600,214,6403,-0.864908
601,215,3210,0.0580025
602,215,2177,-0.161985
603,215,4893,-0.108893
604,215,220,-1.22308
605,216,6921,0.211023
606,216,6291,0.147425
607,216,4941,0.197379
608,218,3238,-0.465708
609,218,6471,-3.6247
610,218,832,0.107692
611,218,3849,-0.876899
612,218,5096,-0.562967
613,218,5603,-1.06085
614,218,4332,-0.0257984
615,218,2348,-0.238314
616,218,7336,-0.259079
617,221,527,-5.77497
618,221,6700,-2.57858
619,221,1894,-3.19652
620,221,4750,-4.54319
621,221,3159,-2.95002
622,221,3102,-3.09075
623,221,6865,-3.88363
624,222,53,1.33868
625,222,3321,0.781676
626,222,3545,0.532062
627,223,3238,-2.00668
628,223,5137,-1.90202
629,223,6181,-1.42165
630,224,2399,1.72418
631,225,6792,0.96376
632,225,6769,-0.111456
633,226,4113,-0.475551
634,226,4113,-0.475551
635,226,2383,-0.208276
636,226,3128,-0.877811
637,226,5513,-0.674959
638,226,868,-0.265158
639,226,6346,0.14525
640,226,1535,-0.831888
641,226,2407,-1.69548
642,227,5463,2.03405
643,228,2805,0.325102
644,229,2784,-3.21894
645,229,2573,-4.89704
646,229,3916,-2.81316
647,229,4496,0.247215
648,232,1833,0.865472
649,233,3742,0.055895
650,234,5995,-1.05825
651,234,5096,-1.74251
652,234,7017,-1.33705
653,235,4569,0.0531699
654,236,3587,-0.403986
655,236,6024,-0.194573
656,236,3706,-0.184208
657,237,6423,-0.111991
658,238,5844,-2.8951
659,238,3978,-6.17903
660,238,6678,-3.34311
661,238,1076,-3.00735
662,238,923,-2.98087
663,238,5713,-5.18278
664,238,5966,-2.55088
665,239,185,-1.53751
666,239,1993,-2.03861
667,239,2160,-1.40115
668,239,1878,-3.97453
669,240,792,-1.56227
670,241,3461,-0.311852
671,242,3216,-4.43641
672,242,2993,-4.20763
673,243,2700,0.0753194
674,244,6026,0.0411311
675,244,4417,-0.325943
676,244,3018,0.116752
677,244,299,1.22368
678,246,4185,-3.51261
679,248,4004,-0.331536
680,248,3833,0.485266
681,248,7357,-3.1425
682,248,7257,-2.90651
683,248,6439,0.564789
684,250,2729,0.621898
685,250,6518,1.29753
686,251,1934,-2.979
687,251,3352,0.287517
688,251,5665,-0.681709
689,251,4506,0.229469
690,251,6921,-0.239322
691,252,2594,-3.41559
692,252,4194,-0.572869
693,252,2654,-1.78982
694,252,5239,-0.469531
695,252,7486,-1.27651
696,253,5664,-0.984623
697,253,2999,-0.0743245
698,253,6775,-0.429703
699,255,4311,-0.600488
700,255,2951,0.185766
701,255,4477,0.370744
702,256,6209,0.512044
703,256,1498,0.471893
704,256,1957,-0.50107
705,256,6565,1.41558
706,258,256,0.693189
707,258,6565,1.59328
708,258,3568,0.800512
709,260,7045,-2.98756
710,260,5567,-2.80842
711,260,6478,-3.34595
712,260,5073,-2.66002
713,260,4672,-2.58111
714,261,3369,-2.94371
715,261,247,-2.83193
716,261,3849,-0.395853
717,261,5351,-0.502339
718,263,3625,-0.380611
719,265,6413,-2.30311
720,265,1133,-1.77446
721,266,347,-0.690882
722,266,5381,-0.703413
723,267,4506,1.69736
724,267,368,2.03843
725,268,6132,-3.21257
726,268,335,-2.78481
727,268,335,-2.78481
728,269,2160,-0.598853
729,269,167,-2.65002
730,270,2904,1.22034
731,270,2684,-2.9714
732,270,4636,0.566333
733,272,4928,0.492199
734,272,4172,0.198985
735,272,7063,0.0773815
736,272,2684,-3.09568
737,272,2684,-3.09568
738,272,5747,0.0459011
739,272,5314,-0.312214
740,272,5474,-2.22411
741,272,5474,-2.22411
742,273,2414,1.3042
743,276,443,-0.585759
744,276,682,-0.279938
745,276,3155,-0.796005
746,276,7287,-0.0586726
747,278,1200,1.73728
748,278,7542,0.463139
749,278,6064,0.688567
750,279,5128,-0.0507723
751,281,7044,-2.31458
752,281,3573,-0.772598
753,282,1162,-2.83983
754,282,2681,-2.01049
755,282,5955,0.878621
756,282,4888,-2.63433
757,283,4916,-1.86872
758,283,2171,-1.43748
759,283,5591,-0.615536
760,283,6189,-0.965165
761,283,5809,-0.849064
762,283,1522,-1.81265
763,284,3587,0.0995575
764,284,333,-0.809084
765,284,2368,0.715183
766,284,2030,0.77243
767,284,281,-2.11363
768,284,6267,-0.477855
769,284,5759,-0.299145
770,284,4158,0.347212
771,284,171,-0.0680591
772,284,2413,0.577935
773,284,6205,-0.0172012
774,284,5697,-0.239599
775,284,3173,0.516757
776,285,6209,0.798177
777,285,104,-0.148925
778,285,3595,-0.29573
779,286,1909,-0.971838
780,286,500,-0.89429
781,286,5033,-2.22421
782,286,5311,-3.41569
783,286,520,0.192316
784,286,1103,-0.273439
785,286,5900,-2.28577
786,286,2794,-0.66141
787,286,2794,-3.23414
788,286,4646,-3.49266
789,286,7136,-0.295483
790,286,1440,-3.77213
791,287,2635,-1.00286
792,287,1395,-0.988978
793,287,4638,-0.347588
794,287,4302,-0.88583
795,288,4636,-1.33309
796,289,2631,0.698675
797,289,4823,1.21765
798,289,2926,0.906088
799,289,3018,0.558529
800,289,1861,0.725993
801,290,1522,-2.43708
802,291,122,-2.68634
803,291,908,-3.37443
804,291,3221,0.374176
805,291,7015,0.189711
806,291,6886,0.097695
807,292,127,-1.01723
808,292,5430,-4.32584
809,294,3505,-0.275782
810,294,5931,-0.687768
811,295,4856,-3.82152
812,296,6769,-0.46112
813,296,605,0.370413
814,296,2049,-0.0168617
815,297,1785,-0.710343
816,298,1886,0.469438
817,298,3393,0.500122
818,298,6989,0.960202
819,298,4650,0.972491
820,299,1957,0.384689
821,299,1957,0.384689
822,299,4563,1.74249
823,300,7256,-0.0531862
824,300,6280,-1.21976
825,300,4063,0.881565
826,303,3504,-1.39236
827,303,120,-2.06377
828,303,3048,-4.21738
829,303,2744,-1.78357
830,303,3310,-0.882312
831,303,6181,-1.34691
832,303,3926,-1.79603
833,303,6733,-1.16246
834,306,3654,1.65643
835,306,2962,2.04521
836,306,996,1.17137
837,307,2399,0.0421867
838,308,7015,-0.0200146
839,309,6804,1.39808
840,309,70,-0.212052
841,312,2303,-0.134804
842,313,247,-3.80702
843,313,240,-3.16539
844,313,3000,-1.3765
845,313,2363,-3.51369
846,313,610,-3.84914
847,315,3625,-0.825269
848,315,1052,-4.84386
849,315,1052,-4.84386
850,315,2544,-0.996135
851,315,623,-0.758388
852,315,2980,-0.779479
853,316,1419,0.81433
854,316,6847,1.05928
855,318,5238,0.0102936
856,318,2510,-0.0427379
857,318,4870,-0.297725
858,318,2399,-0.544752
859,318,2049,-0.442219
860,321,5307,0.686111
861,321,7017,0.61332
862,321,2700,0.453656
863,321,4161,1.33988
864,321,2303,1.21092
865,322,2675,-1.9456
866,323,2004,-0.161766
867,323,6769,-0.935503
868,323,3018,-0.375541
869,324,3131,1.03262
870,325,4283,0.173958
871,325,6191,0.117524
872,325,4662,0.0390174
873,325,6565,0.481194
874,325,2962,-0.206235
875,325,226,-0.590209
876,325,5585,-1.55649
877,325,6274,-0.661132
878,326,2303,-0.213275
879,328,792,1.26726
880,330,38,0.904149
881,330,2383,0.306961
882,330,6921,0.357058
883,330,3207,0.255802
884,330,1783,-0.267549
885,330,3685,1.13272
886,330,54,-0.0179134
887,330,6507,0.370878
888,330,2399,0.0202478
889,330,2092,-0.007939
890,331,6775,-0.751178
891,332,6031,-2.84874
892,332,67,-1.26839
893,333,4270,1.98824
894,333,6909,1.29128
895,335,5522,1.0301
896,335,2084,0.126322
897,335,3112,0.6772
898,335,6241,0.565537
899,335,6416,0.460527
900,335,657,0.160363
901,335,2383,0.333372
902,335,1308,-0.671155
903,337,5073,-0.408977
904,338,65,-0.890111
905,338,7136,-0.178579
906,339,6026,0.738742
907,341,610,-0.381041
908,341,238,0.502915
909,341,3955,0.446544
910,341,3959,0.268565
911,341,2750,0.10334
912,341,2303,0.416242
913,341,5585,-3.33735
914,341,4660,0.227154
915,341,3010,0.0827583
916,343,6026,-1.73368
917,344,4640,-0.00487761
918,344,682,0.997306
919,344,2510,1.2921
920,344,4715,1.26715
921,344,2527,1.27138
922,344,1075,1.03245
923,344,4807,-0.149449
924,344,4605,1.06228
925,344,4849,-0.0132262
926,345,3791,0.0521797
927,346,3936,-0.246346
928,346,4768,-1.44571
929,346,5351,-0.98938
930,346,5463,-0.166392
931,346,6839,-1.14106
932,346,5639,-0.0698365
933,346,6286,-0.815011
934,347,162,-1.06341
935,347,7233,-0.478294
936,347,2612,-0.997867
937,347,6540,-0.988318
938,349,3387,0.134184
939,350,3858,-1.62836
940,350,2303,-1.00853
941,350,4113,-1.52986
942,351,5414,-1.31369
943,351,3000,-1.56787
944,351,3477,-1.97971
945,351,3334,-1.49588
946,351,792,-0.906788
947,351,453,-1.68921
948,351,45,-0.912913
949,351,6268,-1.22207
950,351,3705,-2.6609
951,352,149,-5.53394
952,352,199,-2.87914
953,355,5201,0.135422
954,355,4569,-1.09939
955,356,992,-5.64578
956,356,4577,-1.34592
957,356,5720,-4.64608
958,357,6676,-3.92123
959,357,6368,-0.911322
960,362,213,-0.16553
961,362,5109,-0.277708
962,362,7235,-0.714673
963,362,1280,-1.4384
964,362,3897,-0.531724
965,363,453,-3.12041
966,365,2986,-0.901541
967,366,6573,-5.03263
968,366,6573,-5.03263
969,366,2551,-2.00366
970,366,4313,-2.20479
971,366,364,-1.48278
972,367,5725,-2.9351
973,368,2303,-1.25951
974,370,2631,0.355018
975,370,4283,0.733703
976,370,6551,-1.90364
977,370,6551,-1.90364
978,370,3551,-0.0918957
979,370,6418,0.258451
980,371,6921,-0.432926
981,371,3587,-0.60972
982,372,6001,-0.477874
983,372,6191,-0.349346
984,372,6398,-1.08281
985,372,3234,-0.44516
986,379,7322,-3.10441
987,379,3706,-3.1403
988,380,3383,0.963524
989,380,1861,0.759759
990,382,601,-1.85557
991,382,681,-1.24298
992,382,5169,-1.67813
993,382,3885,-2.76143
994,382,347,-1.91083
995,382,1007,-2.1366
996,382,4087,-1.37383
997,382,3182,-3.50667
998,383,4163,-1.1146
999,383,4569,-1.76021
1000,383,4569,-1.76021
1001,384,945,-2.47755
1002,384,1725,-1.28221
1003,384,6439,-0.772045
1004,385,1707,1.09079
1005,385,143,-1.34236
1006,385,5948,1.68437
1007,386,445,1.36953
1008,386,3369,-0.472748
1009,388,2160,0.119534
1010,388,29,-0.369378
1011,388,3951,-0.257329
1012,388,185,-0.313289
1013,389,4063,-0.952712
1014,389,4190,-4.63694
1015,389,370,-4.25401
1016,389,3325,-3.66652
1017,389,370,-1.15494
1018,389,1189,-4.05668
1019,389,4680,-3.56501
1020,389,2958,-3.8065
1021,389,6769,-3.83408
1022,389,669,-3.63906
1023,391,4004,0.193977
1024,391,2231,-0.398888
1025,391,3159,0.289668
1026,391,3155,0.0251999
1027,393,7196,-1.90098
1028,395,2544,-0.852243
1029,395,2819,-1.22756
1030,396,2002,-0.609916
1031,396,7261,-1.63102
1032,396,445,0.196443
1033,396,4771,-2.08383
1034,398,933,-2.20498
1035,398,722,-2.0262
1036,398,67,-0.514933
1037,398,5374,-0.819932
1038,399,2383,0.871615
1039,399,2962,0.951979
1040,399,5920,-0.54702
1041,400,1656,-0.0779477
1042,400,2399,0.0295989
1043,400,3299,0.0169217
1044,403,1412,0.16714
1045,405,453,-3.25228
1046,405,3430,-0.144687
1047,405,2076,-0.301282
1048,405,3310,1.20518
1049,406,682,0.19328
1050,407,3844,0.706859
1051,408,3393,-0.973284
1052,408,3129,-0.358548
1053,408,5399,-2.56263
1054,408,3232,-0.870031
1055,409,4081,1.78131
1056,409,6888,1.42496
1057,409,1737,1.09837
1058,409,4552,1.17101
1059,409,2053,1.25397
1060,409,7172,-2.28458
1061,409,232,1.5481
1062,411,1679,-1.00577
1063,412,2786,-0.993775
1064,412,2171,-1.42734
1065,412,6111,-1.83973
1066,412,2594,-3.46519
1067,413,3970,-1.10553
1068,413,6149,-1.21649
1069,413,6917,-1.32434
1070,415,6921,-0.275748
1071,416,4013,-0.204116
1072,416,4071,-2.77714
1073,417,633,0.0970913
1074,417,2962,-0.317959
1075,417,682,-0.212527
1076,417,4103,-0.937421
1077,417,2245,0.0739707
1078,417,1938,0.078889
1079,420,3430,-0.175535
1080,420,5665,-0.696583
1081,420,5485,-3.39178
1082,420,3248,0.138116
1083,423,3158,-1.12408
1084,424,4214,-0.944338
1085,424,1350,-1.46987
1086,425,5841,0.122012
1087,425,5841,0.122012
1088,425,1868,0.757454
1089,425,5567,0.0419594
1090,426,2399,1.33615
1091,426,3685,1.97564
1092,427,985,-1.71513
1093,427,1050,0.133497
1094,428,5633,0.295689
1095,430,748,-2.73186
1096,431,4311,-1.07491
1097,432,3587,-0.502362
