row_id,user_id,video_id,score
85,37,368,0.567774
86,38,4955,0.966176
87,38,7172,0.0796174
88,38,5868,0.857899
89,38,1744,0.975836
90,38,7172,0.0791473
91,39,1052,0.00763745
92,40,7172,0.0925962
93,40,1868,0.968901
94,45,278,0.594916
95,45,668,0.500755
96,46,3032,0.307093
97,46,6921,0.278671
98,46,2041,0.265768
99,46,5928,0.0576032
100,46,5928,0.0578162
101,48,143,0.983846
102,49,3232,0.687707
103,50,6932,0.70518
104,50,3654,0.425367
105,52,1868,0.974242
106,53,3155,0.772833
107,53,3738,0.500881
108,53,4771,0.258349
109,53,3627,0.967945
110,54,7233,0.473133
111,54,5809,0.0705658
112,54,1419,0.424685
113,54,1538,0.43079
114,55,6031,0.0493648
115,57,4672,0.56097
116,57,7160,0.603173
117,57,3483,0.206763
118,58,1755,0.498661
119,58,6666,0.393545
120,58,1842,0.681084
121,58,5289,0.610399
122,58,3831,0.502599
123,58,2041,0.498335
124,58,5107,0.326579
125,58,1725,0.441453
126,61,1478,0.812894
127,62,2452,0.30764
128,62,4650,0.54559
129,62,6149,0.416317
130,62,4955,0.568967
131,62,1280,0.212335
132,62,4906,0.421949
133,63,6715,0.274808
134,63,605,0.80836
135,63,3273,0.789801
136,63,1395,0.719648
137,63,5392,0.781259
138,63,6528,0.658215
139,63,2949,0.73751
140,63,6298,0.728062
141,63,3239,0.651034
142,64,5513,0.266239
143,64,6319,0.337451
144,64,6767,0.273853
145,64,86,0.334941
146,64,3984,0.37833
147,64,1964,0.330064
148,64,145,0.61738
149,64,4661,0.498559
150,64,5137,0.397551
151,64,4715,0.42466
152,64,1481,0.0808968
153,64,256,0.335028
154,64,3159,0.330914
155,64,6888,0.496948
156,64,5723,0.331815
157,65,4927,0.328531
158,65,1566,0.162209
159,65,5665,0.457565
160,65,2171,0.421505
161,65,1717,0.329842
162,65,6987,0.195412
163,65,2631,0.71234
164,65,6774,0.587615
165,66,4673,0.330831
166,67,5678,0.595312
167,68,3588,0.208383
168,68,5474,0.0346284
169,68,6209,0.265991
170,68,4055,0.11704
171,68,5481,0.240477
172,68,1419,0.221694
173,69,3508,0.380182
174,69,7099,0.0355188
175,70,6510,0.704909
176,70,3844,0.922509
177,70,2171,0.535895
178,71,1068,0.40672
179,71,232,0.250371
180,73,828,0.462672
181,73,1886,0.5919
182,73,1744,0.746644
183,73,2464,0.412801
184,73,1702,0.533168
185,73,5374,0.529752
186,73,7181,0.683222
187,73,2208,0.500496
188,73,2715,0.500686
189,73,3102,0.480021
190,73,2303,0.579184
191,73,7370,0.461308
192,73,2923,0.466126
193,73,2941,0.37623
194,73,119,0.793404
195,73,6364,0.468831
196,73,1487,0.681053
197,73,190,0.515071
198,73,2527,0.539867
199,73,4946,0.462457
200,73,1976,0.570416
201,73,48,0.442927
202,73,792,0.51913
203,73,1080,0.352772
204,73,747,0.431043
205,75,5494,0.0463415
206,75,2740,0.0189121
207,76,4275,0.211891
208,76,5204,0.177583
209,76,534,0.138493
210,76,2681,0.141283
211,76,1402,0.150055
212,77,3238,0.923577
213,77,6087,0.948813
214,77,6390,0.170477
215,77,3769,0.0910538
216,77,1853,0.926096
217,77,4955,0.987445
218,77,1212,0.887781
219,77,2115,0.891147
220,77,53,0.983917
221,77,1757,0.909248
222,77,4496,0.960606
223,77,5674,0.967238
224,77,5931,0.873909
225,79,6619,0.584367
226,80,4904,0.494549
227,80,6413,0.511336
228,81,7336,0.944232
229,81,6303,0.841059
230,82,1298,0.411712
231,82,7072,0.029611
232,82,2510,0.447493
233,82,2207,0.518302
234,83,1754,0.756204
235,83,1489,0.711939
236,83,1344,0.705108
237,83,3670,0.402639
238,83,2963,0.396333
239,83,3876,0.0871758
240,83,3936,0.553547
241,83,2030,0.580151
242,83,6268,0.455419
243,83,2395,0.43223
244,84,4003,0.872106
245,86,2383,0.525091
246,86,6989,0.687005
247,88,419,0.225433
248,88,419,0.235509
249,88,220,0.297715
250,88,1264,0.243951
251,88,3936,0.682017
252,91,5808,0.674357
253,92,3982,0.971914
254,92,4644,0.872987
255,92,3352,0.973158
256,92,2399,0.77361
257,94,1694,0.124642
258,94,1694,0.126925
259,96,3959,0.416703
260,96,3018,0.293612
261,96,2684,0.00142098
262,98,7443,0.739259
263,98,936,0.558583
264,98,4271,0.602815
265,98,2041,0.667708
266,99,4496,0.886847
267,99,4631,0.900693
268,99,443,0.74272
269,99,2257,0.900581
270,100,3786,0.390383
271,100,2148,0.732407
272,100,5866,0.579967
273,101,1033,0.252746
274,102,4788,0.96692
275,102,5618,0.978536
276,104,5414,0.205575
277,104,6831,0.0697949
278,104,4463,0.0369993
279,104,2995,0.240835
280,104,2604,0.0407203
281,104,6969,0.342192
282,104,7105,0.111372
283,104,7122,0.214119
284,106,1588,0.0950937
285,107,6552,0.973541
286,107,2981,0.139094
287,108,3018,0.466678
288,108,7233,0.525228
289,108,4512,0.343918
290,108,3941,0.327145
291,108,3955,0.624609
292,109,6459,0.419495
293,109,2962,0.48442
294,109,3603,0.310489
295,110,4252,0.665604
296,110,5561,0.622314
297,111,4172,0.387083
298,111,5928,0.0748562
299,111,5928,0.075812
300,114,3685,0.974938
301,114,1964,0.793248
302,114,3315,0.805549
303,115,1723,0.970548
304,115,6884,0.974582
305,115,333,0.247599
306,115,501,0.930376
307,115,4870,0.922869
308,118,1788,0.498787
309,118,1839,0.0677223
310,119,1522,0.494952
311,120,3393,0.402432
312,121,5733,0.761015
313,122,4636,0.84766
314,122,3557,0.743643
315,122,2790,0.884773
316,122,1754,0.893154
317,122,1164,0.570401
318,122,2303,0.881832
319,122,6488,0.818966
320,122,5822,0.64979
321,122,3175,0.74638
322,124,6551,0.130246
323,124,6551,0.131815
324,125,655,0.866864
325,125,3969,0.809797
326,125,29,0.611975
327,125,5641,0.827354
328,125,4814,0.808104
329,125,2383,0.78174
330,125,1217,0.0923089
331,125,2510,0.945715
332,125,3369,0.124468
333,125,194,0.055382
334,125,2678,0.0105134
335,126,5849,0.88322
336,126,3581,0.950995
337,126,2399,0.832298
338,127,7247,0.0504555
339,129,2867,0.676752
340,129,6291,0.743174
341,129,6132,0.181422
342,130,4603,0.600748
343,130,3706,0.547747
344,130,324,0.539781
345,132,509,0.541429
346,132,7160,0.58955
347,132,4904,0.46726
348,132,1052,0.0157694
349,133,459,0.126887
350,134,4270,0.849505
351,134,3941,0.528084
352,135,7449,0.240436
353,136,6962,0.0406414
354,136,5933,0.0302453
355,136,682,0.636405
356,136,1749,0.629579
357,136,2659,0.736545
358,136,2961,0.118268
359,136,7264,0.693146
360,136,1751,0.67922
361,136,5787,0.0468043
362,136,1590,0.670368
363,137,4113,0.763221
364,138,6588,0.211366
365,138,6968,0.403043
366,138,6397,0.116643
367,138,7219,0.187083
368,138,582,0.286961
369,138,5284,0.29626
370,139,6303,0.451708
371,140,1052,0.000173812
372,140,6413,0.112634
373,140,6533,0.128074
374,142,1483,0.625403
375,142,2012,0.782297
376,142,6330,0.890518
377,142,1486,0.491256
378,142,3913,0.68742
379,143,3302,0.857669
380,144,403,0.426093
381,144,1668,0.350808
382,144,5371,0.696062
383,144,2980,0.377154
384,144,2465,0.438291
385,145,2544,0.62292
386,145,6683,0.621804
387,146,4644,0.721158
388,147,4420,0.885553
389,147,5373,0.938751
390,147,7129,0.984649
391,150,1046,0.821198
392,150,4631,0.95223
393,150,1957,0.923603
394,151,4113,0.518374
395,151,1707,0.475015
396,151,5045,0.480124
397,152,886,0.646197
398,152,5373,0.744829
399,153,5536,0.741406
400,153,6718,0.574523
401,153,7356,0.395117
402,154,6989,0.419886
403,156,220,0.29906
404,156,2061,0.519155
405,157,2544,0.316154
406,157,6862,0.39241
407,158,4195,0.622297
408,158,3685,0.903797
409,158,2087,0.868031
410,159,3386,0.691679
411,159,1577,0.178978
412,160,5675,0.560146
413,160,6678,0.334142
414,160,5374,0.604098
415,160,1412,0.398079
416,160,3623,0.534944
417,161,1033,0.208347
418,161,6921,0.645436
419,161,6809,0.319755
420,162,3600,0.82645
421,162,682,0.881269
422,162,2387,0.822982
423,163,4113,0.521967
424,163,2303,0.793493
425,163,29,0.464359
426,163,4258,0.0315279
427,164,6252,0.388557
428,166,145,0.974338
429,167,3018,0.738356
430,167,7222,0.509038
431,167,3902,0.516098
432,168,527,0.110156
433,168,2963,0.807896
434,168,6769,0.825011
435,168,6687,0.886368
436,169,3691,0.697781
437,169,7199,0.507125
438,169,2945,0.52714
439,171,157,0.655503
440,172,6125,0.454083
441,172,911,0.679765
442,173,868,0.470254
443,173,321,0.364779
444,175,1726,0.269348
445,176,2303,0.653782
446,176,804,0.416828
447,176,7058,0.0241923
448,176,3352,0.526165
449,176,3796,0.692425
450,176,7160,0.292007
451,176,2177,0.0777213
452,176,4322,0.012802
453,176,433,0.0357856
454,176,1911,0.0345994
455,176,6699,0.0197524
456,176,6774,0.276339
457,177,1632,0.463684
458,178,3629,0.232581
459,179,2332,0.608661
460,179,453,0.46801
461,179,1282,0.83261
462,179,2202,0.736679
463,179,4332,0.760114
464,179,1470,0.690383
465,179,6975,0.596404
466,180,1074,0.203436
467,181,3128,0.233137
468,181,4496,0.460718
469,181,6082,0.087565
470,181,1015,0.476883
471,184,2491,0.0605295
472,184,5034,0.0180037
473,184,122,0.030835
474,184,3822,0.013326
475,184,1695,0.0219079
476,184,6161,0.155947
477,184,579,0.0242636
478,184,2362,0.0385232
479,184,3501,0.0188725
480,184,3951,0.100475
481,185,2303,0.938173
482,185,2869,0.858938
483,185,1957,0.934109
484,185,5031,0.86997
485,185,3578,0.774908
486,186,445,0.911835
487,186,4636,0.769742
488,187,2004,0.354192
489,187,3182,0.100324
490,187,3182,0.101264
491,187,4569,0.215904
492,187,4569,0.218159
493,187,6132,0.0730715
494,187,6132,0.0726239
495,188,4460,0.97309
496,188,7107,0.988671
497,189,6962,0.0299299
498,189,2949,0.491446
499,189,3691,0.542992
500,189,3018,0.474019
501,190,4339,0.435823
502,191,3217,0.172604
503,191,1033,0.0831658
504,191,5034,0.0831922
505,191,527,0.0357557
506,191,7110,0.0895786
507,192,6504,0.720824
508,192,4172,0.609624
509,197,2113,0.26059
510,197,6531,0.394117
511,197,509,0.400825
512,197,6485,0.160726
513,198,7335,0.46243
514,198,6946,0.516845
515,198,6381,0.688077
516,198,4166,0.38084
517,199,299,0.547182
518,199,2985,0.196585
519,199,3740,0.0166314
520,200,299,0.960318
521,200,1868,0.820088
522,201,1694,0.230362
523,201,708,0.694923
524,202,3113,0.415158
525,204,5371,0.816788
526,204,982,0.555672
527,204,2957,0.409986
528,204,1575,0.670832
529,204,1656,0.410424
530,204,5346,0.636121
531,204,6997,0.312957
532,204,5513,0.51222
533,204,6282,0.550631
534,204,2614,0.289668
535,204,3339,0.707317
536,204,382,0.645732
537,204,650,0.256078
538,204,1702,0.698758
539,204,4768,0.254608
540,204,1788,0.602905
541,204,4214,0.316147
542,205,1693,0.178517
543,205,703,0.127741
544,205,4946,0.250128
545,205,3763,0.217218
546,205,193,0.256853
547,205,1695,0.194495
548,205,3670,0.160105
549,205,6659,0.213312
550,205,3079,0.270184
551,205,132,0.135612
552,205,6436,0.0210802
553,205,4803,0.12454
554,205,5825,0.0618573
555,205,5446,0.196352
556,205,6884,0.364877
557,205,4077,0.250582
558,205,1109,0.0661352
559,205,4672,0.250667
560,205,239,0.089389
561,205,6267,0.158745
562,205,5108,0.0384282
563,205,3708,0.0109451
564,205,3083,0.185863
565,205,2878,0.225762
566,205,29,0.172664
567,205,5868,0.266708
568,205,2383,0.240075
569,205,2709,0.0356774
570,205,5553,0.210706
571,205,1744,0.436056
572,205,5029,0.184592
573,205,4737,0.271245
574,205,2814,0.14339
575,205,3712,0.0385378
576,205,2213,0.0799208
577,205,63,0.228524
578,205,6222,0.0495677
579,206,5928,0.0986057
580,206,5928,0.0996415
581,206,5796,0.0506923
582,207,4992,0.288475
583,207,7219,0.339755
584,207,5056,0.474959
585,207,6553,0.723314
586,208,4161,0.897541
587,210,978,0.060028
588,210,978,0.199933
589,210,978,0.200409
590,210,6478,0.653363
591,210,7378,0.0917875
592,210,7085,0.20624
593,210,3216,0.167042
594,210,2431,0.303169
595,211,5374,0.482388
596,211,6860,0.230264
597,211,4166,0.167963
598,211,657,0.0757593
599,214,4640,0.317119
600,214,6403,0.445083
601,215,3210,0.808983
602,215,2177,0.686704
603,215,4893,0.677387
604,215,220,0.342948
605,216,6921,0.740316
606,216,6291,0.694923
607,216,4941,0.702154
608,218,3238,0.579365
609,218,6471,0.0452376
610,218,832,0.80992
611,218,3849,0.433415
612,218,5096,0.529094
613,218,5603,0.370227
614,218,4332,0.735827
615,218,2348,0.65676
616,218,7336,0.69902
617,221,527,0.00096461
618,221,6700,0.196176
619,221,1894,0.115963
620,221,4750,0.0122621
621,221,3159,0.104473
622,221,3102,0.110476
623,221,6865,0.0355986
624,222,53,0.961033
625,222,3321,0.959969
626,222,3545,0.84015
627,223,3238,0.233794
628,223,5137,0.266271
629,223,6181,0.349232
630,224,2399,0.854429
631,225,6792,0.958201
632,225,6769,0.752425
633,226,4113,0.579298
634,226,4113,0.576526
635,226,2383,0.657462
636,226,3128,0.470529
637,226,5513,0.541193
638,226,868,0.604182
639,226,6346,0.749732
640,226,1535,0.477231
641,226,2407,0.288749
642,227,5463,0.995515
643,228,2805,0.794647
644,229,2784,0.0471774
645,229,2573,0.0258226
646,229,3916,0.164758
647,229,4496,0.815977
648,232,1833,0.837105
649,233,3742,0.705131
650,234,5995,0.448
651,234,5096,0.282373
652,234,7017,0.32619
653,235,4569,0.576078
654,236,3587,0.440817
655,236,6024,0.52601
656,236,3706,0.533025
657,237,6423,0.593207
658,238,5844,0.304917
659,238,3978,0.00279887
660,238,6678,0.199
661,238,1076,0.155522
662,238,923,0.263506
663,238,5713,0.0403381
664,238,5966,0.33626
665,239,185,0.276246
666,239,1993,0.201909
667,239,2160,0.334318
668,239,1878,0.0550698
669,240,792,0.301398
670,241,3461,0.633001
671,242,3216,0.0333164
672,242,2993,0.0178425
673,243,2700,0.794119
674,244,6026,0.687189
675,244,4417,0.536185
676,244,3018,0.796282
677,244,299,0.946067
678,246,4185,0.0755647
679,248,4004,0.569557
680,248,3833,0.803968
681,248,7357,0.12129
682,248,7257,0.0727978
683,248,6439,0.906605
684,250,2729,0.840342
685,250,6518,0.959306
686,251,1934,0.086955
687,251,3352,0.791839
688,251,5665,0.558332
689,251,4506,0.853329
690,251,6921,0.57523
691,252,2594,0.0665772
692,252,4194,0.545902
693,252,2654,0.226423
694,252,5239,0.72599
695,252,7486,0.341912
696,253,5664,0.399716
697,253,2999,0.702444
698,253,6775,0.576477
699,255,4311,0.436722
700,255,2951,0.687352
701,255,4477,0.736288
702,256,6209,0.850578
703,256,1498,0.814244
704,256,1957,0.609681
705,256,6565,0.969816
706,258,256,0.933856
707,258,6565,0.986819
708,258,3568,0.930525
709,260,7045,0.183309
710,260,5567,0.166061
711,260,6478,0.108292
712,260,5073,0.205968
713,260,4672,0.201465
714,261,3369,0.0645879
715,261,247,0.102726
716,261,3849,0.518078
717,261,5351,0.572376
718,263,3625,0.496801
719,265,6413,0.199574
720,265,1133,0.282528
721,266,347,0.534469
722,266,5381,0.51911
723,267,4506,0.968076
724,267,368,0.992096
725,268,6132,0.114604
726,268,335,0.125564
727,268,335,0.125266
728,269,2160,0.531549
729,269,167,0.195101
730,270,2904,0.983694
731,270,2684,0.0751285
732,270,4636,0.885359
733,272,4928,0.867724
734,272,4172,0.799795
735,272,7063,0.779777
736,272,2684,0.0681728
737,272,2684,0.0681213
738,272,5747,0.618183
739,272,5314,0.605397
740,272,5474,0.119444
741,272,5474,0.119329
742,273,2414,0.842008
743,276,443,0.532579
744,276,682,0.653776
745,276,3155,0.510595
746,276,7287,0.686731
747,278,1200,0.996549
748,278,7542,0.924997
749,278,6064,0.817156
750,279,5128,0.705594
751,281,7044,0.182024
752,281,3573,0.468984
753,282,1162,0.0883118
754,282,2681,0.102462
755,282,5955,0.916406
756,282,4888,0.0488718
757,283,4916,0.218877
758,283,2171,0.279627
759,283,5591,0.585183
760,283,6189,0.399825
761,283,5809,0.4362
762,283,1522,0.187798
763,284,3587,0.747808
764,284,333,0.498978
765,284,2368,0.89577
766,284,2030,0.892354
767,284,281,0.200193
768,284,6267,0.585451
769,284,5759,0.697724
770,284,4158,0.785527
771,284,171,0.699289
772,284,2413,0.909279
773,284,6205,0.750117
774,284,5697,0.652216
775,284,3173,0.808596
776,285,6209,0.92724
777,285,104,0.661065
778,285,3595,0.38022
779,286,1909,0.295826
780,286,500,0.329908
781,286,5033,0.0973767
782,286,5311,0.0375014
783,286,520,0.646932
784,286,1103,0.544529
785,286,5900,0.111301
786,286,2794,0.468127
787,286,2794,0.0656943
788,286,4646,0.0312152
789,286,7136,0.522229
790,286,1440,0.0494627
791,287,2635,0.632976
792,287,1395,0.667581
793,287,4638,0.815682
794,287,4302,0.620796
795,288,4636,0.605016
796,289,2631,0.86883
797,289,4823,0.965321
798,289,2926,0.939435
799,289,3018,0.841653
800,289,1861,0.9034
801,290,1522,0.175513
802,291,122,0.0858412
803,291,908,0.0642701
804,291,3221,0.957057
805,291,7015,0.807214
806,291,6886,0.779997
807,292,127,0.419426
808,292,5430,0.0356241
809,294,3505,0.599258
810,294,5931,0.45599
811,295,4856,0.041113
812,296,6769,0.695739
813,296,605,0.894394
814,296,2049,0.793771
815,297,1785,0.457983
816,298,1886,0.886894
817,298,3393,0.808745
818,298,6989,0.891507
819,298,4650,0.918237
820,299,1957,0.782057
821,299,1957,0.776878
822,299,4563,0.983884
823,300,7256,0.544425
824,300,6280,0.267881
825,300,4063,0.866759
826,303,3504,0.283892
827,303,120,0.213136
828,303,3048,0.0286965
829,303,2744,0.212193
830,303,3310,0.43837
831,303,6181,0.294885
832,303,3926,0.206166
833,303,6733,0.371878
834,306,3654,0.922128
835,306,2962,0.96877
836,306,996,0.732291
837,307,2399,0.735766
838,308,7015,0.796174
839,309,6804,0.994029
840,309,70,0.683481
841,312,2303,0.792631
842,313,247,0.0709629
843,313,240,0.119631
844,313,3000,0.383001
845,313,2363,0.088872
846,313,610,0.0718668
847,315,3625,0.439256
848,315,1052,0.00880167
849,315,1052,0.00862492
850,315,2544,0.437156
851,315,623,0.484968
852,315,2980,0.476344
853,316,1419,0.891547
854,316,6847,0.970347
855,318,5238,0.726933
856,318,2510,0.677933
857,318,4870,0.625095
858,318,2399,0.506607
859,318,2049,0.533352
860,321,5307,0.804961
861,321,7017,0.854072
862,321,2700,0.782961
863,321,4161,0.927954
864,321,2303,0.917727
865,322,2675,0.249883
866,323,2004,0.672659
867,323,6769,0.45769
868,323,3018,0.618338
869,324,3131,0.906834
870,325,4283,0.822119
871,325,6191,0.810257
872,325,4662,0.756721
873,325,6565,0.885158
874,325,2962,0.663024
875,325,226,0.573506
876,325,5585,0.276785
877,325,6274,0.557269
878,326,2303,0.653824
879,328,792,0.954579
880,330,38,0.854186
881,330,2383,0.75081
882,330,6921,0.75464
883,330,3207,0.695565
884,330,1783,0.505737
885,330,3685,0.897903
886,330,54,0.638713
887,330,6507,0.747892
888,330,2399,0.650129
889,330,2092,0.693555
890,331,6775,0.495418
891,332,6031,0.116852
892,332,67,0.344853
893,333,4270,0.985247
894,333,6909,0.907909
895,335,5522,0.950514
896,335,2084,0.745461
897,335,3112,0.889768
898,335,6241,0.867668
899,335,6416,0.843754
900,335,657,0.786383
901,335,2383,0.817445
902,335,1308,0.491481
903,337,5073,0.51107
904,338,65,0.308174
905,338,7136,0.590764
906,339,6026,0.706499
907,341,610,0.484214
908,341,238,0.868953
909,341,3955,0.800116
910,341,3959,0.775416
911,341,2750,0.73929
912,341,2303,0.811328
913,341,5585,0.0828516
914,341,4660,0.749395
915,341,3010,0.662488
916,343,6026,0.255688
917,344,4640,0.768129
918,344,682,0.932655
919,344,2510,0.969219
920,344,4715,0.932319
921,344,2527,0.973408
922,344,1075,0.934847
923,344,4807,0.779627
924,344,4605,0.961537
925,344,4849,0.659057
926,345,3791,0.833704
927,346,3936,0.724823
928,346,4768,0.341214
929,346,5351,0.50986
930,346,5463,0.711598
931,346,6839,0.418829
932,346,5639,0.743707
933,346,6286,0.524322
934,347,162,0.409689
935,347,7233,0.510842
936,347,2612,0.400689
937,347,6540,0.447764
938,349,3387,0.791037
939,350,3858,0.366648
940,350,2303,0.437522
941,350,4113,0.30618
942,351,5414,0.273165
943,351,3000,0.278619
944,351,3477,0.186837
945,351,3334,0.20511
946,351,792,0.369261
947,351,453,0.204821
948,351,45,0.365328
949,351,6268,0.315754
950,351,3705,0.151036
951,352,149,0.0437366
952,352,199,0.186968
953,355,5201,0.801351
954,355,4569,0.456195
955,356,992,0.0138053
956,356,4577,0.275988
957,356,5720,0.0311999
958,357,6676,0.0675125
959,357,6368,0.497716
960,362,213,0.696587
961,362,5109,0.606674
962,362,7235,0.619986
963,362,1280,0.328812
964,362,3897,0.612588
965,363,453,0.035015
966,365,2986,0.356732
967,366,6573,0.00758147
968,366,6573,0.00761195
969,366,2551,0.1784
970,366,4313,0.184558
971,366,364,0.292753
972,367,5725,0.0770906
973,368,2303,0.437651
974,370,2631,0.744551
975,370,4283,0.866859
976,370,6551,0.15751
977,370,6551,0.159607
978,370,3551,0.657516
979,370,6418,0.789787
980,371,6921,0.615655
981,371,3587,0.548279
982,372,6001,0.628003
983,372,6191,0.695989
984,372,6398,0.458445
985,372,3234,0.629576
986,379,7322,0.080995
987,379,3706,0.0714591
988,380,3383,0.871707
989,380,1861,0.841297
990,382,601,0.216065
991,382,681,0.369841
992,382,5169,0.255225
993,382,3885,0.119545
994,382,347,0.228997
995,382,1007,0.18315
996,382,4087,0.322508
997,382,3182,0.0903091
998,383,4163,0.419527
999,383,4569,0.323987
1000,383,4569,0.327725
1001,384,945,0.172789
1002,384,1725,0.321736
1003,384,6439,0.475593
1004,385,1707,0.938868
1005,385,143,0.175086
1006,385,5948,0.98369
1007,386,445,0.980868
1008,386,3369,0.519455
1009,388,2160,0.709191
1010,388,29,0.551052
1011,388,3951,0.640997
1012,388,185,0.577474
1013,389,4063,0.433543
1014,389,4190,0.0195516
1015,389,370,0.0493294
1016,389,3325,0.0599832
1017,389,370,0.360806
1018,389,1189,0.0492751
1019,389,4680,0.0589427
1020,389,2958,0.0454226
1021,389,6769,0.0259592
1022,389,669,0.04292
1023,391,4004,0.710086
1024,391,2231,0.537744
1025,391,3159,0.756366
1026,391,3155,0.701651
1027,393,7196,0.250608
1028,395,2544,0.443756
1029,395,2819,0.366971
1030,396,2002,0.499393
1031,396,7261,0.261506
1032,396,445,0.82398
1033,396,4771,0.130068
1034,398,933,0.201737
1035,398,722,0.288001
1036,398,67,0.58608
1037,398,5374,0.476774
1038,399,2383,0.899709
1039,399,2962,0.901474
1040,399,5920,0.541128
1041,400,1656,0.656749
1042,400,2399,0.736436
1043,400,3299,0.672642
1044,403,1412,0.713043
1045,405,453,0.0387005
1046,405,3430,0.669008
1047,405,2076,0.624319
1048,405,3310,0.944035
1049,406,682,0.8232
1050,407,3844,0.934918
1051,408,3393,0.34352
1052,408,3129,0.650013
1053,408,5399,0.201639
1054,408,3232,0.366646
1055,409,4081,0.990809
1056,409,6888,0.966106
1057,409,1737,0.955477
1058,409,4552,0.955788
1059,409,2053,0.945558
1060,409,7172,0.0850112
1061,409,232,0.976982
1062,411,1679,0.388433
1063,412,2786,0.425007
1064,412,2171,0.277215
1065,412,6111,0.203802
1066,412,2594,0.0465921
1067,413,3970,0.364914
1068,413,6149,0.350005
1069,413,6917,0.301427
1070,415,6921,0.573279
1071,416,4013,0.668921
1072,416,4071,0.10729
1073,417,633,0.662894
1074,417,2962,0.588026
1075,417,682,0.60396
1076,417,4103,0.373148
1077,417,2245,0.743732
1078,417,1938,0.695496
1079,420,3430,0.59727
1080,420,5665,0.475716
1081,420,5485,0.0795175
1082,420,3248,0.750477
1083,423,3158,0.428888
1084,424,4214,0.431068
1085,424,1350,0.296164
1086,425,5841,0.641974
1087,425,5841,0.636923
1088,425,1868,0.818036
1089,425,5567,0.680345
1090,426,2399,0.966567
1091,426,3685,0.996764
1092,427,985,0.277328
1093,427,1050,0.797177
1094,428,5633,0.830932
1095,430,748,0.134709
1096,431,4311,0.358195
1097,432,3587,0.504389
1098,432,2712,0.718643
1099,434,2171,0.337784
1100,434,4670,0.496977
1101,434,5633,0.579118
1102,434,5239,0.500414
1103,434,1621,0.437726
1104,434,6459,0.407588
1105,434,3648,0.432565
1106,434,473,0.111581
1107,434,1280,0.224107
1108,434,5802,0.0336034
1109,435,627,0.483162
1110,435,7219,0.329148
1111,435,5683,0.399997
1112,436,697,0.442269
1113,436,2581,0.48557
1114,438,6989,0.29066
1115,438,299,0.438282
1116,440,6537,0.0465079
1117,441,5603,0.559768
1118,441,3430,0.738779
1119,444,5954,0.562242
1120,444,2140,0.795251
1121,444,6183,0.677054
1122,446,263,0.127506
1123,447,6962,0.0934617
1124,447,4946,0.197785
1125,449,2986,0.891543
1126,450,3505,0.0885158
1127,450,445,0.856072
1128,450,7257,0.0381744
1129,452,4971,0.814414
1130,453,5490,0.51988
1131,454,1957,0.810415
1132,455,7110,0.280419
1133,455,7356,0.235693
1134,457,3221,0.599458
1135,457,6418,0.424462
1136,457,3102,0.279219
1137,457,486,0.380185
1138,457,6262,0.469892
1139,457,1344,0.441034
1140,457,3544,0.0194464
1141,458,2665,0.527206
1142,458,6210,0.624386
1143,458,4734,0.5807
1144,458,5712,0.29962
1145,460,3027,0.36356
1146,460,299,0.6586
1147,460,5050,0.42824
1148,460,3813,0.391694
1149,460,1694,0.124419
1150,460,1694,0.124536
1151,460,1668,0.322688
1152,460,1868,0.395557
