row_id,user_id,video_id,score
91,39,1052,0.054214
92,40,7172,0.137833
93,40,1868,0.941886
94,45,278,0.809415
95,45,668,0.570706
96,46,3032,0.571135
97,46,6921,0.54037
98,46,2041,0.469798
99,46,5928,0.0663811
100,46,5928,0.0663869
101,48,143,0.915585
102,49,3232,0.626443
103,50,6932,0.959884
104,50,3654,0.536628
105,52,1868,0.751284
106,53,3155,0.55241
107,53,3738,0.225707
108,53,4771,0.161667
109,53,3627,0.919992
110,54,7233,0.58036
111,54,5809,0.0506897
112,54,1419,0.454593
113,54,1538,0.323367
114,55,6031,0.0608613
115,57,4672,0.649802
116,57,7160,0.588412
117,57,3483,0.235462
118,58,1755,0.356102
119,58,6666,0.272716
120,58,1842,0.555186
121,58,5289,0.51977
122,58,3831,0.359845
123,58,2041,0.412009
124,58,5107,0.208025
125,58,1725,0.366902
126,61,1478,0.635799
127,62,2452,0.337008
128,62,4650,0.775298
129,62,6149,0.647537
130,62,4955,0.819044
131,62,1280,0.287237
132,62,4906,0.583175
133,63,6715,0.251355
134,63,605,0.700739
135,63,3273,0.787328
136,63,1395,0.593249
137,63,5392,0.721872
138,63,6528,0.676481
139,63,2949,0.701242
140,63,6298,0.797609
141,63,3239,0.559133
142,64,5513,0.41614
143,64,6319,0.441337
144,64,6767,0.352415
145,64,86,0.527315
146,64,3984,0.625945
147,64,1964,0.583639
148,64,145,0.850448
149,64,4661,0.781901
150,64,5137,0.617966
151,64,4715,0.694713
152,64,1481,0.09164
153,64,256,0.75112
154,64,3159,0.521434
155,64,6888,0.825326
156,64,5723,0.392905
157,65,4927,0.247844
158,65,1566,0.143954
159,65,5665,0.312389
160,65,2171,0.329137
161,65,1717,0.218506
162,65,6987,0.119488
163,65,2631,0.610957
164,65,6774,0.609903
165,66,4673,0.460365
166,67,5678,0.641664
167,68,3588,0.462381
168,68,5474,0.0668539
169,68,6209,0.50455
170,68,4055,0.200048
171,68,5481,0.634229
172,68,1419,0.503131
173,69,3508,0.816691
174,69,7099,0.0899603
175,70,6510,0.70867
176,70,3844,0.977956
177,70,2171,0.468309
178,71,1068,0.703575
179,71,232,0.592664
180,73,828,0.541725
181,73,1886,0.606864
182,73,1744,0.865794
183,73,2464,0.541842
184,73,1702,0.537586
185,73,5374,0.711319
186,73,7181,0.892795
187,73,2208,0.745126
188,73,2715,0.60094
189,73,3102,0.584097
190,73,2303,0.787913
191,73,7370,0.686618
192,73,2923,0.537367
193,73,2941,0.449649
194,73,119,0.982942
195,73,6364,0.518005
196,73,1487,0.914577
197,73,190,0.640226
198,73,2527,0.771132
199,73,4946,0.599347
200,73,1976,0.810828
201,73,48,0.574473
202,73,792,0.784576
203,73,1080,0.509779
204,73,747,0.611664
205,75,5494,0.0508506
206,75,2740,0.0189411
207,76,4275,0.0812606
208,76,5204,0.0972477
209,76,534,0.0716403
210,76,2681,0.067227
211,76,1402,0.0692497
212,77,3238,0.632062
213,77,6087,0.667171
214,77,6390,0.199034
215,77,3769,0.160272
216,77,1853,0.67933
217,77,4955,0.837981
218,77,1212,0.612508
219,77,2115,0.598104
220,77,53,0.722789
221,77,1757,0.649611
222,77,4496,0.741285
223,77,5674,0.726275
224,77,5931,0.588995
225,79,6619,0.423064
226,80,4904,0.536757
227,80,6413,0.490041
228,81,7336,0.79836
229,81,6303,0.574594
230,82,1298,0.659116
231,82,7072,0.0200009
232,82,2510,0.627124
233,82,2207,0.630643
234,83,1754,0.899637
235,83,1489,0.868956
236,83,1344,0.810511
237,83,3670,0.319198
238,83,2963,0.301861
239,83,3876,0.0922315
240,83,3936,0.675236
241,83,2030,0.863253
242,83,6268,0.695455
243,83,2395,0.561603
244,84,4003,0.699923
245,86,2383,0.441997
246,86,6989,0.648745
247,88,419,0.236111
248,88,419,0.236117
249,88,220,0.278436
250,88,1264,0.211274
251,88,3936,0.65102
252,91,5808,0.516487
253,92,3982,0.977584
254,92,4644,0.783275
255,92,3352,0.895294
256,92,2399,0.600171
257,94,1694,0.0965988
258,94,1694,0.0966047
259,96,3959,0.602037
260,96,3018,0.438907
261,96,2684,0.00217279
262,98,7443,0.664278
263,98,936,0.579996
264,98,4271,0.527339
265,98,2041,0.701536
266,99,4496,0.706619
267,99,4631,0.712439
268,99,443,0.597842
269,99,2257,0.754526
270,100,3786,0.294788
271,100,2148,0.794048
272,100,5866,0.583841
273,101,1033,0.19325
274,102,4788,0.676612
275,102,5618,0.781719
276,104,5414,0.43847
277,104,6831,0.0590476
278,104,4463,0.0333923
279,104,2995,0.559644
280,104,2604,0.0398852
281,104,6969,0.694617
282,104,7105,0.169811
283,104,7122,0.556048
284,106,1588,0.054969
285,107,6552,0.656961
286,107,2981,0.09719
287,108,3018,0.519671
288,108,7233,0.651284
289,108,4512,0.336131
290,108,3941,0.259532
291,108,3955,0.808175
292,109,6459,0.55421
293,109,2962,0.591278
294,109,3603,0.416913
295,110,4252,0.663355
296,110,5561,0.613296
297,111,4172,0.602871
298,111,5928,0.116743
299,111,5928,0.116749
300,114,3685,0.93386
301,114,1964,0.662333
302,114,3315,0.720593
303,115,1723,0.853135
304,115,6884,0.924013
305,115,333,0.15888
306,115,501,0.708621
307,115,4870,0.776351
308,118,1788,0.653375
309,118,1839,0.0427873
310,119,1522,0.407136
311,120,3393,0.338265
312,121,5733,0.809434
313,122,4636,0.710492
314,122,3557,0.611578
315,122,2790,0.771808
316,122,1754,0.727113
317,122,1164,0.479188
318,122,2303,0.74392
319,122,6488,0.646624
320,122,5822,0.525308
321,122,3175,0.609813
322,124,6551,0.0727951
323,124,6551,0.072801
324,125,655,0.649805
325,125,3969,0.259724
326,125,29,0.259273
327,125,5641,0.489566
328,125,4814,0.559736
329,125,2383,0.415334
330,125,1217,0.0566517
331,125,2510,0.724944
332,125,3369,0.0634418
333,125,194,0.0133964
334,125,2678,0.00784644
335,126,5849,0.672969
336,126,3581,0.835796
337,126,2399,0.640723
338,127,7247,0.0550681
339,129,2867,0.488912
340,129,6291,0.592125
341,129,6132,0.213261
342,130,4603,0.810602
343,130,3706,0.78455
344,130,324,0.615971
345,132,509,0.63793
346,132,7160,0.570843
347,132,4904,0.441594
348,132,1052,0.0267321
349,133,459,0.243413
350,134,4270,0.701175
351,134,3941,0.275274
352,135,7449,0.138825
353,136,6962,0.0223748
354,136,5933,0.00721479
355,136,682,0.581412
356,136,1749,0.621169
357,136,2659,0.661075
358,136,2961,0.0898923
359,136,7264,0.633123
360,136,1751,0.566213
361,136,5787,0.0302977
362,136,1590,0.638587
363,137,4113,0.483624
364,138,6588,0.233579
365,138,6968,0.65412
366,138,6397,0.151449
367,138,7219,0.193018
368,138,582,0.455433
369,138,5284,0.361296
370,139,6303,0.294328
371,140,1052,0.00377051
372,140,6413,0.27653
373,140,6533,0.351277
374,142,1483,0.718173
375,142,2012,0.782782
376,142,6330,0.965351
377,142,1486,0.405847
378,142,3913,0.80906
379,143,3302,0.688536
380,144,403,0.490688
381,144,1668,0.420045
382,144,5371,0.931541
383,144,2980,0.438284
384,144,2465,0.481298
385,145,2544,0.543111
386,145,6683,0.55772
387,146,4644,0.685048
388,147,4420,0.702696
389,147,5373,0.740024
390,147,7129,0.799566
391,150,1046,0.591059
392,150,4631,0.800279
393,150,1957,0.773711
394,151,4113,0.607783
395,151,1707,0.535887
396,151,5045,0.434703
397,152,886,0.565828
398,152,5373,0.651611
399,153,5536,0.727064
400,153,6718,0.512688
401,153,7356,0.439119
402,154,6989,0.599484
403,156,220,0.358805
404,156,2061,0.605257
405,157,2544,0.491697
406,157,6862,0.67869
407,158,4195,0.390211
408,158,3685,0.746416
409,158,2087,0.760931
410,159,3386,0.607086
411,159,1577,0.277481
412,160,5675,0.542295
413,160,6678,0.240871
414,160,5374,0.578936
415,160,1412,0.359017
416,160,3623,0.560644
417,161,1033,0.236963
418,161,6921,0.686053
419,161,6809,0.353313
420,162,3600,0.548017
421,162,682,0.771407
422,162,2387,0.555117
423,163,4113,0.639549
424,163,2303,0.90412
425,163,29,0.474383
426,163,4258,0.0169579
427,164,6252,0.390235
428,166,145,0.888545
429,167,3018,0.830825
430,167,7222,0.544963
431,167,3902,0.560002
432,168,527,0.111501
433,168,2963,0.432871
434,168,6769,0.545865
435,168,6687,0.511312
436,169,3691,0.55996
437,169,7199,0.594449
438,169,2945,0.520353
439,171,157,0.543264
440,172,6125,0.476175
441,172,911,0.807415
442,173,868,0.617233
443,173,321,0.426358
444,175,1726,0.253517
445,176,2303,0.725052
446,176,804,0.620087
447,176,7058,0.0264595
448,176,3352,0.69689
449,176,3796,0.815373
450,176,7160,0.479086
451,176,2177,0.0504983
452,176,4322,0.022937
453,176,433,0.0621996
454,176,1911,0.0267907
455,176,6699,0.0369539
456,176,6774,0.572319
457,177,1632,0.394256
458,178,3629,0.297946
459,179,2332,0.537096
460,179,453,0.539329
461,179,1282,0.878641
462,179,2202,0.729728
463,179,4332,0.851036
464,179,1470,0.765071
465,179,6975,0.647147
466,180,1074,0.205025
467,181,3128,0.488339
468,181,4496,0.773744
469,181,6082,0.239245
470,181,1015,0.773131
471,184,2491,0.0532192
472,184,5034,0.0229909
473,184,122,0.0487904
474,184,3822,0.011709
475,184,1695,0.0280646
476,184,6161,0.247418
477,184,579,0.0247853
478,184,2362,0.0379833
479,184,3501,0.0996512
480,184,3951,0.0652116
481,185,2303,0.787499
482,185,2869,0.558303
483,185,1957,0.727638
484,185,5031,0.672617
485,185,3578,0.376458
486,186,445,0.943192
487,186,4636,0.718121
488,187,2004,0.604595
489,187,3182,0.0749304
490,187,3182,0.0749362
491,187,4569,0.149311
492,187,4569,0.149317
493,187,6132,0.0838927
494,187,6132,0.0838985
495,188,4460,0.775624
496,188,7107,0.926668
497,189,6962,0.0646705
498,189,2949,0.732962
499,189,3691,0.754439
500,189,3018,0.654248
501,190,4339,0.823033
502,191,3217,0.357341
503,191,1033,0.195482
504,191,5034,0.150252
505,191,527,0.0780945
506,191,7110,0.209522
507,192,6504,0.896903
508,192,4172,0.573101
509,197,2113,0.685449
510,197,6531,0.563671
511,197,509,0.785886
512,197,6485,0.275535
513,198,7335,0.447048
514,198,6946,0.459228
515,198,6381,0.745361
516,198,4166,0.235179
517,199,299,0.818909
518,199,2985,0.189135
519,199,3740,0.0100597
520,200,299,0.981268
521,200,1868,0.778378
522,201,1694,0.265922
523,201,708,0.613966
524,202,3113,0.464695
525,204,5371,0.787246
526,204,982,0.405079
527,204,2957,0.237833
528,204,1575,0.546182
529,204,1656,0.351938
530,204,5346,0.519087
531,204,6997,0.288159
532,204,5513,0.297511
533,204,6282,0.466918
534,204,2614,0.184999
535,204,3339,0.597871
536,204,382,0.61881
537,204,650,0.150921
538,204,1702,0.475342
539,204,4768,0.150279
540,204,1788,0.534645
541,204,4214,0.210977
542,205,1693,0.295639
543,205,703,0.18423
544,205,4946,0.539254
545,205,3763,0.483104
546,205,193,0.611136
547,205,1695,0.295027
548,205,3670,0.209923
549,205,6659,0.537293
550,205,3079,0.490428
551,205,132,0.20228
552,205,6436,0.0230015
553,205,4803,0.149246
554,205,5825,0.0489557
555,205,5446,0.436852
556,205,6884,0.747946
557,205,4077,0.482083
558,205,1109,0.0197767
559,205,4672,0.565174
560,205,239,0.112821
561,205,6267,0.252807
562,205,5108,0.0458335
563,205,3708,0.00588439
564,205,3083,0.3766
565,205,2878,0.485869
566,205,29,0.280741
567,205,5868,0.456766
568,205,2383,0.478672
569,205,2709,0.0370005
570,205,5553,0.474824
571,205,1744,0.710302
572,205,5029,0.357334
573,205,4737,0.515471
574,205,2814,0.203094
575,205,3712,0.0343361
576,205,2213,0.110578
577,205,63,0.449394
578,205,6222,0.0597044
579,206,5928,0.144104
580,206,5928,0.14411
581,206,5796,0.0675321
582,207,4992,0.262407
583,207,7219,0.304992
584,207,5056,0.500243
585,207,6553,0.766901
586,208,4161,0.898836
587,210,978,0.0326994
588,210,978,0.149976
589,210,978,0.149982
590,210,6478,0.315887
591,210,7378,0.0673088
592,210,7085,0.149603
593,210,3216,0.125137
594,210,2431,0.175159
595,211,5374,0.824012
596,211,6860,0.332909
597,211,4166,0.283768
598,211,657,0.123585
599,214,4640,0.401247
600,214,6403,0.466482
601,215,3210,0.717982
602,215,2177,0.645318
603,215,4893,0.727556
604,215,220,0.286773
605,216,6921,0.781727
606,216,6291,0.68839
607,216,4941,0.706192
608,218,3238,0.712827
609,218,6471,0.068218
610,218,832,0.952221
611,218,3849,0.481104
612,218,5096,0.741701
613,218,5603,0.524083
614,218,4332,0.940998
615,218,2348,0.849382
616,218,7336,0.863393
617,221,527,0.00574546
618,221,6700,0.602164
619,221,1894,0.384878
620,221,4750,0.0766415
621,221,3159,0.398151
622,221,3102,0.555518
623,221,6865,0.13301
624,222,53,0.842409
625,222,3321,0.832405
626,222,3545,0.601982
627,223,3238,0.400306
628,223,5137,0.481339
629,223,6181,0.559764
630,224,2399,0.600467
631,225,6792,0.776649
632,225,6769,0.403202
633,226,4113,0.65675
634,226,4113,0.656756
635,226,2383,0.706437
636,226,3128,0.514873
637,226,5513,0.529573
638,226,868,0.667606
639,226,6346,0.80597
640,226,1535,0.514481
641,226,2407,0.33595
642,227,5463,0.79189
643,228,2805,0.79671
644,229,2784,0.0327572
645,229,2573,0.037609
646,229,3916,0.131854
647,229,4496,0.799709
648,232,1833,0.625455
649,233,3742,0.623258
650,234,5995,0.597419
651,234,5096,0.370373
652,234,7017,0.459433
653,235,4569,0.384409
654,236,3587,0.539518
655,236,6024,0.632135
656,236,3706,0.63466
657,237,6423,0.8151
658,238,5844,0.391377
659,238,3978,0.00342347
660,238,6678,0.231927
661,238,1076,0.163364
662,238,923,0.323722
663,238,5713,0.0569985
664,238,5966,0.392578
665,239,185,0.305274
666,239,1993,0.226121
667,239,2160,0.427301
668,239,1878,0.0669104
669,240,792,0.801277
670,241,3461,0.412156
671,242,3216,0.0293144
672,242,2993,0.0273312
673,243,2700,0.632676
674,244,6026,0.489709
675,244,4417,0.360082
676,244,3018,0.520219
677,244,299,0.871876
678,246,4185,0.0944741
679,248,4004,0.592292
680,248,3833,0.835264
681,248,7357,0.174444
682,248,7257,0.146074
683,248,6439,0.886671
684,250,2729,0.835607
685,250,6518,0.975197
686,251,1934,0.0359166
687,251,3352,0.693567
688,251,5665,0.296718
689,251,4506,0.681184
690,251,6921,0.548478
691,252,2594,0.0256394
692,252,4194,0.446361
693,252,2654,0.128268
694,252,5239,0.529408
695,252,7486,0.244484
696,253,5664,0.302421
697,253,2999,0.593582
698,253,6775,0.458753
699,255,4311,0.348898
700,255,2951,0.658436
701,255,4477,0.710301
702,256,6209,0.758297
703,256,1498,0.634239
704,256,1957,0.288111
705,256,6565,0.967039
706,258,256,0.689419
707,258,6565,0.838484
708,258,3568,0.636043
709,260,7045,0.317243
710,260,5567,0.257246
711,260,6478,0.160304
712,260,5073,0.30132
713,260,4672,0.454448
714,261,3369,0.0519278
715,261,247,0.0867255
716,261,3849,0.379911
717,261,5351,0.478072
718,263,3625,0.488253
719,265,6413,0.298272
720,265,1133,0.428056
721,266,347,0.625263
722,266,5381,0.605964
723,267,4506,0.925466
724,267,368,0.950509
725,268,6132,0.0842259
726,268,335,0.108178
727,268,335,0.108184
728,269,2160,0.609555
729,269,167,0.0881295
730,270,2904,0.978026
731,270,2684,0.0426683
732,270,4636,0.74661
733,272,4928,0.899781
734,272,4172,0.733378
735,272,7063,0.698388
736,272,2684,0.120286
737,272,2684,0.120292
738,272,5747,0.829815
739,272,5314,0.534533
740,272,5474,0.241077
741,272,5474,0.241083
742,273,2414,0.54991
743,276,443,0.531768
744,276,682,0.621096
745,276,3155,0.449273
746,276,7287,0.7128
747,278,1200,0.865806
748,278,7542,0.620389
749,278,6064,0.189787
750,279,5128,0.607888
751,281,7044,0.22402
752,281,3573,0.565384
753,282,1162,0.0585042
754,282,2681,0.0704731
755,282,5955,0.844791
756,282,4888,0.0548383
757,283,4916,0.322884
758,283,2171,0.447022
759,283,5591,0.747476
760,283,6189,0.59341
761,283,5809,0.632235
762,283,1522,0.295112
763,284,3587,0.625929
764,284,333,0.297407
765,284,2368,0.823512
766,284,2030,0.862772
767,284,281,0.136208
768,284,6267,0.393563
769,284,5759,0.476027
770,284,4158,0.740229
771,284,171,0.616789
772,284,2413,0.83831
773,284,6205,0.59307
774,284,5697,0.482017
775,284,3173,0.68221
776,285,6209,0.728633
777,285,104,0.361402
778,285,3595,0.303926
779,286,1909,0.462481
780,286,500,0.444042
781,286,5033,0.241631
782,286,5311,0.13215
783,286,520,0.834898
784,286,1103,0.620052
785,286,5900,0.207242
786,286,2794,0.52345
787,286,2794,0.144449
788,286,4646,0.108188
789,286,7136,0.632633
790,286,1440,0.111565
791,287,2635,0.439284
792,287,1395,0.441906
793,287,4638,0.630849
794,287,4302,0.486974
795,288,4636,0.718127
796,289,2631,0.826158
797,289,4823,0.938245
798,289,2926,0.891929
799,289,3018,0.758875
800,289,1861,0.921811
801,290,1522,0.263322
802,291,122,0.0760832
803,291,908,0.0479365
804,291,3221,0.791387
805,291,7015,0.75848
806,291,6886,0.672119
807,292,127,0.595122
808,292,5430,0.0311823
809,294,3505,0.641169
810,294,5931,0.508935
811,295,4856,0.0357501
812,296,6769,0.387512
813,296,605,0.738231
814,296,2049,0.582174
815,297,1785,0.342095
816,298,1886,0.776364
817,298,3393,0.710283
818,298,6989,0.869594
819,298,4650,0.912421
820,299,1957,0.457264
821,299,1957,0.45727
822,299,4563,0.730227
823,300,7256,0.431488
824,300,6280,0.275279
825,300,4063,0.740658
826,303,3504,0.612437
827,303,120,0.455451
828,303,3048,0.0333698
829,303,2744,0.493677
830,303,3310,0.773115
831,303,6181,0.588184
832,303,3926,0.280866
833,303,6733,0.673355
834,306,3654,0.611495
835,306,2962,0.705071
836,306,996,0.397274
837,307,2399,0.614302
838,308,7015,0.854946
839,309,6804,0.979939
840,309,70,0.504549
841,312,2303,0.827327
842,313,247,0.0798519
843,313,240,0.124663
844,313,3000,0.544806
845,313,2363,0.0790602
846,313,610,0.0776513
847,315,3625,0.387482
848,315,1052,0.00546261
849,315,1052,0.00546847
850,315,2544,0.282621
851,315,623,0.369645
852,315,2980,0.314628
853,316,1419,0.672088
854,316,6847,0.712899
855,318,5238,0.848187
856,318,2510,0.748007
857,318,4870,0.663689
858,318,2399,0.464271
859,318,2049,0.526186
860,321,5307,0.710701
861,321,7017,0.717314
862,321,2700,0.643518
863,321,4161,0.903002
864,321,2303,0.828654
865,322,2675,0.410975
866,323,2004,0.81367
867,323,6769,0.42513
868,323,3018,0.665831
869,324,3131,0.976504
870,325,4283,0.856053
871,325,6191,0.772751
872,325,4662,0.736859
873,325,6565,0.921734
874,325,2962,0.598533
875,325,226,0.411322
876,325,5585,0.20553
877,325,6274,0.483173
878,326,2303,0.719669
879,328,792,0.951213
880,330,38,0.84697
881,330,2383,0.658925
882,330,6921,0.712868
883,330,3207,0.578661
884,330,1783,0.467902
885,330,3685,0.883716
886,330,54,0.586203
887,330,6507,0.676691
888,330,2399,0.556099
889,330,2092,0.493032
890,331,6775,0.413823
891,332,6031,0.145407
892,332,67,0.659903
893,333,4270,0.940635
894,333,6909,0.536662
895,335,5522,0.98033
896,335,2084,0.661949
897,335,3112,0.81182
898,335,6241,0.82207
899,335,6416,0.87825
900,335,657,0.695669
901,335,2383,0.739263
902,335,1308,0.403544
903,337,5073,0.443415
904,338,65,0.30486
905,338,7136,0.499292
906,339,6026,0.651675
907,341,610,0.442374
908,341,238,0.825279
909,341,3955,0.899157
910,341,3959,0.835733
911,341,2750,0.768837
912,341,2303,0.804382
913,341,5585,0.07062
914,341,4660,0.722006
915,341,3010,0.662618
916,343,6026,0.493663
917,344,4640,0.460975
918,344,682,0.74258
919,344,2510,0.777854
920,344,4715,0.712162
921,344,2527,0.812034
922,344,1075,0.75766
923,344,4807,0.39409
924,344,4605,0.761056
925,344,4849,0.486142
926,345,3791,0.519016
927,346,3936,0.512089
928,346,4768,0.158836
929,346,5351,0.335841
930,346,5463,0.53589
931,346,6839,0.236083
932,346,5639,0.549217
933,346,6286,0.296827
934,347,162,0.519929
935,347,7233,0.768204
936,347,2612,0.524927
937,347,6540,0.575023
938,349,3387,0.744534
939,350,3858,0.421378
940,350,2303,0.642638
941,350,4113,0.388783
942,351,5414,0.520719
943,351,3000,0.505163
944,351,3477,0.366305
945,351,3334,0.494685
946,351,792,0.779749
947,351,453,0.437831
948,351,45,0.644558
949,351,6268,0.601746
950,351,3705,0.31111
951,352,149,0.0450703
952,352,199,0.0731841
953,355,5201,0.618755
954,355,4569,0.156069
955,356,992,0.00325933
956,356,4577,0.242654
957,356,5720,0.00486878
958,357,6676,0.0419756
959,357,6368,0.51283
960,362,213,0.714612
961,362,5109,0.573723
962,362,7235,0.506618
963,362,1280,0.327044
964,362,3897,0.568265
965,363,453,0.0402598
966,365,2986,0.703491
967,366,6573,0.0140679
968,366,6573,0.0140738
969,366,2551,0.440136
970,366,4313,0.452497
971,366,364,0.645305
972,367,5725,0.0402926
973,368,2303,0.625474
974,370,2631,0.597029
975,370,4283,0.710239
976,370,6551,0.0869081
977,370,6551,0.086914
978,370,3551,0.460512
979,370,6418,0.412846
980,371,6921,0.577437
981,371,3587,0.504417
982,372,6001,0.625683
983,372,6191,0.611508
984,372,6398,0.385655
985,372,3234,0.591792
986,379,7322,0.0830567
987,379,3706,0.0930639
988,380,3383,0.629467
989,380,1861,0.783194
990,382,601,0.280315
991,382,681,0.547544
992,382,5169,0.493117
993,382,3885,0.115292
994,382,347,0.365907
995,382,1007,0.217426
996,382,4087,0.522534
997,382,3182,0.0721758
998,383,4163,0.327957
999,383,4569,0.149474
1000,383,4569,0.14948
1001,384,945,0.123194
1002,384,1725,0.475071
1003,384,6439,0.673193
1004,385,1707,0.595282
1005,385,143,0.200371
1006,385,5948,0.767179
1007,386,445,0.895346
1008,386,3369,0.299713
1009,388,2160,0.70013
1010,388,29,0.563255
1011,388,3951,0.566132
1012,388,185,0.604729
1013,389,4063,0.61076
1014,389,4190,0.018436
1015,389,370,0.0495126
1016,389,3325,0.0396033
1017,389,370,0.343006
1018,389,1189,0.0470927
1019,389,4680,0.0534566
1020,389,2958,0.0445078
1021,389,6769,0.0306099
1022,389,669,0.0510657
1023,391,4004,0.535866
1024,391,2231,0.378679
1025,391,3159,0.558484
1026,391,3155,0.522072
1027,393,7196,0.339303
1028,395,2544,0.330544
1029,395,2819,0.244019
1030,396,2002,0.765895
1031,396,7261,0.402395
1032,396,445,0.993234
1033,396,4771,0.273692
1034,398,933,0.452381
1035,398,722,0.458657
1036,398,67,0.881209
1037,398,5374,0.726166
1038,399,2383,0.659297
1039,399,2962,0.642351
1040,399,5920,0.418705
1041,400,1656,0.571952
1042,400,2399,0.565255
1043,400,3299,0.558039
1044,403,1412,0.637644
1045,405,453,0.0459332
1046,405,3430,0.612315
1047,405,2076,0.537267
1048,405,3310,0.973396
1049,406,682,0.71369
1050,407,3844,0.95289
1051,408,3393,0.583713
1052,408,3129,0.805522
1053,408,5399,0.3134
1054,408,3232,0.590968
1055,409,4081,0.929314
1056,409,6888,0.823488
1057,409,1737,0.659869
1058,409,4552,0.803223
1059,409,2053,0.686687
1060,409,7172,0.0871353
1061,409,232,0.815649
1062,411,1679,0.312147
1063,412,2786,0.34498
1064,412,2171,0.295467
1065,412,6111,0.160488
1066,412,2594,0.0350806
1067,413,3970,0.516007
1068,413,6149,0.548845
1069,413,6917,0.339816
1070,415,6921,0.685822
1071,416,4013,0.517884
1072,416,4071,0.0448733
1073,417,633,0.885262
1074,417,2962,0.650185
1075,417,682,0.747851
1076,417,4103,0.429063
1077,417,2245,0.879779
1078,417,1938,0.828455
1079,420,3430,0.564989
1080,420,5665,0.347845
1081,420,5485,0.0685671
1082,420,3248,0.677401
1083,423,3158,0.465258
1084,424,4214,0.352883
1085,424,1350,0.243375
1086,425,5841,0.309325
1087,425,5841,0.309331
1088,425,1868,0.772627
1089,425,5567,0.518491
1090,426,2399,0.57864
1091,426,3685,0.794968
1092,427,985,0.189198
1093,427,1050,0.554291
1094,428,5633,0.769305
1095,430,748,0.125636
1096,431,4311,0.378707
1097,432,3587,0.669766
1098,432,2712,0.857923
1099,434,2171,0.498438
1100,434,4670,0.706532
1101,434,5633,0.753835
1102,434,5239,0.691443
1103,434,1621,0.675247
1104,434,6459,0.606222
1105,434,3648,0.474214
1106,434,473,0.127324
1107,434,1280,0.286415
1108,434,5802,0.0976393
1109,435,627,0.527573
1110,435,7219,0.411916
1111,435,5683,0.467167
1112,436,697,0.553531
1113,436,2581,0.519901
1114,438,6989,0.586664
1115,438,299,0.805807
1116,440,6537,0.00636068
1117,441,5603,0.405102
1118,441,3430,0.634019
1119,444,5954,0.443613
1120,444,2140,0.668827
1121,444,6183,0.456438
1122,446,263,0.168305
1123,447,6962,0.0767966
1124,447,4946,0.126707
1125,449,2986,0.915375
1126,450,3505,0.181512
1127,450,445,0.998374
1128,450,7257,0.132884
1129,452,4971,0.616006
1130,453,5490,0.392349
1131,454,1957,0.54808
1132,455,7110,0.419007
1133,455,7356,0.411648
1134,457,3221,0.821005
1135,457,6418,0.67989
1136,457,3102,0.800281
1137,457,486,0.763624
1138,457,6262,0.942478
1139,457,1344,0.878997
1140,457,3544,0.0609035
1141,458,2665,0.381308
1142,458,6210,0.702251
1143,458,4734,0.474984
1144,458,5712,0.278601
1145,460,3027,0.556849
1146,460,299,0.971648
1147,460,5050,0.74646
1148,460,3813,0.646077
1149,460,1694,0.176413
1150,460,1694,0.176419
1151,460,1668,0.482008
1152,460,1868,0.691182
