row_id,user_id,video_id,score
87,38,7172,-1.42023
88,38,5868,0.992295
89,38,1744,1.33129
90,38,7172,-1.42023
91,39,1052,-1.969
92,40,7172,-1.41221
93,40,1868,1.21857
94,45,278,1.24058
95,45,668,0.914646
96,46,3032,1.11454
97,46,6921,1.0946
98,46,2041,1.01272
99,46,5928,-0.881253
100,46,5928,-0.881253
101,48,143,1.24549
102,49,3232,0.89287
103,50,6932,1.27184
104,50,3654,0.821334
105,52,1868,1.16849
106,53,3155,1.03235
107,53,3738,0.317196
108,53,4771,-0.151474
109,53,3627,1.40984
110,54,7233,0.929208
111,54,5809,-1.17533
112,54,1419,0.83271
113,54,1538,0.513209
114,55,6031,-0.99397
115,57,4672,0.974252
116,57,7160,0.934544
117,57,3483,-0.0269098
118,58,1755,0.859813
119,58,6666,0.688822
120,58,1842,1.10176
121,58,5289,1.01867
122,58,3831,0.891931
123,58,2041,0.950314
124,58,5107,0.490125
125,58,1725,0.901145
126,61,1478,0.703755
127,62,2452,0.373316
128,62,4650,0.997951
129,62,6149,0.932497
130,62,4955,1.08538
131,62,1280,0.190607
132,62,4906,0.896661
133,63,6715,0.0226339
134,63,605,0.999832
135,63,3273,1.11211
136,63,1395,0.837515
137,63,5392,1.04898
138,63,6528,1.02039
139,63,2949,0.992032
140,63,6298,1.13751
141,63,3239,0.853463
142,64,5513,0.692792
143,64,6319,0.68079
144,64,6767,0.436542
145,64,86,0.707612
146,64,3984,0.821397
147,64,1964,0.908459
148,64,145,1.16981
149,64,4661,1.06933
150,64,5137,0.954176
151,64,4715,1.01002
152,64,1481,-1.0423
153,64,256,1.04926
154,64,3159,0.824412
155,64,6888,1.17844
156,64,5723,0.674184
157,65,4927,0.663708
158,65,1566,0.0622301
159,65,5665,0.831796
160,65,2171,0.874815
161,65,1717,0.633409
162,65,6987,-0.00447331
163,65,2631,1.29668
164,65,6774,1.20283
165,66,4673,0.792375
166,67,5678,0.595927
167,68,3588,1.02732
168,68,5474,-0.662658
169,68,6209,1.08145
170,68,4055,0.591101
171,68,5481,1.25998
172,68,1419,1.08248
173,69,3508,1.15372
174,69,7099,-1.19647
175,70,6510,1.04621
176,70,3844,1.4152
177,70,2171,0.742361
178,71,1068,1.14939
179,71,232,1.08965
180,73,828,0.942266
181,73,1886,0.987031
182,73,1744,1.22167
183,73,2464,0.974642
184,73,1702,0.882275
185,73,5374,1.05419
186,73,7181,1.36642
187,73,2208,1.20599
188,73,2715,0.908426
189,73,3102,1.05699
190,73,2303,1.12424
191,73,7370,1.10002
192,73,2923,0.899279
193,73,2941,0.798863
194,73,119,1.37888
195,73,6364,0.859422
196,73,1487,1.30387
197,73,190,1.04454
198,73,2527,1.11896
199,73,4946,0.98191
200,73,1976,1.08091
201,73,48,0.911653
202,73,792,1.17459
203,73,1080,0.875534
204,73,747,1.04136
205,75,5494,-0.789409
206,75,2740,-1.33876
207,76,4275,-1.10514
208,76,5204,-1.1031
209,76,534,-1.31367
210,76,2681,-1.19316
211,76,1402,-1.12315
212,77,3238,0.617399
213,77,6087,0.730789
214,77,6390,-1.10509
215,77,3769,-1.04791
216,77,1853,0.805763
217,77,4955,0.989385
218,77,1212,0.565865
219,77,2115,0.485739
220,77,53,0.750131
221,77,1757,0.65594
222,77,4496,0.80849
223,77,5674,0.833209
224,77,5931,0.488762
225,79,6619,0.564882
226,80,4904,0.903809
227,80,6413,0.817476
228,81,7336,1.17476
229,81,6303,0.928539
230,82,1298,1.39852
231,82,7072,-1.20689
232,82,2510,1.29302
233,82,2207,1.33191
234,83,1754,1.29773
235,83,1489,1.36813
236,83,1344,1.21139
237,83,3670,0.721904
238,83,2963,0.593168
239,83,3876,-1.07895
240,83,3936,1.16122
241,83,2030,1.32488
242,83,6268,1.20379
243,83,2395,1.00238
244,84,4003,1.2441
245,86,2383,0.98839
246,86,6989,1.36609
247,88,419,-0.0754932
248,88,419,-0.0754932
249,88,220,0.226409
250,88,1264,-0.149203
251,88,3936,1.00334
252,91,5808,0.700366
253,92,3982,1.32016
254,92,4644,0.99148
255,92,3352,1.10816
256,92,2399,0.782499
257,94,1694,-0.179266
258,94,1694,-0.179266
259,96,3959,1.15945
260,96,3018,0.950055
261,96,2684,-1.69385
262,98,7443,0.729235
263,98,936,0.509493
264,98,4271,0.557165
265,98,2041,0.813787
266,99,4496,0.750979
267,99,4631,0.797189
268,99,443,0.619617
269,99,2257,0.838257
270,100,3786,0.651653
271,100,2148,1.30239
272,100,5866,1.08163
273,101,1033,0.483063
274,102,4788,1.11961
275,102,5618,1.20548
276,104,5414,1.04103
277,104,6831,-0.803784
278,104,4463,-1.0958
279,104,2995,1.25283
280,104,2604,-0.95304
281,104,6969,1.46522
282,104,7105,0.466951
283,104,7122,1.28816
284,106,1588,-1.02479
285,107,6552,0.651092
286,107,2981,-1.36765
287,108,3018,1.0199
288,108,7233,1.17399
289,108,4512,0.759787
290,108,3941,0.603555
291,108,3955,1.4118
292,109,6459,0.629853
293,109,2962,0.71643
294,109,3603,0.198705
295,110,4252,1.0014
296,110,5561,0.909745
297,111,4172,0.88938
298,111,5928,-0.876022
299,111,5928,-0.876022
300,114,3685,1.4386
301,114,1964,1.0469
302,114,3315,1.11012
303,115,1723,1.22413
304,115,6884,1.20664
305,115,333,-0.403182
306,115,501,0.954752
307,115,4870,1.09162
308,118,1788,1.21851
309,118,1839,-1.09399
310,119,1522,0.158674
311,120,3393,0.815796
312,121,5733,1.20624
313,122,4636,0.79441
314,122,3557,0.563577
315,122,2790,0.859167
316,122,1754,0.788977
317,122,1164,0.37717
318,122,2303,0.826315
319,122,6488,0.703799
320,122,5822,0.485752
321,122,3175,0.701566
322,124,6551,-0.470656
323,124,6551,-0.470656
324,125,655,1.0514
325,125,3969,0.528839
326,125,29,0.587021
327,125,5641,0.91495
328,125,4814,1.03329
329,125,2383,0.838377
330,125,1217,-0.868993
331,125,2510,1.11629
332,125,3369,-0.801798
333,125,194,-1.49443
334,125,2678,-1.39985
335,126,5849,0.991648
336,126,3581,1.13121
337,126,2399,1.02746
338,127,7247,-1.14432
339,129,2867,0.559244
340,129,6291,0.628484
341,129,6132,-0.430593
342,130,4603,1.17164
343,130,3706,1.13572
344,130,324,0.93319
345,132,509,0.940627
346,132,7160,0.858916
347,132,4904,0.658284
348,132,1052,-1.99898
349,133,459,0.544676
350,134,4270,1.51712
351,134,3941,0.806043
352,135,7449,-0.463986
353,136,6962,-1.38956
354,136,5933,-1.57802
355,136,682,1.25435
356,136,1749,1.28873
357,136,2659,1.41337
358,136,2961,-0.376587
359,136,7264,1.28829
360,136,1751,1.21379
361,136,5787,-1.1797
362,136,1590,1.37191
363,137,4113,1.00106
364,138,6588,0.549447
365,138,6968,1.19626
366,138,6397,0.0509332
367,138,7219,0.444162
368,138,582,0.996279
369,138,5284,0.755194
370,139,6303,0.673813
371,140,1052,-2.00882
372,140,6413,0.698108
373,140,6533,0.845464
374,142,1483,0.971973
375,142,2012,1.03943
376,142,6330,1.54105
377,142,1486,0.538622
378,142,3913,1.09998
379,143,3302,0.935473
380,144,403,0.689095
381,144,1668,0.557667
382,144,5371,1.2101
383,144,2980,0.654469
384,144,2465,0.702794
385,145,2544,0.45896
386,145,6683,0.520906
387,146,4644,1.002
388,147,4420,0.751166
389,147,5373,0.806697
390,147,7129,0.908113
391,150,1046,0.681288
392,150,4631,0.992394
393,150,1957,0.950178
394,151,4113,1.05079
395,151,1707,0.939185
396,151,5045,0.801871
397,152,886,1.12062
398,152,5373,1.22974
399,153,5536,0.85746
400,153,6718,0.456706
401,153,7356,0.153314
402,154,6989,1.20242
403,156,220,0.341358
404,156,2061,0.886917
405,157,2544,0.729343
406,157,6862,1.06681
407,158,4195,0.715388
408,158,3685,1.05753
409,158,2087,1.05765
410,159,3386,0.583516
411,159,1577,-0.780066
412,160,5675,1.11402
413,160,6678,0.686546
414,160,5374,1.19613
415,160,1412,0.920773
416,160,3623,1.20004
417,161,1033,0.609176
418,161,6921,1.29665
419,161,6809,0.855597
420,162,3600,0.967443
421,162,682,1.15575
422,162,2387,0.905475
423,163,4113,1.07472
424,163,2303,1.33973
425,163,29,0.848695
426,163,4258,-1.38857
427,164,6252,-0.0340012
428,166,145,1.1606
429,167,3018,1.1309
430,167,7222,0.681993
431,167,3902,0.791435
432,168,527,-1.66906
433,168,2963,0.283333
434,168,6769,0.402181
435,168,6687,0.469912
436,169,3691,1.02922
437,169,7199,1.08725
438,169,2945,0.986873
439,171,157,1.1882
440,172,6125,0.728367
441,172,911,1.03691
442,173,868,0.776515
443,173,321,0.359324
444,175,1726,0.178634
445,176,2303,1.4883
446,176,804,1.27681
447,176,7058,-1.29861
448,176,3352,1.45918
449,176,3796,1.62707
450,176,7160,1.09363
451,176,2177,-1.00513
452,176,4322,-1.1782
453,176,433,-0.876778
454,176,1911,-1.23792
455,176,6699,-1.17854
456,176,6774,1.16294
457,177,1632,0.387249
458,178,3629,0.771044
459,179,2332,0.562124
460,179,453,0.560023
461,179,1282,1.0694
462,179,2202,0.884712
463,179,4332,1.03042
464,179,1470,0.905923
465,179,6975,0.731418
466,180,1074,0.0943387
467,181,3128,0.343147
468,181,4496,0.892985
469,181,6082,-1.01143
470,181,1015,0.884706
471,184,2491,-1.13891
472,184,5034,-1.26793
473,184,122,-1.12172
474,184,3822,-1.44492
475,184,1695,-1.32586
476,184,6161,0.583695
477,184,579,-1.24762
478,184,2362,-1.19965
479,184,3501,-0.128723
480,184,3951,-0.983877
481,185,2303,1.17346
482,185,2869,1.00596
483,185,1957,1.16923
484,185,5031,1.08801
485,185,3578,0.745551
486,186,445,1.27318
487,186,4636,1.03677
488,187,2004,1.1252
489,187,3182,-0.572926
490,187,3182,-0.572926
491,187,4569,-0.179497
492,187,4569,-0.179497
493,187,6132,-0.438437
494,187,6132,-0.438437
495,188,4460,0.969494
496,188,7107,1.1797
497,189,6962,-1.36214
498,189,2949,1.0291
499,189,3691,1.07162
500,189,3018,1.01662
501,190,4339,1.24453
502,191,3217,0.840343
503,191,1033,0.54896
504,191,5034,0.192298
505,191,527,-0.604924
506,191,7110,0.563425
507,192,6504,1.2214
508,192,4172,0.925062
509,197,2113,1.05794
510,197,6531,0.967438
511,197,509,1.33294
512,197,6485,0.221668
513,198,7335,0.822587
514,198,6946,0.856646
515,198,6381,1.15814
516,198,4166,0.299621
517,199,299,1.51696
518,199,2985,0.518569
519,199,3740,-1.49379
520,200,299,1.34102
521,200,1868,1.01504
522,201,1694,-0.179074
523,201,708,0.714255
524,202,3113,0.411184
525,204,5371,1.43096
526,204,982,0.946948
527,204,2957,0.668096
528,204,1575,1.10411
529,204,1656,0.862628
530,204,5346,1.0323
531,204,6997,0.691847
532,204,5513,0.753488
533,204,6282,1.0525
534,204,2614,0.22852
535,204,3339,1.16503
536,204,382,1.18479
537,204,650,0.2502
538,204,1702,1.04181
539,204,4768,0.227704
540,204,1788,1.07003
541,204,4214,0.561375
542,205,1693,0.774157
543,205,703,0.356231
544,205,4946,1.13312
545,205,3763,1.06011
546,205,193,1.25921
547,205,1695,0.7948
548,205,3670,0.590847
549,205,6659,1.14342
550,205,3079,1.0833
551,205,132,0.545738
552,205,6436,-1.30861
553,205,4803,0.158619
554,205,5825,-1.08074
555,205,5446,0.87976
556,205,6884,1.35164
557,205,4077,1.07584
558,205,1109,-1.20004
559,205,4672,1.20429
560,205,239,-0.174376
561,205,6267,0.64316
562,205,5108,-1.05383
563,205,3708,-1.45424
564,205,3083,0.822467
565,205,2878,1.03524
566,205,29,0.772218
567,205,5868,0.98637
568,205,2383,1.04943
569,205,2709,-1.20708
570,205,5553,1.0961
571,205,1744,1.36201
572,205,5029,0.908771
573,205,4737,1.11846
574,205,2814,0.575353
575,205,3712,-1.19665
576,205,2213,-0.220194
577,205,63,0.998959
578,205,6222,-1.03461
579,206,5928,-0.873829
580,206,5928,-0.873829
581,206,5796,-1.04988
582,207,4992,0.121315
583,207,7219,0.458785
584,207,5056,0.771159
585,207,6553,1.10798
586,208,4161,1.37728
587,210,978,-1.39178
588,210,978,-0.308735
589,210,978,-0.308735
590,210,6478,0.640225
591,210,7378,-0.891712
592,210,7085,-0.450398
593,210,3216,-0.499241
594,210,2431,-0.226592
595,211,5374,1.03977
596,211,6860,0.395029
597,211,4166,0.116471
598,211,657,-0.918939
599,214,4640,0.300463
600,214,6403,0.426139
601,215,3210,1.10471
602,215,2177,1.02228
603,215,4893,1.10487
604,215,220,0.2704
605,216,6921,1.19924
606,216,6291,1.10783
607,216,4941,1.10217
608,218,3238,1.03763
609,218,6471,-1.20957
610,218,832,1.40508
611,218,3849,0.772253
612,218,5096,1.12045
613,218,5603,0.817929
614,218,4332,1.41135
615,218,2348,1.30308
616,218,7336,1.2485
617,221,527,-1.72568
618,221,6700,1.35472
619,221,1894,0.98951
620,221,4750,-0.562058
621,221,3159,0.961481
622,221,3102,1.25217
623,221,6865,0.102492
624,222,53,1.02678
625,222,3321,1.01531
626,222,3545,0.71735
627,223,3238,0.990607
628,223,5137,1.14921
629,223,6181,1.26303
630,224,2399,0.737303
631,225,6792,1.1137
632,225,6769,0.542557
633,226,4113,0.739752
634,226,4113,0.739752
635,226,2383,0.778432
636,226,3128,0.393992
637,226,5513,0.535846
638,226,868,0.755406
639,226,6346,0.954452
640,226,1535,0.478244
641,226,2407,-0.210889
642,227,5463,0.932735
643,228,2805,1.27198
644,229,2784,-1.47648
645,229,2573,-1.10032
646,229,3916,-0.884057
647,229,4496,1.14571
648,232,1833,0.721732
649,233,3742,1.02101
650,234,5995,1.30876
651,234,5096,0.933273
652,234,7017,1.04438
653,235,4569,-0.261852
654,236,3587,0.632793
655,236,6024,0.785811
656,236,3706,0.728224
657,237,6423,1.04041
658,238,5844,0.943915
659,238,3978,-1.71041
660,238,6678,0.642925
661,238,1076,0.246369
662,238,923,0.817194
663,238,5713,-0.782059
664,238,5966,0.916234
665,239,185,0.762124
666,239,1993,0.589092
667,239,2160,0.948331
668,239,1878,-0.858838
669,240,792,1.24176
670,241,3461,0.675494
671,242,3216,-1.52534
672,242,2993,-1.32197
673,243,2700,0.602768
674,244,6026,0.741483
675,244,4417,0.371563
676,244,3018,0.82089
677,244,299,1.06409
678,246,4185,-0.51457
679,248,4004,0.595057
680,248,3833,0.984173
681,248,7357,-0.670705
682,248,7257,-1.25085
683,248,6439,1.08337
684,250,2729,1.16712
685,250,6518,1.36753
686,251,1934,-1.20285
687,251,3352,1.3709
688,251,5665,0.760055
689,251,4506,1.39954
690,251,6921,1.17424
691,252,2594,-1.25114
692,252,4194,1.07479
693,252,2654,0.141039
694,252,5239,1.17622
695,252,7486,0.707302
696,253,5664,0.438944
697,253,2999,0.889586
698,253,6775,0.733266
699,255,4311,0.617973
700,255,2951,1.02902
701,255,4477,1.14544
702,256,6209,1.16368
703,256,1498,1.00692
704,256,1957,0.0169165
705,256,6565,1.38981
706,258,256,0.770477
707,258,6565,0.98095
708,258,3568,0.705519
709,260,7045,0.847217
710,260,5567,0.71818
711,260,6478,0.430237
712,260,5073,0.745691
713,260,4672,1.0322
714,261,3369,-1.32451
715,261,247,-1.09364
716,261,3849,0.54455
717,261,5351,0.771396
718,263,3625,0.97995
719,265,6413,0.824204
720,265,1133,0.992461
721,266,347,0.97442
722,266,5381,0.922373
723,267,4506,1.18574
724,267,368,1.23231
725,268,6132,-0.205457
726,268,335,-0.0223944
727,268,335,-0.0223944
728,269,2160,1.04465
729,269,167,-1.0389
730,270,2904,1.48639
731,270,2684,-1.43318
732,270,4636,1.07477
733,272,4928,1.14059
734,272,4172,0.875696
735,272,7063,0.808042
736,272,2684,-1.38919
737,272,2684,-1.38919
738,272,5747,1.03483
739,272,5314,0.465324
740,272,5474,-0.623614
741,272,5474,-0.623614
742,273,2414,0.596509
743,276,443,1.00628
744,276,682,1.07924
745,276,3155,0.860191
746,276,7287,1.14503
747,278,1200,1.37381
748,278,7542,1.06894
749,278,6064,-0.0518437
750,279,5128,0.782218
751,281,7044,-0.36194
752,281,3573,0.702687
753,282,1162,-1.19226
754,282,2681,-1.2037
755,282,5955,1.29385
756,282,4888,-1.20067
757,283,4916,0.319162
758,283,2171,0.694337
759,283,5591,1.04456
760,283,6189,0.853279
761,283,5809,0.963168
762,283,1522,0.175042
763,284,3587,1.07782
764,284,333,0.569548
765,284,2368,1.28305
766,284,2030,1.39051
767,284,281,-0.468295
768,284,6267,0.717778
769,284,5759,0.929621
770,284,4158,1.18481
771,284,171,1.05225
772,284,2413,1.32853
773,284,6205,0.980593
774,284,5697,0.916469
775,284,3173,1.09711
776,285,6209,1.04162
777,285,104,0.290115
778,285,3595,-0.225333
779,286,1909,0.320523
780,286,500,0.309096
781,286,5033,-1.06066
782,286,5311,-1.136
783,286,520,1.00975
784,286,1103,0.755724
785,286,5900,-1.07323
786,286,2794,0.492661
787,286,2794,-0.934221
788,286,4646,-1.50297
789,286,7136,0.763893
790,286,1440,-0.999829
791,287,2635,0.868518
792,287,1395,0.837515
793,287,4638,1.12085
794,287,4302,0.938203
795,288,4636,1.03677
796,289,2631,1.25095
797,289,4823,1.33591
798,289,2926,1.2922
799,289,3018,1.16267
800,289,1861,1.37011
801,290,1522,0.153916
802,291,122,-1.11666
803,291,908,-1.19474
804,291,3221,1.21759
805,291,7015,1.17591
806,291,6886,1.08037
807,292,127,1.24311
808,292,5430,-1.15637
809,294,3505,1.10816
810,294,5931,0.857223
811,295,4856,-1.77681
812,296,6769,0.583145
813,296,605,1.06053
814,296,2049,0.981417
815,297,1785,0.613083
816,298,1886,1.07962
817,298,3393,1.00653
818,298,6989,1.13448
819,298,4650,1.20921
820,299,1957,-0.0546353
821,299,1957,-0.0546353
822,299,4563,0.814085
823,300,7256,0.238115
824,300,6280,-0.47899
825,300,4063,0.918906
826,303,3504,1.2739
827,303,120,1.02336
828,303,3048,-1.16065
829,303,2744,1.09681
830,303,3310,1.53538
831,303,6181,1.24582
832,303,3926,0.732886
833,303,6733,1.46874
834,306,3654,0.72841
835,306,2962,0.852836
836,306,996,0.0512228
837,307,2399,0.988494
838,308,7015,1.22303
839,309,6804,1.55801
840,309,70,0.83153
841,312,2303,1.3239
842,313,247,-1.09452
843,313,240,-0.937842
844,313,3000,0.814444
845,313,2363,-1.06211
846,313,610,-1.10227
847,315,3625,0.746532
848,315,1052,-1.98675
849,315,1052,-1.98675
850,315,2544,0.586552
851,315,623,0.805162
852,315,2980,0.726302
853,316,1419,0.678866
854,316,6847,0.712279
855,318,5238,1.117
856,318,2510,0.983975
857,318,4870,0.925625
858,318,2399,0.697016
859,318,2049,0.832042
860,321,5307,0.901092
861,321,7017,0.863047
862,321,2700,0.711395
863,321,4161,1.13189
864,321,2303,1.00957
865,322,2675,0.971123
866,323,2004,1.14016
867,323,6769,0.637456
868,323,3018,1.02381
869,324,3131,1.45885
870,325,4283,1.29484
871,325,6191,1.19898
872,325,4662,1.22141
873,325,6565,1.32302
874,325,2962,1.05391
875,325,226,0.835846
876,325,5585,0.185905
877,325,6274,0.915332
878,326,2303,0.889271
879,328,792,1.3663
880,330,38,1.0365
881,330,2383,0.802406
882,330,6921,0.92643
883,330,3207,0.679717
884,330,1783,0.484571
885,330,3685,1.09091
886,330,54,0.708879
887,330,6507,0.822964
888,330,2399,0.680928
889,330,2092,0.482567
890,331,6775,0.621886
891,332,6031,0.177242
892,332,67,1.49631
893,333,4270,1.19452
894,333,6909,0.504286
895,335,5522,1.3584
896,335,2084,0.771972
897,335,3112,1.02987
898,335,6241,1.07339
899,335,6416,1.11331
900,335,657,0.909873
901,335,2383,0.907344
902,335,1308,0.377847
903,337,5073,0.803371
904,338,65,0.0237986
905,338,7136,0.635379
906,339,6026,0.684794
907,341,610,0.608107
908,341,238,1.16301
909,341,3955,1.27424
910,341,3959,1.15945
911,341,2750,1.11758
912,341,2303,1.08649
913,341,5585,-0.934349
914,341,4660,1.00576
915,341,3010,1.00756
916,343,6026,0.963903
917,344,4640,0.400599
918,344,682,0.864921
919,344,2510,0.906703
920,344,4715,0.803504
921,344,2527,0.961923
922,344,1075,0.903511
923,344,4807,0.0655233
924,344,4605,0.890254
925,344,4849,0.106506
926,345,3791,0.809969
927,346,3936,1.0791
928,346,4768,0.257613
929,346,5351,0.858492
930,346,5463,1.07075
931,346,6839,0.625868
932,346,5639,1.13034
933,346,6286,0.733175
934,347,162,0.817296
935,347,7233,1.12111
936,347,2612,0.762374
937,347,6540,0.906135
938,349,3387,1.05443
939,350,3858,1.01211
940,350,2303,1.2931
941,350,4113,0.979029
942,351,5414,0.611515
943,351,3000,0.575073
944,351,3477,0.266253
945,351,3334,0.501331
946,351,792,0.969074
947,351,453,0.471237
948,351,45,0.746223
949,351,6268,0.74916
950,351,3705,0.118187
951,352,149,-0.842619
952,352,199,-0.836674
953,355,5201,1.18784
954,355,4569,-0.0681042
955,356,992,-1.54061
956,356,4577,0.535291
957,356,5720,-1.52697
958,357,6676,-1.05608
959,357,6368,1.18534
960,362,213,0.944273
961,362,5109,0.803177
962,362,7235,0.671602
963,362,1280,0.174886
964,362,3897,0.854868
965,363,453,-1.44662
966,365,2986,0.817121
967,366,6573,-1.34731
968,366,6573,-1.34731
969,366,2551,1.04001
970,366,4313,1.0179
971,366,364,1.3369
972,367,5725,-1.15221
973,368,2303,1.15482
974,370,2631,1.24319
975,370,4283,1.34436
976,370,6551,-0.39336
977,370,6551,-0.39336
978,370,3551,1.00655
979,370,6418,0.899175
980,371,6921,1.22421
981,371,3587,1.11723
982,372,6001,1.25366
983,372,6191,1.15677
984,372,6398,0.895372
985,372,3234,1.17586
986,379,7322,-1.10069
987,379,3706,-1.15291
988,380,3383,1.13234
989,380,1861,1.1419
990,382,601,0.810202
991,382,681,1.10971
992,382,5169,1.09698
993,382,3885,-0.122707
994,382,347,0.937993
995,382,1007,0.633408
996,382,4087,1.23002
997,382,3182,-0.419261
998,383,4163,0.819005
999,383,4569,-0.128085
1000,383,4569,-0.128085
1001,384,945,-0.0719436
1002,384,1725,1.08566
1003,384,6439,1.33743
1004,385,1707,0.662128
1005,385,143,-1.29681
1006,385,5948,0.896445
1007,386,445,1.15828
1008,386,3369,0.468347
1009,388,2160,0.78416
1010,388,29,0.526805
1011,388,3951,0.635932
1012,388,185,0.646921
1013,389,4063,1.1298
1014,389,4190,-1.27262
1015,389,370,-1.14079
1016,389,3325,-1.23601
1017,389,370,0.635943
1018,389,1189,-1.04952
1019,389,4680,-1.07056
1020,389,2958,-1.07546
1021,389,6769,-1.44326
1022,389,669,-1.24534
1023,391,4004,0.617096
1024,391,2231,0.387204
1025,391,3159,0.688223
1026,391,3155,0.623883
1027,393,7196,0.32002
1028,395,2544,0.520982
1029,395,2819,0.447182
1030,396,2002,0.998413
1031,396,7261,0.336119
1032,396,445,1.50429
1033,396,4771,-0.187095
1034,398,933,0.089485
1035,398,722,0.0893976
1036,398,67,1.09972
1037,398,5374,0.752555
1038,399,2383,0.65331
1039,399,2962,0.690501
1040,399,5920,-0.00795771
1041,400,1656,0.715647
1042,400,2399,0.745038
1043,400,3299,0.726036
1044,403,1412,0.670804
1045,405,453,-1.42052
1046,405,3430,0.973345
1047,405,2076,0.805489
1048,405,3310,1.32343
1049,406,682,1.05577
1050,407,3844,1.29712
1051,408,3393,0.567533
1052,408,3129,0.931348
1053,408,5399,-0.328176
1054,408,3232,0.591554
1055,409,4081,1.18117
1056,409,6888,1.00884
1057,409,1737,0.87461
1058,409,4552,0.985583
1059,409,2053,0.838214
1060,409,7172,-1.39714
1061,409,232,1.01878
1062,411,1679,-0.401177
1063,412,2786,0.839198
1064,412,2171,0.759893
1065,412,6111,0.206364
1066,412,2594,-1.24939
1067,413,3970,1.00421
1068,413,6149,1.09532
1069,413,6917,0.77249
1070,415,6921,1.10405
1071,416,4013,1.13856
1072,416,4071,-1.04449
1073,417,633,1.13422
1074,417,2962,0.931268
1075,417,682,1.01987
1076,417,4103,0.603927
1077,417,2245,1.14503
1078,417,1938,1.07364
1079,420,3430,0.92417
1080,420,5665,0.490918
1081,420,5485,-0.855912
1082,420,3248,0.995517
1083,423,3158,1.05594
1084,424,4214,0.5134
1085,424,1350,0.106778
1086,425,5841,0.218054
1087,425,5841,0.218054
1088,425,1868,1.10065
1089,425,5567,0.800074
1090,426,2399,0.628764
1091,426,3685,0.930703
1092,427,985,-0.406061
1093,427,1050,0.719025
1094,428,5633,1.10879
1095,430,748,-0.465378
1096,431,4311,0.253284
1097,432,3587,1.0654
1098,432,2712,1.23172
1099,434,2171,0.830713
1100,434,4670,1.07399
1101,434,5633,1.17322
1102,434,5239,1.12959
1103,434,1621,1.12675
1104,434,6459,1.00012
1105,434,3648,0.856981
1106,434,473,-0.798653
1107,434,1280,0.438358
1108,434,5802,-0.981826
1109,435,627,0.645769
1110,435,7219,0.334076
1111,435,5683,0.447099
1112,436,697,1.18835
1113,436,2581,1.10515
1114,438,6989,1.14813
1115,438,299,1.33232
1116,440,6537,-1.52745
1117,441,5603,0.53346
1118,441,3430,0.95632
1119,444,5954,0.640885
1120,444,2140,0.980398
1121,444,6183,0.707305
1122,446,263,-0.768106
1123,447,6962,-1.37296
1124,447,4946,-0.965648
1125,449,2986,1.38931
1126,450,3505,-1.10688
1127,450,445,1.57352
1128,450,7257,-1.30123
1129,452,4971,0.918298
1130,453,5490,0.779376
1131,454,1957,1.07533
1132,455,7110,0.294351
1133,455,7356,0.117036
1134,457,3221,1.23795
1135,457,6418,0.917503
1136,457,3102,1.25191
1137,457,486,1.05763
1138,457,6262,1.39944
1139,457,1344,1.25987
1140,457,3544,-1.24003
1141,458,2665,0.718988
1142,458,6210,1.14718
1143,458,4734,0.900865
