row_id,user_id,video_id,score
294,109,3603,1.01494
295,110,4252,0.927365
296,110,5561,0.832894
297,111,4172,0.430497
298,111,5928,-1.89594
299,111,5928,-1.89594
300,114,3685,1.06997
301,114,1964,0.860171
302,114,3315,0.896897
303,115,1723,1.0776
304,115,6884,1.16281
305,115,333,-0.437769
306,115,501,1.06443
307,115,4870,1.00219
308,118,1788,0.979321
309,118,1839,-1.88442
310,119,1522,0.874673
311,120,3393,0.63758
312,121,5733,0.864251
313,122,4636,1.18728
314,122,3557,1.11645
315,122,2790,1.29113
316,122,1754,1.18422
317,122,1164,0.877456
318,122,2303,1.19392
319,122,6488,1.15434
320,122,5822,1.00868
321,122,3175,1.12621
322,124,6551,-1.71311
323,124,6551,-1.71311
324,125,655,1.13908
325,125,3969,0.688749
326,125,29,0.75113
327,125,5641,1.03751
328,125,4814,1.0212
329,125,2383,1.02101
330,125,1217,-1.45031
331,125,2510,1.12449
332,125,3369,-1.09139
333,125,194,-1.94357
334,125,2678,-2.55814
335,126,5849,0.854565
336,126,3581,1.06218
337,126,2399,0.864615
338,127,7247,-2.03275
339,129,2867,1.0526
340,129,6291,1.18335
341,129,6132,0.398246
342,130,4603,0.91289
343,130,3706,0.818593
344,130,324,0.770953
345,132,509,1.13167
346,132,7160,1.09136
347,132,4904,0.989998
348,132,1052,-1.30468
349,133,459,-0.88607
350,134,4270,0.890871
351,134,3941,0.124868
352,135,7449,0.653041
353,136,6962,-2.26204
354,136,5933,-2.5644
355,136,682,0.355594
356,136,1749,0.370845
357,136,2659,0.613752
358,136,2961,-1.63463
359,136,7264,0.595308
360,136,1751,0.404232
361,136,5787,-2.25987
362,136,1590,0.588956
363,137,4113,0.345857
364,138,6588,0.260208
365,138,6968,0.939455
366,138,6397,-0.0420406
367,138,7219,-0.0127175
368,138,582,0.678556
369,138,5284,0.822761
370,139,6303,-0.0704954
371,140,1052,-2.76134
372,140,6413,-0.0553576
373,140,6533,0.124156
374,142,1483,1.05936
375,142,2012,1.11833
376,142,6330,1.19035
377,142,1486,0.815786
378,142,3913,1.1243
379,143,3302,1.07414
380,144,403,0.91413
381,144,1668,0.901571
382,144,5371,1.22132
383,144,2980,0.749786
384,144,2465,0.920502
385,145,2544,1.05247
386,145,6683,1.08019
387,146,4644,0.990179
388,147,4420,1.18611
389,147,5373,1.20206
390,147,7129,1.24621
391,150,1046,1.0387
392,150,4631,1.134
393,150,1957,1.12978
394,151,4113,0.878477
395,151,1707,0.889956
396,151,5045,0.827223
397,152,886,0.937019
398,152,5373,0.996848
399,153,5536,1.06493
400,153,6718,0.847118
401,153,7356,0.82553
402,154,6989,0.166508
403,156,220,0.0694712
404,156,2061,0.627252
405,157,2544,0.618914
406,157,6862,0.858009
407,158,4195,-0.0427691
408,158,3685,0.79478
409,158,2087,0.794749
410,159,3386,1.08104
411,159,1577,0.322601
412,160,5675,0.541995
413,160,6678,-0.443573
414,160,5374,0.569894
415,160,1412,0.0563768
416,160,3623,0.52296
417,161,1033,0.0697212
418,161,6921,0.82394
419,161,6809,0.325944
420,162,3600,1.01515
421,162,682,1.13068
422,162,2387,1.00738
423,163,4113,0.0775277
424,163,2303,0.795906
425,163,29,-0.212902
426,163,4258,-3.05472
427,164,6252,0.822683
428,166,145,1.18689
429,167,3018,0.94511
430,167,7222,0.775748
431,167,3902,0.591075
432,168,527,-0.535672
433,168,2963,0.888609
434,168,6769,0.976188
435,168,6687,0.95384
436,169,3691,1.01027
437,169,7199,1.04533
438,169,2945,0.938238
439,171,157,0.446362
440,172,6125,0.829949
441,172,911,1.10636
442,173,868,0.962986
443,173,321,0.514915
444,175,1726,0.118875
445,176,2303,0.830858
446,176,804,0.651935
447,176,7058,-2.09985
448,176,3352,0.76423
449,176,3796,0.938985
450,176,7160,0.0908232
451,176,2177,-2.18246
452,176,4322,-2.51627
453,176,433,-1.76155
454,176,1911,-2.27277
455,176,6699,-2.12042
456,176,6774,0.567072
457,177,1632,0.531855
458,178,3629,-0.444829
459,179,2332,0.956744
460,179,453,0.833607
461,179,1282,1.19265
462,179,2202,1.1013
463,179,4332,1.14785
464,179,1470,1.09
465,179,6975,1.0182
466,180,1074,0.379412
467,181,3128,1.00679
468,181,4496,1.17535
469,181,6082,-0.364148
470,181,1015,1.22233
471,184,2491,-1.97852
472,184,5034,-2.49676
473,184,122,-2.10266
474,184,3822,-2.47736
475,184,1695,-2.23985
476,184,6161,-0.433603
477,184,579,-2.39752
478,184,2362,-2.01072
479,184,3501,-1.80244
480,184,3951,-1.94593
481,185,2303,1.04416
482,185,2869,0.874783
483,185,1957,1.00925
484,185,5031,0.934606
485,185,3578,0.374881
486,186,445,1.18457
487,186,4636,1.02613
488,187,2004,0.429056
489,187,3182,-2.10167
490,187,3182,-2.10167
491,187,4569,-1.29694
492,187,4569,-1.29694
493,187,6132,-2.19834
494,187,6132,-2.19834
495,188,4460,1.2119
496,188,7107,1.27491
497,189,6962,-1.38487
498,189,2949,0.971795
499,189,3691,1.03093
500,189,3018,0.939805
501,190,4339,1.02734
502,191,3217,-0.578299
503,191,1033,-1.11751
504,191,5034,-1.34224
505,191,527,-2.02542
506,191,7110,-1.05091
507,192,6504,1.116
508,192,4172,0.869557
509,197,2113,-0.0045324
510,197,6531,-0.476455
511,197,509,0.00577125
512,197,6485,-1.16685
513,198,7335,0.216189
514,198,6946,0.228793
515,198,6381,0.74982
516,198,4166,-0.65633
517,199,299,0.762185
518,199,2985,-0.933695
519,199,3740,-2.7763
520,200,299,1.13019
521,200,1868,0.709439
522,201,1694,0.0466048
523,201,708,1.08056
524,202,3113,1.00477
525,204,5371,0.807975
526,204,982,-0.128623
527,204,2957,-0.767288
528,204,1575,0.318907
529,204,1656,-0.364569
530,204,5346,0.350366
531,204,6997,-0.238964
532,204,5513,-0.344999
533,204,6282,0.116345
534,204,2614,-0.470018
535,204,3339,0.353844
536,204,382,0.492887
537,204,650,-1.29296
538,204,1702,-0.0302465
539,204,4768,-1.08466
540,204,1788,0.33995
541,204,4214,-0.835644
542,205,1693,-0.766789
543,205,703,-1.10393
544,205,4946,-0.0508966
545,205,3763,-0.275644
546,205,193,0.126705
547,205,1695,-0.768933
548,205,3670,-0.949339
549,205,6659,-0.134815
550,205,3079,0.0271392
551,205,132,-0.801401
552,205,6436,-2.54789
553,205,4803,-1.21399
554,205,5825,-2.44822
555,205,5446,0.124844
556,205,6884,0.604708
557,205,4077,-0.373486
558,205,1109,-2.79745
559,205,4672,-0.0245951
560,205,239,-1.52189
561,205,6267,-0.831346
562,205,5108,-2.4234
563,205,3708,-3.17612
564,205,3083,-0.162569
565,205,2878,-0.0505775
566,205,29,-0.905702
567,205,5868,-0.193824
568,205,2383,-0.196287
569,205,2709,-2.41002
570,205,5553,-0.509716
571,205,1744,0.466984
572,205,5029,-0.665291
573,205,4737,-0.155951
574,205,2814,-1.14853
575,205,3712,-2.45803
576,205,2213,-1.78259
577,205,63,-0.408722
578,205,6222,-2.24969
579,206,5928,-1.05669
580,206,5928,-1.05669
581,206,5796,-2.04358
582,207,4992,0.318005
583,207,7219,0.372322
584,207,5056,0.950348
585,207,6553,1.01859
586,208,4161,1.1498
587,210,978,-2.35903
588,210,978,-1.08972
589,210,978,-1.08972
590,210,6478,0.214886
591,210,7378,-2.05427
592,210,7085,-0.950474
593,210,3216,-1.28973
594,210,2431,-0.733574
595,211,5374,1.11598
596,211,6860,0.468241
597,211,4166,0.121815
598,211,657,-1.18005
599,214,4640,0.902535
600,214,6403,1.02485
601,215,3210,1.04992
602,215,2177,0.988125
603,215,4893,0.997095
604,215,220,0.464385
605,216,6921,0.678416
606,216,6291,0.592308
607,216,4941,0.618842
608,218,3238,0.920737
609,218,6471,-1.39364
610,218,832,1.09743
611,218,3849,0.586105
612,218,5096,0.886739
613,218,5603,0.70645
614,218,4332,1.07382
615,218,2348,1.00138
616,218,7336,1.04431
617,221,527,-2.85924
618,221,6700,0.194368
619,221,1894,-0.541354
620,221,4750,-1.93046
621,221,3159,-0.411738
622,221,3102,-0.322711
623,221,6865,-1.43502
624,222,53,1.04456
625,222,3321,1.01029
626,222,3545,0.853219
627,223,3238,-0.211961
628,223,5137,0.222279
629,223,6181,0.239978
630,224,2399,1.0336
631,225,6792,0.972341
632,225,6769,0.656331
633,226,4113,1.12132
634,226,4113,1.12132
635,226,2383,1.20524
636,226,3128,1.05019
637,226,5513,1.06012
638,226,868,1.15589
639,226,6346,1.24884
640,226,1535,0.955015
641,226,2407,0.644071
642,227,5463,1.21207
643,228,2805,0.726905
644,229,2784,-1.94764
645,229,2573,-2.61017
646,229,3916,-0.977991
647,229,4496,0.984242
648,232,1833,1.15134
649,233,3742,0.836529
650,234,5995,0.259584
651,234,5096,-0.41094
652,234,7017,0.15536
653,235,4569,0.751175
654,236,3587,0.974813
655,236,6024,1.01264
656,236,3706,1.03224
657,237,6423,1.07246
658,238,5844,-0.0373822
659,238,3978,-3.01683
660,238,6678,-0.505286
661,238,1076,-0.960273
662,238,923,-0.16124
663,238,5713,-2.49676
664,238,5966,0.0213348
665,239,185,0.679939
666,239,1993,0.459628
667,239,2160,0.861913
668,239,1878,-1.31934
669,240,792,0.741326
670,241,3461,0.952725
671,242,3216,-2.17789
672,242,2993,-2.28563
673,243,2700,1.18874
674,244,6026,0.906629
675,244,4417,0.690511
676,244,3018,0.945244
677,244,299,1.20857
678,246,4185,-1.57125
679,248,4004,1.08671
680,248,3833,1.36795
681,248,7357,-0.347519
682,248,7257,-0.385616
683,248,6439,1.29756
684,250,2729,0.854391
685,250,6518,1.07367
686,251,1934,-1.73977
687,251,3352,0.985394
688,251,5665,0.238341
689,251,4506,0.939175
690,251,6921,0.70639
691,252,2594,-1.95487
692,252,4194,0.0538731
693,252,2654,-1.24006
694,252,5239,0.223974
695,252,7486,-0.499059
696,253,5664,0.369533
697,253,2999,0.915254
698,253,6775,0.679969
699,255,4311,0.764976
700,255,2951,0.989607
701,255,4477,1.03446
702,256,6209,0.621866
703,256,1498,0.274855
704,256,1957,-0.615588
705,256,6565,0.979387
706,258,256,1.20467
707,258,6565,1.31184
708,258,3568,1.16142
709,260,7045,0.107297
710,260,5567,-0.266856
711,260,6478,-0.680321
712,260,5073,-0.0350397
713,260,4672,0.339443
714,261,3369,-1.31561
715,261,247,-1.13538
716,261,3849,0.675541
717,261,5351,0.832665
718,263,3625,0.366833
719,265,6413,-0.0829569
720,265,1133,0.382801
721,266,347,0.319141
722,266,5381,0.49069
723,267,4506,1.24543
724,267,368,1.29505
725,268,6132,-2.09745
726,268,335,-1.75249
727,268,335,-1.75249
728,269,2160,0.726933
729,269,167,-1.63084
730,270,2904,1.19828
731,270,2684,-1.29442
732,270,4636,1.08274
733,272,4928,1.1833
734,272,4172,1.14465
735,272,7063,1.07656
736,272,2684,-0.775971
737,272,2684,-0.775971
738,272,5747,1.17083
739,272,5314,1.00143
740,272,5474,-0.0884651
741,272,5474,-0.0884651
742,273,2414,0.980775
743,276,443,0.518181
744,276,682,0.762836
745,276,3155,0.474859
746,276,7287,0.871834
747,278,1200,1.06601
748,278,7542,0.824303
749,278,6064,0.648714
750,279,5128,1.0684
751,281,7044,0.283544
752,281,3573,1.04376
753,282,1162,-1.76864
754,282,2681,-1.3271
755,282,5955,0.991816
756,282,4888,-1.72965
757,283,4916,0.260076
758,283,2171,0.570654
759,283,5591,0.988609
760,283,6189,0.971453
761,283,5809,0.827791
762,283,1522,0.155474
763,284,3587,0.787585
764,284,333,0.37728
765,284,2368,0.984603
766,284,2030,1.02276
767,284,281,-1.1018
768,284,6267,0.348892
769,284,5759,0.641849
770,284,4158,0.931062
771,284,171,0.813883
772,284,2413,1.0387
773,284,6205,0.704664
774,284,5697,0.54038
775,284,3173,0.929965
776,285,6209,0.87528
777,285,104,0.224341
778,285,3595,-0.205593
779,286,1909,0.961754
780,286,500,0.876752
781,286,5033,0.429243
782,286,5311,-0.333952
783,286,520,1.27008
784,286,1103,1.14362
785,286,5900,0.163397
786,286,2794,1.04705
787,286,2794,-0.521316
788,286,4646,-0.530983
789,286,7136,1.14324
790,286,1440,-0.795009
791,287,2635,0.469406
792,287,1395,0.480621
793,287,4638,0.673547
794,287,4302,0.487677
795,288,4636,1.02613
796,289,2631,0.928763
797,289,4823,1.0342
798,289,2926,0.988685
799,289,3018,0.887565
800,289,1861,0.985486
801,290,1522,0.193292
802,291,122,-0.830628
803,291,908,-1.30496
804,291,3221,1.19279
805,291,7015,1.15555
806,291,6886,1.10958
807,292,127,0.413929
808,292,5430,-2.54704
809,294,3505,0.917436
810,294,5931,0.701681
811,295,4856,-2.15115
812,296,6769,0.678793
813,296,605,1.04676
814,296,2049,0.922572
815,297,1785,1.06573
816,298,1886,1.12397
817,298,3393,1.11032
818,298,6989,1.15533
819,298,4650,1.21807
820,299,1957,0.955951
821,299,1957,0.955951
822,299,4563,1.23487
823,300,7256,0.920412
824,300,6280,0.418031
825,300,4063,1.13316
826,303,3504,0.733637
827,303,120,0.628766
828,303,3048,-2.02996
829,303,2744,0.503081
830,303,3310,1.01994
831,303,6181,0.71125
832,303,3926,0.0338705
833,303,6733,0.815396
834,306,3654,1.02858
835,306,2962,1.15659
836,306,996,0.864614
837,307,2399,0.818635
838,308,7015,1.06956
839,309,6804,1.28092
840,309,70,0.935848
841,312,2303,1.05538
842,313,247,-1.35493
843,313,240,-1.03179
844,313,3000,0.884451
845,313,2363,-1.39502
846,313,610,-1.29141
847,315,3625,0.444379
848,315,1052,-2.65758
849,315,1052,-2.65758
850,315,2544,0.0471619
851,315,623,0.357567
852,315,2980,-0.0494701
853,316,1419,1.14472
854,316,6847,1.17003
855,318,5238,1.06804
856,318,2510,1.01771
857,318,4870,0.947401
858,318,2399,0.752868
859,318,2049,0.791982
860,321,5307,1.12925
861,321,7017,1.14138
862,321,2700,1.13721
863,321,4161,1.22179
864,321,2303,1.16735
865,322,2675,-0.426963
866,323,2004,1.06138
867,323,6769,0.569331
868,323,3018,0.948961
869,324,3131,1.16382
870,325,4283,1.04208
871,325,6191,1.02392
872,325,4662,1.00133
873,325,6565,1.11163
874,325,2962,0.950067
875,325,226,0.627401
876,325,5585,0.185449
877,325,6274,0.962001
878,326,2303,1.07353
879,328,792,1.05765
880,330,38,1.23199
881,330,2383,1.12309
882,330,6921,1.11764
883,330,3207,0.989405
884,330,1783,0.852377
885,330,3685,1.24412
886,330,54,1.01867
887,330,6507,1.08042
888,330,2399,0.99815
889,330,2092,0.97188
890,331,6775,0.692698
891,332,6031,-1.30871
892,332,67,0.411714
893,333,4270,1.32651
894,333,6909,1.02194
895,335,5522,1.25929
896,335,2084,1.06291
897,335,3112,1.21391
898,335,6241,1.11178
899,335,6416,1.19102
900,335,657,1.03923
901,335,2383,1.15331
902,335,1308,0.762733
903,337,5073,0.979404
904,338,65,0.913116
905,338,7136,1.13449
906,339,6026,1.1577
907,341,610,0.799748
908,341,238,1.05607
909,341,3955,1.07908
910,341,3959,1.07912
911,341,2750,1.01989
912,341,2303,1.04262
913,341,5585,-1.78195
914,341,4660,1.00709
915,341,3010,0.960479
916,343,6026,0.999914
917,344,4640,0.891522
918,344,682,1.1645
919,344,2510,1.15608
920,344,4715,1.14524
921,344,2527,1.17947
922,344,1075,1.1575
923,344,4807,0.757441
924,344,4605,1.2057
925,344,4849,0.778186
926,345,3791,0.911793
927,346,3936,0.924178
928,346,4768,0.2073
929,346,5351,0.612504
930,346,5463,0.986801
931,346,6839,0.512992
932,346,5639,1.00456
933,346,6286,0.655721
934,347,162,0.787803
935,347,7233,1.01152
936,347,2612,0.808514
937,347,6540,0.898672
938,349,3387,1.0362
939,350,3858,-0.593528
940,350,2303,0.410745
941,350,4113,-0.604167
942,351,5414,0.993689
943,351,3000,0.978703
944,351,3477,0.889785
945,351,3334,1.00549
946,351,792,1.13202
947,351,453,0.799792
948,351,45,1.11506
949,351,6268,1.05711
950,351,3705,0.534051
951,352,149,-3.29041
952,352,199,-2.13203
953,355,5201,1.03711
954,355,4569,0.119171
955,356,992,-3.3308
956,356,4577,-0.506104
957,356,5720,-3.04284
958,357,6676,-2.69831
959,357,6368,-0.274132
960,362,213,1.15464
961,362,5109,1.07001
962,362,7235,1.00491
963,362,1280,0.707052
964,362,3897,1.11011
965,363,453,-2.53383
966,365,2986,1.10235
967,366,6573,-2.72697
968,366,6573,-2.72697
969,366,2551,0.00708923
970,366,4313,0.0107369
971,366,364,0.484719
972,367,5725,-1.27463
973,368,2303,0.623797
974,370,2631,0.79667
975,370,4283,0.962573
976,370,6551,-1.32779
977,370,6551,-1.32779
978,370,3551,0.626091
979,370,6418,0.713599
980,371,6921,0.205196
981,371,3587,0.0877119
982,372,6001,1.05962
983,372,6191,1.07718
984,372,6398,0.952533
985,372,3234,1.05346
986,379,7322,-1.22983
987,379,3706,-1.206
988,380,3383,1.00604
989,380,1861,1.07411
990,382,601,-0.0982086
991,382,681,0.428899
992,382,5169,0.0990892
993,382,3885,-1.06255
994,382,347,-0.274746
995,382,1007,-0.66204
996,382,4087,0.130005
997,382,3182,-2.06298
998,383,4163,0.187737
999,383,4569,-0.664191
1000,383,4569,-0.664191
1001,384,945,-1.52071
1002,384,1725,-0.204446
1003,384,6439,0.449357
1004,385,1707,1.03997
1005,385,143,-0.293902
1006,385,5948,1.11382
1007,386,445,1.20667
1008,386,3369,0.674465
1009,388,2160,1.12805
1010,388,29,1.02914
1011,388,3951,0.964813
1012,388,185,1.04489
1013,389,4063,0.951166
1014,389,4190,-2.11997
1015,389,370,-1.61887
1016,389,3325,-1.5792
1017,389,370,0.590417
1018,389,1189,-1.96367
1019,389,4680,-1.43036
1020,389,2958,-1.72759
1021,389,6769,-1.62547
1022,389,669,-1.21367
1023,391,4004,1.04092
1024,391,2231,0.8813
1025,391,3159,1.10911
1026,391,3155,1.02436
1027,393,7196,-0.787504
1028,395,2544,0.690168
1029,395,2819,0.307847
1030,396,2002,1.02486
1031,396,7261,0.592324
1032,396,445,1.2434
1033,396,4771,0.0741023
1034,398,933,-0.823755
1035,398,722,-0.844851
1036,398,67,0.533958
1037,398,5374,0.50114
1038,399,2383,1.15055
1039,399,2962,1.13411
1040,399,5920,0.750908
1041,400,1656,1.09651
1042,400,2399,1.05089
1043,400,3299,1.07345
1044,403,1412,1.20914
1045,405,453,-1.71887
1046,405,3430,0.947181
1047,405,2076,0.899232
1048,405,3310,1.22633
1049,406,682,1.20211
1050,407,3844,1.18736
1051,408,3393,0.988119
1052,408,3129,1.12943
1053,408,5399,-0.0742631
1054,408,3232,0.97143
1055,409,4081,1.23004
1056,409,6888,1.15586
1057,409,1737,1.14554
1058,409,4552,1.14711
1059,409,2053,1.16923
1060,409,7172,-0.370151
1061,409,232,1.19736
1062,411,1679,0.601824
1063,412,2786,0.263473
1064,412,2171,0.0493407
1065,412,6111,-0.424093
1066,412,2594,-1.49526
1067,413,3970,0.909323
1068,413,6149,0.832661
1069,413,6917,0.806572
1070,415,6921,0.630559
1071,416,4013,1.02113
1072,416,4071,-1.07268
1073,417,633,0.942057
1074,417,2962,0.720204
1075,417,682,0.7701
1076,417,4103,0.0681977
1077,417,2245,0.889706
1078,417,1938,0.880528
1079,420,3430,0.880553
1080,420,5665,0.532802
1081,420,5485,-1.4729
1082,420,3248,1.01533
1083,423,3158,-0.216279
1084,424,4214,0.838577
1085,424,1350,0.548311
1086,425,5841,0.34428
1087,425,5841,0.34428
1088,425,1868,0.972965
1089,425,5567,0.757558
1090,426,2399,1.08585
1091,426,3685,1.2668
1092,427,985,-0.238425
1093,427,1050,1.01897
1094,428,5633,1.06792
1095,430,748,-1.4337
1096,431,4311,0.817476
1097,432,3587,0.966764
1098,432,2712,1.07459
1099,434,2171,-0.487215
1100,434,4670,0.049531
1101,434,5633,0.250421
1102,434,5239,-0.0529688
1103,434,1621,0.0870762
1104,434,6459,-0.238227
1105,434,3648,-0.636878
1106,434,473,-1.94361
1107,434,1280,-1.18869
1108,434,5802,-2.22723
1109,435,627,0.885418
1110,435,7219,0.606358
1111,435,5683,0.798762
1112,436,697,0.185053
1113,436,2581,0.159006
1114,438,6989,0.825788
1115,438,299,1.11782
1116,440,6537,-2.75857
1117,441,5603,0.986152
1118,441,3430,1.10807
1119,444,5954,0.920455
1120,444,2140,1.00081
1121,444,6183,0.842151
1122,446,263,-0.719952
1123,447,6962,-1.14635
1124,447,4946,-0.869092
1125,449,2986,1.04977
1126,450,3505,-0.276712
1127,450,445,1.38901
1128,450,7257,-0.698854
1129,452,4971,0.983921
1130,453,5490,0.0754466
1131,454,1957,0.513835
1132,455,7110,0.860897
1133,455,7356,0.851508
1134,457,3221,0.629988
1135,457,6418,0.378244
