row_id,user_id,video_id,score
279,104,2995,-2.01802
280,104,2604,-6.2209
281,104,6969,-1.51293
282,104,7105,-3.07431
283,104,7122,-1.78789
284,106,1588,-3.15827
285,107,6552,2.04864
286,107,2981,-0.739566
287,108,3018,-0.865757
288,108,7233,-0.531113
289,108,4512,-1.35196
290,108,3941,-1.42441
291,108,3955,-0.267666
292,109,6459,-0.889175
293,109,2962,-0.51003
294,109,3603,-1.41952
295,110,4252,0.00808261
296,110,5561,-0.162012
297,111,4172,-0.901564
298,111,5928,-3.37299
299,111,5928,-3.37299
300,114,3685,0.943703
301,114,1964,0.251583
302,114,3315,0.357028
303,115,1723,1.11613
304,115,6884,1.34444
305,115,333,-1.78026
306,115,501,0.843261
307,115,4870,0.71073
308,118,1788,-0.366806
309,118,1839,-4.33271
310,119,1522,0.609595
311,120,3393,-1.13969
312,121,5733,0.126234
313,122,4636,0.375529
314,122,3557,0.0377237
315,122,2790,0.735922
316,122,1754,0.540213
317,122,1164,-0.444469
318,122,2303,0.634933
319,122,6488,0.378033
320,122,5822,-0.404186
321,122,3175,0.132798
322,124,6551,-2.35188
323,124,6551,-2.35188
324,125,655,0.351448
325,125,3969,-0.634916
326,125,29,-0.45211
327,125,5641,0.169651
328,125,4814,0.141201
329,125,2383,0.0643467
330,125,1217,-3.37655
331,125,2510,0.490018
332,125,3369,-2.60972
333,125,194,-3.37658
334,125,2678,-5.01001
335,126,5849,0.475205
336,126,3581,1.35469
337,126,2399,0.50758
338,127,7247,-4.52232
339,129,2867,0.685425
340,129,6291,0.686603
341,129,6132,-1.47371
342,130,4603,-0.251364
343,130,3706,-0.317378
344,130,324,-0.602196
345,132,509,-0.0216969
346,132,7160,-0.0856421
347,132,4904,-0.26834
348,132,1052,-4.30877
349,133,459,-3.79249
350,134,4270,0.160756
351,134,3941,-1.09332
352,135,7449,-1.65548
353,136,6962,-3.20514
354,136,5933,-3.50364
355,136,682,-0.274454
356,136,1749,-0.356701
357,136,2659,0.0059051
358,136,2961,-2.05471
359,136,7264,-0.012214
360,136,1751,-0.272377
361,136,5787,-3.15766
362,136,1590,-0.103613
363,137,4113,0.245447
364,138,6588,-2.10499
365,138,6968,-1.09141
366,138,6397,-2.65488
367,138,7219,-2.2003
368,138,582,-1.45879
369,138,5284,-1.41691
370,139,6303,-0.761612
371,140,1052,-7.53976
372,140,6413,-3.50492
373,140,6533,-3.28746
374,142,1483,-0.230855
375,142,2012,0.218588
376,142,6330,0.679295
377,142,1486,-1.1479
378,142,3913,-0.0632677
379,143,3302,0.336265
380,144,403,-1.38508
381,144,1668,-1.49138
382,144,5371,-0.349165
383,144,2980,-1.40168
384,144,2465,-1.21644
385,145,2544,-0.430519
386,145,6683,-0.104262
387,146,4644,0.00996257
388,147,4420,0.798863
389,147,5373,1.26149
390,147,7129,1.43796
391,150,1046,0.442534
392,150,4631,0.955055
393,150,1957,0.83524
394,151,4113,-0.720775
395,151,1707,-0.77506
396,151,5045,-0.971721
397,152,886,-0.132649
398,152,5373,0.132639
399,153,5536,0.0415542
400,153,6718,-0.553576
401,153,7356,-1.12601
402,154,6989,-1.24914
403,156,220,-1.48894
404,156,2061,-0.704014
405,157,2544,-1.27979
406,157,6862,-0.844132
407,158,4195,-0.339875
408,158,3685,0.429479
409,158,2087,0.446345
410,159,3386,0.0407745
411,159,1577,-2.05191
412,160,5675,-0.674245
413,160,6678,-1.55459
414,160,5374,-0.572877
415,160,1412,-1.13449
416,160,3623,-0.686178
417,161,1033,-1.51526
418,161,6921,-0.512513
419,161,6809,-1.11393
420,162,3600,0.418071
421,162,682,0.753307
422,162,2387,0.290536
423,163,4113,-0.797424
424,163,2303,-0.103752
425,163,29,-1.04602
426,163,4258,-5.1628
427,164,6252,-1.33693
428,166,145,1.20863
429,167,3018,-0.15408
430,167,7222,-0.698087
431,167,3902,-0.808484
432,168,527,-2.18282
433,168,2963,0.186532
434,168,6769,0.380414
435,168,6687,0.506919
436,169,3691,-0.143584
437,169,7199,-0.221131
438,169,2945,-0.339864
439,171,157,-0.415916
440,172,6125,-0.790011
441,172,911,-0.0985477
442,173,868,-0.762969
443,173,321,-1.43087
444,175,1726,-1.54235
445,176,2303,-0.926129
446,176,804,-1.02839
447,176,7058,-3.61963
448,176,3352,-1.10007
449,176,3796,-0.722145
450,176,7160,-1.55353
451,176,2177,-3.96276
452,176,4322,-4.67383
453,176,433,-3.33388
454,176,1911,-3.88174
455,176,6699,-3.78345
456,176,6774,-1.43287
457,177,1632,-0.810811
458,178,3629,-2.58479
459,179,2332,-0.437006
460,179,453,-0.614814
461,179,1282,0.374495
462,179,2202,0.0344149
463,179,4332,0.175586
464,179,1470,0.0406411
465,179,6975,-0.416014
466,180,1074,-2.17745
467,181,3128,-1.66748
468,181,4496,-0.749619
469,181,6082,-3.03998
470,181,1015,-0.709182
471,184,2491,-3.77876
472,184,5034,-4.94475
473,184,122,-4.3746
474,184,3822,-5.03521
475,184,1695,-4.6845
476,184,6161,-2.43727
477,184,579,-5.3967
478,184,2362,-4.17379
479,184,3501,-4.82812
480,184,3951,-4.28484
481,185,2303,1.10321
482,185,2869,0.2981
483,185,1957,0.768602
484,185,5031,0.513006
485,185,3578,-0.0473396
486,186,445,0.835813
487,186,4636,0.10108
488,187,2004,-0.825239
489,187,3182,-3.02025
490,187,3182,-3.02025
491,187,4569,-2.18754
492,187,4569,-2.18754
493,187,6132,-3.17398
494,187,6132,-3.17398
495,188,4460,1.5128
496,188,7107,2.06731
497,189,6962,-3.62484
498,189,2949,-0.589263
499,189,3691,-0.296218
500,189,3018,-0.695745
501,190,4339,-1.04224
502,191,3217,-2.4876
503,191,1033,-3.30638
504,191,5034,-3.20551
505,191,527,-4.33847
506,191,7110,-2.80462
507,192,6504,-0.0939815
508,192,4172,-0.550106
509,197,2113,-1.39508
510,197,6531,-1.48312
511,197,509,-1.12006
512,197,6485,-2.4869
513,198,7335,-0.848529
514,198,6946,-0.556768
515,198,6381,-0.138416
516,198,4166,-1.58427
517,199,299,-0.604373
518,199,2985,-2.47593
519,199,3740,-4.67776
520,200,299,1.57483
521,200,1868,0.719246
522,201,1694,-1.70258
523,201,708,0.327885
524,202,3113,-0.338034
525,204,5371,0.259542
526,204,982,-0.688107
527,204,2957,-1.19937
528,204,1575,-0.260868
529,204,1656,-0.885579
530,204,5346,-0.410334
531,204,6997,-1.28761
532,204,5513,-0.930975
533,204,6282,-0.743426
534,204,2614,-1.40192
535,204,3339,-0.153092
536,204,382,-0.11814
537,204,650,-2.00927
538,204,1702,-0.382453
539,204,4768,-1.69924
540,204,1788,-0.331339
541,204,4214,-1.33808
542,205,1693,-1.92895
543,205,703,-2.21834
544,205,4946,-1.53249
545,205,3763,-1.61209
546,205,193,-1.31947
547,205,1695,-1.96857
548,205,3670,-1.92257
549,205,6659,-1.4145
550,205,3079,-1.40313
551,205,132,-2.49822
552,205,6436,-4.42706
553,205,4803,-2.60105
554,205,5825,-4.46351
555,205,5446,-1.17639
556,205,6884,-0.90873
557,205,4077,-1.576
558,205,1109,-4.01327
559,205,4672,-1.53475
560,205,239,-2.90195
561,205,6267,-2.13462
562,205,5108,-4.57059
563,205,3708,-6.23768
564,205,3083,-1.65291
565,205,2878,-1.72136
566,205,29,-2.07462
567,205,5868,-1.46898
568,205,2383,-1.59664
569,205,2709,-4.06232
570,205,5553,-1.83181
571,205,1744,-1.06966
572,205,5029,-1.97654
573,205,4737,-1.59379
574,205,2814,-2.22717
575,205,3712,-3.65226
576,205,2213,-3.36843
577,205,63,-1.56497
578,205,6222,-4.00955
579,206,5928,-2.53489
580,206,5928,-2.53489
581,206,5796,-3.75263
582,207,4992,-1.2734
583,207,7219,-0.971719
584,207,5056,-0.355074
585,207,6553,0.0857579
586,208,4161,0.601503
587,210,978,-3.11044
588,210,978,-1.89718
589,210,978,-1.89718
590,210,6478,-0.167486
591,210,7378,-3.24883
592,210,7085,-1.66524
593,210,3216,-2.38901
594,210,2431,-1.20837
595,211,5374,-0.508765
596,211,6860,-1.87389
597,211,4166,-2.27649
598,211,657,-3.5747
599,214,4640,-1.31366
600,214,6403,-0.773015
601,215,3210,0.00619106
602,215,2177,-0.185321
603,215,4893,-0.134105
604,215,220,-1.20558
605,216,6921,0.269179
606,216,6291,0.187216
607,216,4941,0.217418
608,218,3238,-0.475164
609,218,6471,-3.58807
610,218,832,0.0918712
611,218,3849,-1.03478
612,218,5096,-0.505708
613,218,5603,-1.10526
614,218,4332,-0.0930588
615,218,2348,-0.27143
616,218,7336,-0.29606
617,221,527,-6.42354
618,221,6700,-2.50554
619,221,1894,-3.51774
620,221,4750,-4.88567
621,221,3159,-3.03644
622,221,3102,-3.34216
623,221,6865,-4.14979
624,222,53,1.21556
625,222,3321,0.819522
626,222,3545,0.423012
627,223,3238,-2.15706
628,223,5137,-1.91233
629,223,6181,-1.60517
630,224,2399,1.59003
631,225,6792,0.81722
632,225,6769,-0.20553
633,226,4113,-0.424951
634,226,4113,-0.424951
635,226,2383,-0.126889
636,226,3128,-0.888052
637,226,5513,-0.590592
638,226,868,-0.261327
639,226,6346,0.203521
640,226,1535,-0.754602
641,226,2407,-1.62863
642,227,5463,2.08866
643,228,2805,0.343151
644,229,2784,-3.38276
645,229,2573,-5.20853
646,229,3916,-2.62464
647,229,4496,0.309632
648,232,1833,0.693303
649,233,3742,0.0534036
650,234,5995,-0.95895
651,234,5096,-1.57973
652,234,7017,-1.33586
653,235,4569,0.00948903
654,236,3587,-0.335272
655,236,6024,-0.116021
656,236,3706,-0.0797725
657,237,6423,-0.0218962
658,238,5844,-2.90959
659,238,3978,-6.53138
660,238,6678,-3.41946
661,238,1076,-2.94383
662,238,923,-2.80539
663,238,5713,-5.40402
664,238,5966,-2.48863
665,239,185,-1.59308
666,239,1993,-2.16824
667,239,2160,-1.29732
668,239,1878,-4.48582
669,240,792,-1.40689
670,241,3461,-0.273654
671,242,3216,-4.38322
672,242,2993,-4.34131
673,243,2700,0.100312
674,244,6026,0.219302
675,244,4417,-0.320075
676,244,3018,0.206644
677,244,299,1.33504
678,246,4185,-3.52851
679,248,4004,-0.374075
680,248,3833,0.429552
681,248,7357,-3.1336
682,248,7257,-2.84393
683,248,6439,0.466551
684,250,2729,0.61263
685,250,6518,1.20921
686,251,1934,-2.94841
687,251,3352,0.098027
688,251,5665,-0.822806
689,251,4506,0.0568595
690,251,6921,-0.273782
691,252,2594,-3.52875
692,252,4194,-0.640303
693,252,2654,-1.74437
694,252,5239,-0.391796
695,252,7486,-1.27275
696,253,5664,-1.17915
697,253,2999,-0.237238
698,253,6775,-0.480625
699,255,4311,-0.55196
700,255,2951,0.297403
701,255,4477,0.368108
702,256,6209,0.444998
703,256,1498,0.310111
704,256,1957,-0.50768
705,256,6565,1.41249
706,258,256,0.790347
707,258,6565,1.63519
708,258,3568,0.740651
709,260,7045,-3.24631
710,260,5567,-3.1413
711,260,6478,-3.6981
712,260,5073,-2.64347
713,260,4672,-2.79857
714,261,3369,-2.77949
715,261,247,-2.77072
716,261,3849,-0.531937
717,261,5351,-0.457773
718,263,3625,-0.457936
719,265,6413,-2.19221
720,265,1133,-1.75222
721,266,347,-0.726101
722,266,5381,-0.729451
723,267,4506,1.60175
724,267,368,1.99478
725,268,6132,-3.27916
726,268,335,-2.77365
727,268,335,-2.77365
728,269,2160,-0.418282
729,269,167,-2.55449
730,270,2904,1.24193
731,270,2684,-2.91506
732,270,4636,0.699744
733,272,4928,0.606935
734,272,4172,0.265041
735,272,7063,0.096239
736,272,2684,-3.13769
737,272,2684,-3.13769
738,272,5747,0.125268
739,272,5314,-0.388479
740,272,5474,-2.15627
741,272,5474,-2.15627
742,273,2414,1.29211
743,276,443,-0.572259
744,276,682,-0.315414
745,276,3155,-0.786277
746,276,7287,-0.122126
747,278,1200,1.57006
748,278,7542,0.649829
749,278,6064,0.59507
750,279,5128,-0.125906
751,281,7044,-2.16746
752,281,3573,-0.78828
753,282,1162,-2.88765
754,282,2681,-2.09324
755,282,5955,0.826589
756,282,4888,-2.68702
757,283,4916,-1.83014
758,283,2171,-1.41581
759,283,5591,-0.655854
760,283,6189,-0.929815
761,283,5809,-0.892629
762,283,1522,-1.96678
763,284,3587,0.113941
764,284,333,-0.878938
765,284,2368,0.756034
766,284,2030,0.809915
767,284,281,-2.02476
768,284,6267,-0.577058
769,284,5759,-0.195273
770,284,4158,0.254243
771,284,171,-0.0400151
772,284,2413,0.526585
773,284,6205,-0.112992
774,284,5697,-0.166909
775,284,3173,0.368358
776,285,6209,0.754803
777,285,104,-0.165146
778,285,3595,-0.348363
779,286,1909,-0.906668
780,286,500,-0.841423
781,286,5033,-2.22096
782,286,5311,-3.31852
783,286,520,0.263479
784,286,1103,-0.281409
785,286,5900,-2.23719
786,286,2794,-0.604071
787,286,2794,-3.17467
788,286,4646,-3.41931
789,286,7136,-0.237685
790,286,1440,-3.73343
791,287,2635,-0.987095
792,287,1395,-0.97624
793,287,4638,-0.44753
794,287,4302,-0.904061
795,288,4636,-1.1829
796,289,2631,0.656601
797,289,4823,1.1462
798,289,2926,0.858295
799,289,3018,0.495468
800,289,1861,0.730564
801,290,1522,-2.53333
802,291,122,-2.68918
803,291,908,-3.42293
804,291,3221,0.166493
805,291,7015,0.196537
806,291,6886,0.128788
807,292,127,-0.978696
808,292,5430,-4.35331
809,294,3505,-0.339591
810,294,5931,-0.610673
811,295,4856,-3.97881
812,296,6769,-0.453723
813,296,605,0.411017
814,296,2049,-0.0212652
815,297,1785,-0.580795
816,298,1886,0.532118
817,298,3393,0.473284
818,298,6989,1.02047
819,298,4650,0.947247
820,299,1957,0.408978
821,299,1957,0.408978
822,299,4563,1.60787
823,300,7256,-0.0660518
824,300,6280,-1.19296
825,300,4063,0.785674
826,303,3504,-1.37327
827,303,120,-2.05744
828,303,3048,-4.04427
829,303,2744,-1.87109
830,303,3310,-0.859213
831,303,6181,-1.42465
832,303,3926,-1.79447
833,303,6733,-1.11339
834,306,3654,1.48847
835,306,2962,1.95448
836,306,996,0.837844
837,307,2399,0.170725
838,308,7015,0.0752644
839,309,6804,1.36074
840,309,70,-0.063874
841,312,2303,-0.148855
842,313,247,-3.83509
843,313,240,-3.01643
844,313,3000,-1.36226
845,313,2363,-3.53692
846,313,610,-3.91378
847,315,3625,-0.790591
848,315,1052,-4.97734
849,315,1052,-4.97734
850,315,2544,-1.16896
851,315,623,-0.792983
852,315,2980,-0.872889
853,316,1419,0.753321
854,316,6847,1.13537
855,318,5238,-0.0249704
856,318,2510,-0.11527
857,318,4870,-0.371168
858,318,2399,-0.559634
859,318,2049,-0.548357
860,321,5307,0.560042
861,321,7017,0.524683
862,321,2700,0.417994
863,321,4161,1.13154
864,321,2303,1.06987
865,322,2675,-2.10001
866,323,2004,-0.10051
867,323,6769,-0.908421
868,323,3018,-0.363141
869,324,3131,0.986152
870,325,4283,0.138399
871,325,6191,0.0872869
872,325,4662,0.00532155
873,325,6565,0.466948
874,325,2962,-0.160363
875,325,226,-0.681224
876,325,5585,-1.56923
877,325,6274,-0.665764
878,326,2303,-0.252569
879,328,792,1.28339
880,330,38,1.06293
881,330,2383,0.409279
882,330,6921,0.46715
883,330,3207,0.284382
884,330,1783,-0.184835
885,330,3685,1.1028
886,330,54,-0.0310762
887,330,6507,0.49077
888,330,2399,0.138619
889,330,2092,-8.81869e-05
890,331,6775,-0.775049
891,332,6031,-3.0346
892,332,67,-1.18618
893,333,4270,2.01378
894,333,6909,1.21294
895,335,5522,1.06111
896,335,2084,0.058513
897,335,3112,0.623146
898,335,6241,0.450607
899,335,6416,0.42015
900,335,657,0.147607
901,335,2383,0.355759
902,335,1308,-0.756645
903,337,5073,-0.333739
904,338,65,-1.15086
905,338,7136,-0.279905
906,339,6026,0.693506
907,341,610,-0.569677
908,341,238,0.422009
909,341,3955,0.374671
910,341,3959,0.260224
911,341,2750,0.139684
912,341,2303,0.357467
913,341,5585,-3.26593
914,341,4660,0.135452
915,341,3010,-0.00572305
916,343,6026,-1.70979
917,344,4640,-0.0204495
918,344,682,0.943505
919,344,2510,1.1286
920,344,4715,1.19211
921,344,2527,1.16294
922,344,1075,0.906392
923,344,4807,-0.190732
924,344,4605,1.13417
925,344,4849,0.0115445
926,345,3791,0.00777224
927,346,3936,-0.394529
928,346,4768,-1.4617
929,346,5351,-0.976601
930,346,5463,-0.243944
931,346,6839,-1.2339
932,346,5639,-0.116395
933,346,6286,-0.831202
934,347,162,-1.02203
935,347,7233,-0.560514
936,347,2612,-1.10043
937,347,6540,-0.991961
938,349,3387,0.161616
939,350,3858,-1.63886
940,350,2303,-0.926598
941,350,4113,-1.53555
942,351,5414,-1.22538
943,351,3000,-1.43716
944,351,3477,-1.85676
945,351,3334,-1.51943
946,351,792,-0.793112
947,351,453,-1.6405
948,351,45,-0.924194
949,351,6268,-1.2267
950,351,3705,-2.65344
951,352,149,-6.26657
952,352,199,-3.00733
953,355,5201,0.0673116
954,355,4569,-1.18029
955,356,992,-6.43969
956,356,4577,-1.43986
957,356,5720,-4.6785
958,357,6676,-4.09316
959,357,6368,-1.09871
960,362,213,-0.0498856
961,362,5109,-0.32765
962,362,7235,-0.727783
963,362,1280,-1.44736
964,362,3897,-0.460307
965,363,453,-3.18192
966,365,2986,-0.886913
967,366,6573,-5.25896
968,366,6573,-5.25896
969,366,2551,-2.02316
970,366,4313,-2.12854
971,366,364,-1.43732
972,367,5725,-2.92603
973,368,2303,-1.18029
974,370,2631,0.321262
975,370,4283,0.632159
976,370,6551,-1.99076
977,370,6551,-1.99076
978,370,3551,-0.0775985
979,370,6418,-0.010958
980,371,6921,-0.41694
981,371,3587,-0.636558
982,372,6001,-0.58516
983,372,6191,-0.426627
984,372,6398,-1.14411
985,372,3234,-0.566686
986,379,7322,-3.03297
987,379,3706,-2.97709
988,380,3383,0.897164
989,380,1861,0.777945
990,382,601,-1.84132
991,382,681,-1.3963
992,382,5169,-1.80714
993,382,3885,-2.88375
994,382,347,-1.9873
995,382,1007,-2.19683
996,382,4087,-1.55299
997,382,3182,-3.60176
998,383,4163,-0.977617
999,383,4569,-1.74578
1000,383,4569,-1.74578
1001,384,945,-2.61349
1002,384,1725,-1.34769
1003,384,6439,-0.854528
1004,385,1707,1.10587
1005,385,143,-1.2443
1006,385,5948,1.71968
1007,386,445,1.44293
1008,386,3369,-0.384109
1009,388,2160,0.1599
1010,388,29,-0.399772
1011,388,3951,-0.365969
1012,388,185,-0.372936
1013,389,4063,-0.767855
1014,389,4190,-4.67013
1015,389,370,-4.12013
1016,389,3325,-3.40531
1017,389,370,-1.05584
1018,389,1189,-3.99519
1019,389,4680,-3.48054
1020,389,2958,-3.63582
1021,389,6769,-3.55824
1022,389,669,-3.37346
1023,391,4004,0.117757
1024,391,2231,-0.379404
1025,391,3159,0.340249
1026,391,3155,0.0580295
1027,393,7196,-1.82931
1028,395,2544,-0.996925
1029,395,2819,-1.20758
1030,396,2002,-0.694429
1031,396,7261,-1.78614
1032,396,445,0.231954
1033,396,4771,-2.1341
1034,398,933,-2.2178
1035,398,722,-1.92415
1036,398,67,-0.34838
1037,398,5374,-0.791257
1038,399,2383,0.868242
1039,399,2962,1.00863
1040,399,5920,-0.664477
1041,400,1656,-0.0402103
1042,400,2399,0.143205
1043,400,3299,0.0199261
1044,403,1412,0.194433
1045,405,453,-3.25365
1046,405,3430,-0.163602
1047,405,2076,-0.31422
1048,405,3310,1.14826
1049,406,682,0.244958
1050,407,3844,0.726862
1051,408,3393,-0.872668
1052,408,3129,-0.353144
1053,408,5399,-2.37661
1054,408,3232,-0.93569
1055,409,4081,1.91141
1056,409,6888,1.56274
1057,409,1737,1.14409
1058,409,4552,1.24217
1059,409,2053,1.29136
1060,409,7172,-2.21546
1061,409,232,1.62729
1062,411,1679,-0.969096
1063,412,2786,-1.09294
1064,412,2171,-1.42544
1065,412,6111,-1.93871
1066,412,2594,-3.65827
1067,413,3970,-1.13269
1068,413,6149,-1.24947
1069,413,6917,-1.34969
1070,415,6921,-0.187144
1071,416,4013,-0.117401
1072,416,4071,-2.58322
1073,417,633,0.00616737
1074,417,2962,-0.285987
1075,417,682,-0.263103
1076,417,4103,-0.929502
1077,417,2245,0.0891724
1078,417,1938,0.0593088
1079,420,3430,-0.123183
1080,420,5665,-0.6812
1081,420,5485,-3.33939
1082,420,3248,0.203338
1083,423,3158,-1.24067
1084,424,4214,-0.975258
1085,424,1350,-1.52946
1086,425,5841,0.0565074
1087,425,5841,0.0565074
1088,425,1868,0.839113
1089,425,5567,0.170027
1090,426,2399,1.43241
1091,426,3685,1.8678
1092,427,985,-1.78194
1093,427,1050,0.0192653
1094,428,5633,0.304233
1095,430,748,-2.67005
1096,431,4311,-1.12688
