row_id,user_id,video_id,score
413,160,6678,-1.30429
414,160,5374,-0.473889
415,160,1412,-1.06514
416,160,3623,-0.490843
417,161,1033,-1.60722
418,161,6921,-0.387959
419,161,6809,-1.28742
420,162,3600,0.0297811
421,162,682,0.596959
422,162,2387,0.209047
423,163,4113,-0.736317
424,163,2303,0.0652246
425,163,29,-0.872418
426,163,4258,-4.38493
427,164,6252,-1.10467
428,166,145,1.22569
429,167,3018,0.151264
430,167,7222,-0.351264
431,167,3902,-0.635415
432,168,527,-2.31476
433,168,2963,0.222207
434,168,6769,0.462657
435,168,6687,0.360188
436,169,3691,-0.299419
437,169,7199,-0.413302
438,169,2945,-0.461259
439,171,157,-0.260304
440,172,6125,-0.811376
441,172,911,-0.175695
442,173,868,-0.565158
443,173,321,-1.28224
444,175,1726,-1.58509
445,176,2303,-0.759129
446,176,804,-1.02694
447,176,7058,-3.79957
448,176,3352,-0.810015
449,176,3796,-0.526209
450,176,7160,-1.48962
451,176,2177,-3.96885
452,176,4322,-4.63459
453,176,433,-3.31709
454,176,1911,-3.88606
455,176,6699,-3.75597
456,176,6774,-1.22735
457,177,1632,-0.762775
458,178,3629,-1.92983
459,179,2332,-0.326709
460,179,453,-0.685262
461,179,1282,0.233934
462,179,2202,0.00229112
463,179,4332,0.153584
464,179,1470,0.0623439
465,179,6975,-0.442714
466,180,1074,-1.89906
467,181,3128,-1.64671
468,181,4496,-0.627848
469,181,6082,-3.15409
470,181,1015,-0.584751
471,184,2491,-3.82262
472,184,5034,-4.64531
473,184,122,-3.99723
474,184,3822,-4.46196
475,184,1695,-4.11941
476,184,6161,-2.18689
477,184,579,-4.55915
478,184,2362,-3.93989
479,184,3501,-3.57641
480,184,3951,-4.02955
481,185,2303,0.957516
482,185,2869,0.340881
483,185,1957,0.790607
484,185,5031,0.625588
485,185,3578,-0.0341631
486,186,445,0.765455
487,186,4636,0.141262
488,187,2004,-0.824172
489,187,3182,-3.28619
490,187,3182,-3.28619
491,187,4569,-2.13594
492,187,4569,-2.13594
493,187,6132,-3.19351
494,187,6132,-3.19351
495,188,4460,1.14316
496,188,7107,1.38519
497,189,6962,-3.35981
498,189,2949,-0.421608
499,189,3691,-0.205763
500,189,3018,-0.508032
501,190,4339,-1.00008
502,191,3217,-2.41966
503,191,1033,-2.89493
504,191,5034,-3.13183
505,191,527,-3.67847
506,191,7110,-2.69956
507,192,6504,-0.0806972
508,192,4172,-0.509282
509,197,2113,-1.04389
510,197,6531,-1.34001
511,197,509,-1.09929
512,197,6485,-2.30522
513,198,7335,-0.71342
514,198,6946,-0.553819
515,198,6381,0.0138871
516,198,4166,-1.41691
517,199,299,-0.37578
518,199,2985,-2.01322
519,199,3740,-4.177
520,200,299,1.49132
521,200,1868,0.713918
522,201,1694,-1.8725
523,201,708,0.142111
524,202,3113,-0.386155
525,204,5371,0.353147
526,204,982,-0.64433
527,204,2957,-1.02265
528,204,1575,-0.151622
529,204,1656,-0.516992
530,204,5346,-0.257429
531,204,6997,-0.982788
532,204,5513,-0.777718
533,204,6282,-0.636518
534,204,2614,-1.10129
535,204,3339,-0.0699813
536,204,382,-0.0528282
537,204,650,-1.77232
538,204,1702,-0.377032
539,204,4768,-1.57294
540,204,1788,-0.31726
541,204,4214,-1.16227
542,205,1693,-2.00938
543,205,703,-2.43569
544,205,4946,-1.52385
545,205,3763,-1.57248
546,205,193,-1.33359
547,205,1695,-1.97493
548,205,3670,-2.16142
549,205,6659,-1.62167
550,205,3079,-1.43278
551,205,132,-2.37351
552,205,6436,-4.13846
553,205,4803,-2.61554
554,205,5825,-3.89616
555,205,5446,-1.49613
556,205,6884,-0.868151
557,205,4077,-1.51088
558,205,1109,-4.2189
559,205,4672,-1.54941
560,205,239,-2.77772
561,205,6267,-2.13712
562,205,5108,-4.10459
563,205,3708,-5.29821
564,205,3083,-1.70063
565,205,2878,-1.58276
566,205,29,-2.02664
567,205,5868,-1.53376
568,205,2383,-1.62357
569,205,2709,-3.9491
570,205,5553,-1.66383
571,205,1744,-1.00667
572,205,5029,-1.98071
573,205,4737,-1.487
574,205,2814,-2.42324
575,205,3712,-4.00525
576,205,2213,-3.10156
577,205,63,-1.64754
578,205,6222,-3.73673
579,206,5928,-2.57473
580,206,5928,-2.57473
581,206,5796,-3.87066
582,207,4992,-1.21047
583,207,7219,-1.0795
584,207,5056,-0.357723
585,207,6553,0.0883262
586,208,4161,0.695974
587,210,978,-2.93266
588,210,978,-1.42768
589,210,978,-1.42768
590,210,6478,-0.473312
591,210,7378,-2.85003
592,210,7085,-1.22862
593,210,3216,-1.83736
594,210,2431,-0.90244
595,211,5374,-0.372562
596,211,6860,-1.68399
597,211,4166,-2.03741
598,211,657,-3.33013
599,214,4640,-1.18373
600,214,6403,-0.79354
601,215,3210,-0.0648981
602,215,2177,-0.35659
603,215,4893,-0.0856451
604,215,220,-1.17171
605,216,6921,0.120784
606,216,6291,0.00309419
607,216,4941,0.0878751
608,218,3238,-0.370923
609,218,6471,-3.47225
610,218,832,0.184404
611,218,3849,-0.945411
612,218,5096,-0.52838
613,218,5603,-0.880071
614,218,4332,-0.0408656
615,218,2348,-0.262461
616,218,7336,-0.194198
617,221,527,-5.34804
618,221,6700,-2.43026
619,221,1894,-2.81633
620,221,4750,-4.24129
621,221,3159,-2.69047
622,221,3102,-2.64343
623,221,6865,-3.53149
624,222,53,0.973647
625,222,3321,0.719899
626,222,3545,0.274363
627,223,3238,-1.5122
628,223,5137,-1.57417
629,223,6181,-1.30621
630,224,2399,0.864718
631,225,6792,0.786351
632,225,6769,0.033816
633,226,4113,-0.552414
634,226,4113,-0.552414
635,226,2383,-0.223125
636,226,3128,-0.98465
637,226,5513,-0.700137
638,226,868,-0.237028
639,226,6346,0.152018
640,226,1535,-0.781349
641,226,2407,-1.605
642,227,5463,1.56658
643,228,2805,0.142258
644,229,2784,-3.32981
645,229,2573,-4.06209
646,229,3916,-2.19799
647,229,4496,0.336585
648,232,1833,0.616905
649,233,3742,0.266729
650,234,5995,-0.798023
651,234,5096,-1.34514
652,234,7017,-1.09249
653,235,4569,-0.0502255
654,236,3587,-0.430859
655,236,6024,-0.204136
656,236,3706,-0.136923
657,237,6423,-0.0918423
658,238,5844,-2.42013
659,238,3978,-5.4815
660,238,6678,-2.74493
661,238,1076,-2.85288
662,238,923,-2.44672
663,238,5713,-4.89963
664,238,5966,-2.18636
665,239,185,-1.5002
666,239,1993,-1.8044
667,239,2160,-1.15266
668,239,1878,-2.90827
669,240,792,-1.45215
670,241,3461,-0.442277
671,242,3216,-3.85787
672,242,2993,-3.9374
673,243,2700,0.393012
674,244,6026,0.108506
675,244,4417,-0.298529
676,244,3018,0.276304
677,244,299,1.18853
678,246,4185,-3.14983
679,248,4004,-0.151343
680,248,3833,0.713885
681,248,7357,-3.18084
682,248,7257,-2.93773
683,248,6439,0.618209
684,250,2729,0.39218
685,250,6518,1.00462
686,251,1934,-2.9668
687,251,3352,0.100237
688,251,5665,-0.845242
689,251,4506,-0.0474395
690,251,6921,-0.417815
691,252,2594,-3.27373
692,252,4194,-0.5268
693,252,2654,-1.59918
694,252,5239,-0.371298
695,252,7486,-1.07324
696,253,5664,-0.995944
697,253,2999,-0.160545
698,253,6775,-0.455349
699,255,4311,-0.536602
700,255,2951,0.153218
701,255,4477,0.255385
702,256,6209,0.650153
703,256,1498,0.361799
704,256,1957,-0.474633
705,256,6565,1.15987
706,258,256,1.00492
707,258,6565,1.54233
708,258,3568,1.08462
709,260,7045,-2.27405
710,260,5567,-2.39186
711,260,6478,-2.82528
712,260,5073,-2.34147
713,260,4672,-2.05429
714,261,3369,-3.0258
715,261,247,-2.65229
716,261,3849,-0.421848
717,261,5351,-0.314751
718,263,3625,-0.324351
719,265,6413,-1.78133
720,265,1133,-1.51719
721,266,347,-0.588248
722,266,5381,-0.467166
723,267,4506,1.29507
724,267,368,1.61825
725,268,6132,-3.21413
726,268,335,-2.74035
727,268,335,-2.74035
728,269,2160,-0.392855
729,269,167,-2.52531
730,270,2904,1.18735
731,270,2684,-2.77996
732,270,4636,0.710192
733,272,4928,0.578194
734,272,4172,0.263708
735,272,7063,0.278616
736,272,2684,-2.96351
737,272,2684,-2.96351
738,272,5747,0.323195
739,272,5314,-0.405643
740,272,5474,-2.00011
741,272,5474,-2.00011
742,273,2414,0.336235
743,276,443,-0.462629
744,276,682,-0.216367
745,276,3155,-0.667894
746,276,7287,0.0150993
747,278,1200,1.42658
748,278,7542,0.647366
749,278,6064,0.679458
750,279,5128,0.215329
751,281,7044,-2.16528
752,281,3573,-0.712077
753,282,1162,-2.64698
754,282,2681,-2.06777
755,282,5955,0.750648
756,282,4888,-2.66548
757,283,4916,-1.57993
758,283,2171,-1.28563
759,283,5591,-0.35854
760,283,6189,-0.794366
761,283,5809,-0.795564
762,283,1522,-1.82096
763,284,3587,0.100511
764,284,333,-0.578242
765,284,2368,0.536861
766,284,2030,0.84936
767,284,281,-1.91429
768,284,6267,-0.413493
769,284,5759,-0.284616
770,284,4158,0.429332
771,284,171,-0.0471771
772,284,2413,0.650825
773,284,6205,0.143268
774,284,5697,-0.17441
775,284,3173,0.5432
776,285,6209,1.0733
777,285,104,-0.107151
778,285,3595,-0.36927
779,286,1909,-0.865998
780,286,500,-1.0455
781,286,5033,-2.53326
782,286,5311,-3.39294
783,286,520,0.183231
784,286,1103,-0.428529
785,286,5900,-2.3592
786,286,2794,-0.87884
787,286,2794,-3.31109
788,286,4646,-3.16793
789,286,7136,-0.383979
790,286,1440,-3.79658
791,287,2635,-0.642324
792,287,1395,-0.707804
793,287,4638,-0.162146
794,287,4302,-0.611367
795,288,4636,-0.60649
796,289,2631,0.732317
797,289,4823,1.02144
798,289,2926,0.898021
799,289,3018,0.5905
800,289,1861,0.763929
801,290,1522,-1.94382
802,291,122,-2.73969
803,291,908,-3.25295
804,291,3221,0.294433
805,291,7015,0.0952673
806,291,6886,0.170889
807,292,127,-0.977163
808,292,5430,-3.92248
809,294,3505,-0.425827
810,294,5931,-0.765496
811,295,4856,-3.95404
812,296,6769,-0.307165
813,296,605,0.437597
814,296,2049,0.0889078
815,297,1785,-0.720017
816,298,1886,0.57573
817,298,3393,0.437721
818,298,6989,1.01335
819,298,4650,0.935211
820,299,1957,0.314726
821,299,1957,0.314726
822,299,4563,1.39074
823,300,7256,-0.158227
824,300,6280,-1.02914
825,300,4063,0.869217
826,303,3504,-1.17618
827,303,120,-1.61599
828,303,3048,-3.83429
829,303,2744,-1.54564
830,303,3310,-0.585205
831,303,6181,-1.23884
832,303,3926,-1.74721
833,303,6733,-0.907785
834,306,3654,0.860711
835,306,2962,1.36866
836,306,996,0.432511
837,307,2399,-0.0778218
838,308,7015,0.136423
839,309,6804,1.32844
840,309,70,-0.0452446
841,312,2303,0.104237
842,313,247,-3.406
843,313,240,-2.9463
844,313,3000,-0.877417
845,313,2363,-3.40665
846,313,610,-3.52518
847,315,3625,-0.795306
848,315,1052,-4.20988
849,315,1052,-4.20988
850,315,2544,-0.861396
851,315,623,-0.8415
852,315,2980,-0.843072
853,316,1419,1.04394
854,316,6847,1.0651
855,318,5238,0.102759
856,318,2510,-0.00393025
857,318,4870,-0.216641
858,318,2399,-0.67344
859,318,2049,-0.410844
860,321,5307,0.623358
861,321,7017,0.652015
862,321,2700,0.614842
863,321,4161,1.03387
864,321,2303,1.0201
865,322,2675,-1.90057
866,323,2004,-0.166505
867,323,6769,-0.866449
868,323,3018,-0.368173
869,324,3131,1.13062
870,325,4283,0.300063
871,325,6191,0.236063
872,325,4662,0.0960833
873,325,6565,0.543996
874,325,2962,-0.0850112
875,325,226,-0.606585
876,325,5585,-1.42119
877,325,6274,-0.439862
878,326,2303,-0.174149
879,328,792,1.14751
880,330,38,0.907479
881,330,2383,0.295888
882,330,6921,0.425523
883,330,3207,0.1886
884,330,1783,-0.194536
885,330,3685,1.11103
886,330,54,0.0615504
887,330,6507,0.417995
888,330,2399,-0.0715086
889,330,2092,0.136034
890,331,6775,-0.574896
891,332,6031,-2.87887
892,332,67,-1.30444
893,333,4270,1.79095
894,333,6909,0.893599
895,335,5522,1.06184
896,335,2084,0.233088
897,335,3112,0.745924
898,335,6241,0.554949
899,335,6416,0.429082
900,335,657,0.259365
901,335,2383,0.326768
902,335,1308,-0.810625
903,337,5073,-0.560836
904,338,65,-1.05013
905,338,7136,-0.184614
906,339,6026,0.446209
907,341,610,-0.387029
908,341,238,0.405988
909,341,3955,0.460674
910,341,3959,0.305645
911,341,2750,0.0781492
912,341,2303,0.358451
913,341,5585,-3.46041
914,341,4660,0.111563
915,341,3010,-0.0715312
916,343,6026,-1.43203
917,344,4640,0.157837
918,344,682,0.976971
919,344,2510,1.19438
920,344,4715,0.962277
921,344,2527,1.16018
922,344,1075,1.07233
923,344,4807,0.128098
924,344,4605,1.17561
925,344,4849,0.354908
926,345,3791,0.16102
927,346,3936,-0.0405445
928,346,4768,-1.13055
929,346,5351,-0.478418
930,346,5463,0.0974046
931,346,6839,-0.738186
932,346,5639,0.140503
933,346,6286,-0.458363
934,347,162,-0.91093
935,347,7233,-0.445954
936,347,2612,-0.943496
937,347,6540,-0.711976
938,349,3387,0.19805
939,350,3858,-1.50253
940,350,2303,-0.831124
941,350,4113,-1.58359
942,351,5414,-1.31561
943,351,3000,-1.27779
944,351,3477,-1.84375
945,351,3334,-1.56436
946,351,792,-0.797346
947,351,453,-1.5591
948,351,45,-0.97655
949,351,6268,-1.18323
950,351,3705,-2.21662
951,352,149,-4.76543
952,352,199,-2.97334
953,355,5201,0.233942
954,355,4569,-1.04088
955,356,992,-4.7494
956,356,4577,-1.02191
957,356,5720,-3.93939
958,357,6676,-3.66775
959,357,6368,-0.829621
960,362,213,-0.0120253
961,362,5109,-0.255325
962,362,7235,-0.55432
963,362,1280,-1.11848
964,362,3897,-0.512521
965,363,453,-2.97953
966,365,2986,-0.731987
967,366,6573,-4.82003
968,366,6573,-4.82003
969,366,2551,-1.86425
970,366,4313,-2.0372
971,366,364,-1.49613
972,367,5725,-2.59535
973,368,2303,-0.802598
974,370,2631,0.227736
975,370,4283,0.59272
976,370,6551,-1.99948
977,370,6551,-1.99948
978,370,3551,-0.198579
979,370,6418,-0.0781441
980,371,6921,-0.362651
981,371,3587,-0.549148
982,372,6001,-0.502963
983,372,6191,-0.309492
984,372,6398,-0.934053
985,372,3234,-0.513101
986,379,7322,-3.04853
987,379,3706,-2.81831
988,380,3383,0.652829
989,380,1861,0.65327
990,382,601,-1.95879
991,382,681,-1.28092
992,382,5169,-1.70365
993,382,3885,-2.64817
994,382,347,-1.88657
995,382,1007,-2.1738
996,382,4087,-1.4448
997,382,3182,-3.77439
998,383,4163,-0.967921
999,383,4569,-1.63719
1000,383,4569,-1.63719
1001,384,945,-2.37696
1002,384,1725,-1.27036
1003,384,6439,-0.727402
1004,385,1707,1.16428
1005,385,143,-1.03032
1006,385,5948,1.45037
1007,386,445,1.21549
1008,386,3369,-0.379313
1009,388,2160,0.132828
1010,388,29,-0.43779
1011,388,3951,-0.327487
1012,388,185,-0.321094
1013,389,4063,-0.875709
1014,389,4190,-4.45326
1015,389,370,-3.66978
1016,389,3325,-3.65217
1017,389,370,-1.15108
1018,389,1189,-4.03772
1019,389,4680,-3.63669
1020,389,2958,-3.85987
1021,389,6769,-3.68117
1022,389,669,-3.37719
1023,391,4004,0.451998
1024,391,2231,-0.0944368
1025,391,3159,0.42638
1026,391,3155,0.166884
1027,393,7196,-1.81001
1028,395,2544,-0.638576
1029,395,2819,-1.06552
1030,396,2002,-0.680462
1031,396,7261,-1.45583
1032,396,445,0.185688
1033,396,4771,-2.03572
1034,398,933,-2.11376
1035,398,722,-1.9409
1036,398,67,-0.637091
1037,398,5374,-0.835296
1038,399,2383,0.697561
1039,399,2962,0.89736
1040,399,5920,-0.57874
1041,400,1656,0.267452
1042,400,2399,-0.0712536
1043,400,3299,0.037465
1044,403,1412,-0.0354748
1045,405,453,-3.05687
1046,405,3430,-0.195766
1047,405,2076,-0.182655
1048,405,3310,1.01345
1049,406,682,0.248872
1050,407,3844,0.734615
1051,408,3393,-0.86013
1052,408,3129,-0.352122
1053,408,5399,-2.35095
1054,408,3232,-0.776818
1055,409,4081,1.3171
1056,409,6888,1.19888
1057,409,1737,0.962697
1058,409,4552,1.1629
1059,409,2053,0.817284
1060,409,7172,-1.99842
1061,409,232,1.16583
1062,411,1679,-0.78318
1063,412,2786,-0.954279
1064,412,2171,-1.3379
1065,412,6111,-1.70577
1066,412,2594,-3.43825
1067,413,3970,-1.14715
1068,413,6149,-1.13588
1069,413,6917,-1.45465
1070,415,6921,-0.172827
1071,416,4013,-0.235109
1072,416,4071,-2.95507
1073,417,633,0.0267411
1074,417,2962,-0.271741
1075,417,682,-0.293548
1076,417,4103,-0.933171
1077,417,2245,0.0439668
1078,417,1938,0.0453933
1079,420,3430,-0.314198
1080,420,5665,-0.795937
1081,420,5485,-3.41291
1082,420,3248,0.0343119
1083,423,3158,-0.990856
1084,424,4214,-0.88503
1085,424,1350,-1.50667
1086,425,5841,-0.363939
1087,425,5841,-0.363939
1088,425,1868,0.505501
1089,425,5567,-0.0259171
1090,426,2399,1.29318
1091,426,3685,1.83757
1092,427,985,-1.483
1093,427,1050,0.15804
1094,428,5633,0.604676
1095,430,748,-2.49944
1096,431,4311,-0.916026
1097,432,3587,-0.441176
